Date/Time,Actual time (daylight savings adj),Q_204_litsec_Avg,Q (l/min),Sample_Count(204),Total Volume (L),sample point,Sample number,Vol 
5/19/20 14:35,5/19/20 15:35,0.05333333,3.1999998,2,182.0000025,#N/A,#N/A,#N/A
5/19/20 14:40,5/19/20 15:40,0.06,3.6,2,201.0000015,#N/A,#N/A,#N/A
5/19/20 14:45,5/19/20 15:45,0.06333333,3.7999998,2,219.5000025,3.7999998,3,219.5000025
5/19/20 14:50,5/19/20 15:50,0.06333333,3.7999998,3,239.0000025,#N/A,#N/A,#N/A
5/19/20 14:55,5/19/20 15:55,0.06333333,3.7999998,3,260.5000035,#N/A,#N/A,#N/A
5/19/20 15:00,5/19/20 16:00,0.06166667,3.7000002,3,283.5000045,3.7000002,4,283.5000045
5/19/20 15:05,5/19/20 16:05,0.065,3.9,4,307.5000045,#N/A,#N/A,#N/A
5/19/20 15:10,5/19/20 16:10,0.07166667,4.3000002,4,334.5000045,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.07666667,4.6000002,4,363.0000045,4.6000002,5,363.0000045
5/19/20 15:20,5/19/20 16:20,0.08,4.8,5,392.0000025,#N/A,#N/A,#N/A
5/19/20 15:25,5/19/20 16:25,0.09,5.4,5,420.0000015,5.4000000,6,420.0000015
5/19/20 15:30,5/19/20 16:30,0.095,5.7,6,446.0000025,#N/A,#N/A,#N/A
5/19/20 15:35,5/19/20 16:35,0.09666666,5.7999996,6,471.0000045,5.7999996,7,471.0000045
5/19/20 15:40,5/19/20 16:40,0.09333333,5.5999998,7,498.0000045,#N/A,#N/A,#N/A
5/19/20 15:45,5/19/20 16:45,0.08666667,5.2000002,7,526.0000035,5.2000002,8,526.0000035
5/19/20 15:50,5/19/20 16:50,0.08333334,5.0000004,8,555.0000015,#N/A,#N/A,#N/A
5/19/20 15:55,5/19/20 16:55,0.09,5.4,8,585.0000015,5.4000000,9,585.0000015
5/19/20 16:00,5/19/20 17:00,0.09333333,5.5999998,9,615.5000115,#N/A,#N/A,#N/A
5/19/20 16:05,5/19/20 17:05,0.09666666,5.7999996,9,647.0000115,#N/A,#N/A,#N/A
5/19/20 16:10,5/19/20 17:10,0.1,6,10,679.5000015,#N/A,#N/A,#N/A
5/19/20 16:15,5/19/20 17:15,0.1016667,6.100002,10,712.5000015,6.1000020,11,712.5000015
5/19/20 16:20,5/19/20 17:20,0.105,6.3,11,743.4999915,#N/A,#N/A,#N/A
5/19/20 16:25,5/19/20 17:25,0.1083333,6.499998,11,772.9999905,6.4999980,12,772.9999905
5/19/20 16:30,5/19/20 17:30,0.11,6.6,12,800.4999915,6.6000000,13,800.4999915
5/19/20 16:35,5/19/20 17:35,0.1033333,6.199998,13,828.4999905,#N/A,#N/A,#N/A
5/19/20 16:40,5/19/20 17:40,0.09833333,5.8999998,13,857.9999895,5.8999998,14,857.9999895
5/19/20 16:45,5/19/20 17:45,0.09166667,5.5000002,14,887.9999895,#N/A,#N/A,#N/A
5/19/20 16:50,5/19/20 17:50,0.09333333,5.5999998,14,919.4999895,5.5999998,15,919.4999895
5/19/20 16:55,5/19/20 17:55,0.09833333,5.8999998,15,951.4999995,#N/A,#N/A,#N/A
5/19/20 17:00,5/19/20 18:00,0.1,6,15,984.4999995,6.0000000,16,984.4999995
5/19/20 17:05,5/19/20 18:05,0.105,6.3,16,1016.99999,#N/A,#N/A,#N/A
5/19/20 17:10,5/19/20 18:10,0.1066667,6.400002,16,1046.99999,6.4000020,17,1046.99999
5/19/20 17:15,5/19/20 18:15,0.11,6.6,17,1074.999989,#N/A,#N/A,#N/A
5/19/20 17:20,5/19/20 18:20,0.1083333,6.499998,17,1100.499989,6.4999980,18,1100.499989
5/19/20 17:25,5/19/20 18:25,0.1,6,18,1125.999989,#N/A,#N/A,#N/A
5/19/20 17:30,5/19/20 18:30,0.09333333,5.5999998,18,1152.499988,5.5999998,19,1152.499988
5/19/20 17:35,5/19/20 18:35,0.085,5.1,19,1180.499987,#N/A,#N/A,#N/A
5/19/20 17:40,5/19/20 18:40,0.085,5.1,19,1209.499985,5.1000000,20,1209.499985
5/19/20 17:45,5/19/20 18:45,0.08833333,5.2999998,20,1239.499985,#N/A,#N/A,#N/A
5/19/20 17:50,5/19/20 18:50,0.09333333,5.5999998,20,1268.999984,5.5999998,21,1268.999984
5/19/20 17:55,5/19/20 18:55,0.09666666,5.7999996,21,1295.999984,#N/A,#N/A,#N/A
5/19/20 18:00,5/19/20 19:00,0.1,6,21,1320.499982,6.0000000,22,1320.499982
5/19/20 18:05,5/19/20 19:05,0.09833333,5.8999998,22,1345.499984,#N/A,#N/A,#N/A
5/19/20 18:10,5/19/20 19:10,0.09,5.4,22,1371.499985,5.4000000,23,1371.499985
5/19/20 18:15,5/19/20 19:15,0.08166666,4.8999996,23,1397.499986,#N/A,#N/A,#N/A
5/19/20 18:20,5/19/20 19:20,0.08333334,5.0000004,23,1423.999985,#N/A,#N/A,#N/A
5/19/20 18:25,5/19/20 19:25,0.08666667,5.2000002,23,1447.999985,5.2000002,24,1447.999985
5/19/20 18:30,5/19/20 19:30,0.08666667,5.2000002,24,1470.999986,#N/A,#N/A,#N/A
5/19/20 18:35,5/19/20 19:35,0.08833333,5.2999998,24,1491.999986,5.2999998,25,1491.999986
5/19/20 18:40,5/19/20 19:40,0.08,4.8,25,1512.999986,#N/A,#N/A,#N/A
5/19/20 18:45,5/19/20 19:45,0.07666667,4.6000002,25,1532.499986,4.6000002,26,1532.499986
5/19/20 18:50,5/19/20 19:50,0.07,4.2,26,1551.499985,#N/A,#N/A,#N/A
5/19/20 18:55,5/19/20 19:55,0.07,4.2,26,1569.499985,#N/A,#N/A,#N/A
5/19/20 19:00,5/19/20 20:00,0.065,3.9,26,1585.999985,3.9000000,27,1585.999985
5/19/20 19:05,5/19/20 20:05,0.06333333,3.7999998,27,1600.999985,#N/A,#N/A,#N/A
5/19/20 19:10,5/19/20 20:10,0.06,3.6,27,1614.499985,#N/A,#N/A,#N/A
5/19/20 19:15,5/19/20 20:15,0.055,3.3,27,1626.499985,3.3000000,28,1626.499985
5/19/20 19:20,5/19/20 20:20,0.05,3,28,1637.999984,#N/A,#N/A,#N/A
5/19/20 19:25,5/19/20 20:25,0.045,2.7,28,1647.999986,#N/A,#N/A,#N/A
5/19/20 19:30,5/19/20 20:30,0.04,2.4,28,1656.499985,#N/A,#N/A,#N/A
5/19/20 19:35,5/19/20 20:35,0.03833333,2.2999998,28,1664.499986,#N/A,#N/A,#N/A
5/19/20 19:40,5/19/20 20:40,0.03333334,2.0000004,28,1671.499985,#N/A,#N/A,#N/A
5/19/20 19:45,5/19/20 20:45,0.02833333,1.6999998,28,1676.999984,1.6999998,29,1676.999984
5/19/20 19:50,5/19/20 20:50,0.02666667,1.6000002,29,1681.999985,#N/A,#N/A,#N/A
5/19/20 19:55,5/19/20 20:55,0.02333333,1.3999998,29,1684.999985,#N/A,#N/A,#N/A
5/19/20 20:00,5/19/20 21:00,0.01833333,1.0999998,29,1686.999985,#N/A,#N/A,#N/A
5/19/20 20:05,5/19/20 21:05,0.01666667,1.0000002,29,1688.499985,#N/A,#N/A,#N/A
5/19/20 20:10,5/19/20 21:10,0.01,0.6,29,1689.999985,#N/A,#N/A,#N/A
5/19/20 20:15,5/19/20 21:15,0.006666667,0.40000002,29,1691.499985,#N/A,#N/A,#N/A
5/19/20 20:20,5/19/20 21:20,0.005,0.3,29,1692.999985,#N/A,#N/A,#N/A
5/19/20 20:25,5/19/20 21:25,0.005,0.3,29,1694.499985,#N/A,#N/A,#N/A
5/19/20 20:30,5/19/20 21:30,0.005,0.3,29,1695.999985,#N/A,#N/A,#N/A
5/19/20 20:35,5/19/20 21:35,0.005,0.3,29,1699.999984,#N/A,#N/A,#N/A
5/19/20 20:40,5/19/20 21:40,0.005,0.3,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 20:45,5/19/20 21:45,0.005,0.3,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 20:50,5/19/20 21:50,0.01333333,0.7999998,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 20:55,5/19/20 21:55,0.001666667,0.10000002,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:00,5/19/20 22:00,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:05,5/19/20 22:05,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:10,5/19/20 22:10,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:15,5/19/20 22:15,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:20,5/19/20 22:20,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:25,5/19/20 22:25,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:30,5/19/20 22:30,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:35,5/19/20 22:35,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:40,5/19/20 22:40,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:45,5/19/20 22:45,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:50,5/19/20 22:50,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 21:55,5/19/20 22:55,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 22:00,5/19/20 23:00,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 22:05,5/19/20 23:05,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 22:10,5/19/20 23:10,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 22:15,5/19/20 23:15,0,0,29,1700.499984,#N/A,#N/A,#N/A
5/19/20 22:20,5/19/20 23:20,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 22:25,5/19/20 23:25,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 22:30,5/19/20 23:30,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 22:35,5/19/20 23:35,0.001666667,0.10000002,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 22:40,5/19/20 23:40,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 22:45,5/19/20 23:45,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 22:50,5/19/20 23:50,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 22:55,5/19/20 23:55,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 23:00,5/20/20 0:00,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 23:05,5/20/20 0:05,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 23:10,5/20/20 0:10,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 23:15,5/20/20 0:15,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 23:20,5/20/20 0:20,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 23:25,5/20/20 0:25,0,0,29,1700.999984,#N/A,#N/A,#N/A
5/19/20 23:30,5/20/20 0:30,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/19/20 23:35,5/20/20 0:35,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/19/20 23:40,5/20/20 0:40,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/19/20 23:45,5/20/20 0:45,0.001666667,0.10000002,29,1701.499984,#N/A,#N/A,#N/A
5/19/20 23:50,5/20/20 0:50,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/19/20 23:55,5/20/20 0:55,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/20/20 0:00,5/20/20 1:00,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/20/20 0:05,5/20/20 1:05,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/20/20 0:10,5/20/20 1:10,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/20/20 0:15,5/20/20 1:15,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/20/20 0:20,5/20/20 1:20,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/20/20 0:25,5/20/20 1:25,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/20/20 0:30,5/20/20 1:30,0,0,29,1701.499984,#N/A,#N/A,#N/A
5/20/20 0:35,5/20/20 1:35,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 0:40,5/20/20 1:40,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 0:45,5/20/20 1:45,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 0:50,5/20/20 1:50,0.001666667,0.10000002,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 0:55,5/20/20 1:55,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:00,5/20/20 2:00,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:05,5/20/20 2:05,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:10,5/20/20 2:10,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:15,5/20/20 2:15,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:20,5/20/20 2:20,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:25,5/20/20 2:25,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:30,5/20/20 2:30,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:35,5/20/20 2:35,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:40,5/20/20 2:40,0,0,29,1701.999984,#N/A,#N/A,#N/A
5/20/20 1:45,5/20/20 2:45,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 1:50,5/20/20 2:50,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 1:55,5/20/20 2:55,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:00,5/20/20 3:00,0.001666667,0.10000002,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:05,5/20/20 3:05,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:10,5/20/20 3:10,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:15,5/20/20 3:15,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:20,5/20/20 3:20,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:25,5/20/20 3:25,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:30,5/20/20 3:30,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:35,5/20/20 3:35,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:40,5/20/20 3:40,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:45,5/20/20 3:45,0,0,29,1702.499984,#N/A,#N/A,#N/A
5/20/20 2:50,5/20/20 3:50,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 2:55,5/20/20 3:55,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:00,5/20/20 4:00,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:05,5/20/20 4:05,0.001666667,0.10000002,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:10,5/20/20 4:10,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:15,5/20/20 4:15,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:20,5/20/20 4:20,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:25,5/20/20 4:25,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:30,5/20/20 4:30,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:35,5/20/20 4:35,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:40,5/20/20 4:40,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:45,5/20/20 4:45,0,0,29,1702.999984,#N/A,#N/A,#N/A
5/20/20 3:50,5/20/20 4:50,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 3:55,5/20/20 4:55,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:00,5/20/20 5:00,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:05,5/20/20 5:05,0.001666667,0.10000002,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:10,5/20/20 5:10,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:15,5/20/20 5:15,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:20,5/20/20 5:20,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:25,5/20/20 5:25,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:30,5/20/20 5:30,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:35,5/20/20 5:35,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:40,5/20/20 5:40,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:45,5/20/20 5:45,0,0,29,1703.499984,#N/A,#N/A,#N/A
5/20/20 4:50,5/20/20 5:50,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 4:55,5/20/20 5:55,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:00,5/20/20 6:00,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:05,5/20/20 6:05,0.001666667,0.10000002,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:10,5/20/20 6:10,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:15,5/20/20 6:15,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:20,5/20/20 6:20,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:25,5/20/20 6:25,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:30,5/20/20 6:30,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:35,5/20/20 6:35,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:40,5/20/20 6:40,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:45,5/20/20 6:45,0,0,29,1703.999984,#N/A,#N/A,#N/A
5/20/20 5:50,5/20/20 6:50,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 5:55,5/20/20 6:55,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:00,5/20/20 7:00,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:05,5/20/20 7:05,0.001666667,0.10000002,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:10,5/20/20 7:10,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:15,5/20/20 7:15,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:20,5/20/20 7:20,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:25,5/20/20 7:25,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:30,5/20/20 7:30,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:35,5/20/20 7:35,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:40,5/20/20 7:40,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:45,5/20/20 7:45,0,0,29,1704.499985,#N/A,#N/A,#N/A
5/20/20 6:50,5/20/20 7:50,0,0,29,1704.999985,#N/A,#N/A,#N/A
5/20/20 6:55,5/20/20 7:55,0,0,29,1704.999985,#N/A,#N/A,#N/A
5/20/20 7:00,5/20/20 8:00,0,0,29,1704.999985,#N/A,#N/A,#N/A
5/20/20 7:05,5/20/20 8:05,0.001666667,0.10000002,29,1704.999985,#N/A,#N/A,#N/A
5/20/20 7:10,5/20/20 8:10,0,0,29,1704.999985,#N/A,#N/A,#N/A
5/20/20 7:15,5/20/20 8:15,0,0,29,1704.999985,#N/A,#N/A,#N/A
5/20/20 7:20,5/20/20 8:20,0,0,29,1704.999985,#N/A,#N/A,#N/A
5/20/20 7:25,5/20/20 8:25,0,0,29,1704.999985,#N/A,#N/A,#N/A
5/20/20 7:30,5/20/20 8:30,0,0,29,1704.999985,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
