TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_301_litsec_Avg,,Sample_Count(9),Total Volume (L),,,
3/11/20 16:15,3/11/20 17:15,0.02833333,1.6999998,8,105.00,1.6999998,8,#N/A
3/11/20 16:20,3/11/20 17:20,0.02666667,1.6000002,8,113.00,#N/A,#N/A,112.999995
3/11/20 16:25,3/11/20 17:25,0.025,1.5,9,120.50,1.5,9,120.499995
3/11/20 16:30,3/11/20 17:30,0.02333333,1.3999998,10,127.50,1.3999998,10,#N/A
3/11/20 16:35,3/11/20 17:35,0.025,1.5,10,135.00,#N/A,#N/A,134.999994
3/11/20 16:40,3/11/20 17:40,0.02666667,1.6000002,11,143.00,1.6000002,11,142.999995
3/11/20 16:45,3/11/20 17:45,0.03,1.8,12,152.00,1.8,12,151.999995
3/11/20 16:50,3/11/20 17:50,0.03166667,1.9000002,13,161.50,1.9000002,13,#N/A
3/11/20 16:55,3/11/20 17:55,0.03333334,2.0000004,13,171.50,#N/A,#N/A,171.499998
3/11/20 17:00,3/11/20 18:00,0.03,1.8,14,180.50,1.8,14,180.499998
3/11/20 17:05,3/11/20 18:05,0.02666667,1.6000002,15,188.50,1.6000002,15,188.499999
3/11/20 17:10,3/11/20 18:10,0.02666667,1.6000002,16,196.50,1.6000002,16,196.5
3/11/20 17:15,3/11/20 18:15,0.025,1.5,17,204.00,1.5,17,#N/A
3/11/20 17:20,3/11/20 18:20,0.02666667,1.6000002,17,212.00,#N/A,#N/A,212.000001
3/11/20 17:25,3/11/20 18:25,0.02666667,1.6000002,18,220.00,1.6000002,18,220.000002
3/11/20 17:30,3/11/20 18:30,0.02833333,1.6999998,19,228.50,1.6999998,19,228.500001
3/11/20 17:35,3/11/20 18:35,0.02666667,1.6000002,20,236.50,1.6000002,20,#N/A
3/11/20 17:40,3/11/20 18:40,0.02666667,1.6000002,20,244.50,#N/A,#N/A,244.500003
3/11/20 17:45,3/11/20 18:45,0.025,1.5,21,252.00,1.5,21,252.000003
3/11/20 17:50,3/11/20 18:50,0.025,1.5,22,259.50,1.5,22,259.500003
3/11/20 17:55,3/11/20 18:55,0.02166667,1.3000002,23,266.00,1.3000002,23,#N/A
3/11/20 18:00,3/11/20 19:00,0.02333333,1.3999998,23,273.00,#N/A,#N/A,273.000003
3/11/20 18:05,3/11/20 19:05,0.02166667,1.3000002,24,279.50,1.3000002,24,#N/A
3/11/20 18:10,3/11/20 19:10,0.02333333,1.3999998,24,286.50,#N/A,#N/A,286.500003
3/11/20 18:15,3/11/20 19:15,0.02166667,1.3000002,25,293.00,1.3000002,25,293.000004
3/11/20 18:20,3/11/20 19:20,0.02,1.2,26,299.00,1.2,26,#N/A
3/11/20 18:25,3/11/20 19:25,0.02166667,1.3000002,26,305.50,#N/A,#N/A,305.500005
3/11/20 18:30,3/11/20 19:30,0.02,1.2,27,311.50,1.2,27,#N/A
3/11/20 18:35,3/11/20 19:35,0.02,1.2,27,317.50,#N/A,#N/A,317.500005
3/11/20 18:40,3/11/20 19:40,0.01833333,1.0999998,28,323.00,1.0999998,28,323.000004
3/11/20 18:45,3/11/20 19:45,0.01833333,1.0999998,29,328.50,1.0999998,29,#N/A
3/11/20 18:50,3/11/20 19:50,0.01833333,1.0999998,29,334.00,#N/A,#N/A,334.000002
3/11/20 18:55,3/11/20 19:55,0.01833333,1.0999998,30,339.50,1.0999998,30,#N/A
3/11/20 19:00,3/11/20 20:00,0.01833333,1.0999998,30,345.00,#N/A,#N/A,345
3/11/20 19:05,3/11/20 20:05,0.015,0.9,31,349.50,0.9,31,#N/A
3/11/20 19:10,3/11/20 20:10,0.01833333,1.0999998,31,355.00,#N/A,#N/A,#N/A
3/11/20 19:15,3/11/20 20:15,0.015,0.9,31,359.50,#N/A,#N/A,359.499999
3/11/20 19:20,3/11/20 20:20,0.01666667,1.0000002,32,364.50,1.0000002,32,#N/A
3/11/20 19:25,3/11/20 20:25,0.015,0.9,32,369.00,#N/A,#N/A,369
3/11/20 19:30,3/11/20 20:30,0.015,0.9,33,373.50,0.9,33,#N/A
3/11/20 19:35,3/11/20 20:35,0.015,0.9,33,378.00,#N/A,#N/A,378
3/11/20 19:40,3/11/20 20:40,0.015,0.9,34,382.50,0.9,34,#N/A
3/11/20 19:45,3/11/20 20:45,0.01333333,0.7999998,34,386.50,#N/A,#N/A,#N/A
3/11/20 19:50,3/11/20 20:50,0.015,0.9,34,391.00,#N/A,#N/A,390.999999
3/11/20 19:55,3/11/20 20:55,0.01333333,0.7999998,35,395.00,0.7999998,35,#N/A
3/11/20 20:00,3/11/20 21:00,0.01333333,0.7999998,35,399.00,#N/A,#N/A,398.999997
3/11/20 20:05,3/11/20 21:05,0.01166667,0.7000002,36,402.50,0.7000002,36,#N/A
3/11/20 20:10,3/11/20 21:10,0.01333333,0.7999998,36,406.50,#N/A,#N/A,#N/A
3/11/20 20:15,3/11/20 21:15,0.01166667,0.7000002,36,410.00,#N/A,#N/A,409.999998
3/11/20 20:20,3/11/20 21:20,0.01166667,0.7000002,37,413.50,0.7000002,37,#N/A
3/11/20 20:25,3/11/20 21:25,0.01166667,0.7000002,37,417.00,#N/A,#N/A,#N/A
3/11/20 20:30,3/11/20 21:30,0.01166667,0.7000002,37,420.50,#N/A,#N/A,420.500001
3/11/20 20:35,3/11/20 21:35,0.01,0.6,38,423.50,0.6,38,#N/A
3/11/20 20:40,3/11/20 21:40,0.008333334,0.50000004,38,426.00,#N/A,#N/A,#N/A
3/11/20 20:45,3/11/20 21:45,0.01,0.6,38,429.00,#N/A,#N/A,#N/A
3/11/20 20:50,3/11/20 21:50,0.008333334,0.50000004,38,431.50,#N/A,#N/A,431.5000014
3/11/20 20:55,3/11/20 21:55,0.006666667,0.40000002,39,433.50,0.40000002,39,#N/A
3/11/20 21:00,3/11/20 22:00,0.006666667,0.40000002,39,435.50,#N/A,#N/A,#N/A
3/11/20 21:05,3/11/20 22:05,0.006666667,0.40000002,39,437.50,#N/A,#N/A,#N/A
3/11/20 21:10,3/11/20 22:10,0.005,0.3,39,439.00,#N/A,#N/A,#N/A
3/11/20 21:15,3/11/20 22:15,0.01666667,1.0000002,39,444.00,#N/A,#N/A,#N/A
3/11/20 21:20,3/11/20 22:20,0.003333333,0.19999998,1,445.00,0.19999998,40,#N/A
3/11/20 21:25,3/11/20 22:25,0,0,1,445.00,#N/A,#N/A,#N/A
3/11/20 21:30,3/11/20 22:30,0.001666667,0.10000002,1,445.50,#N/A,#N/A,#N/A
3/11/20 21:35,3/11/20 22:35,0,0,1,445.50,#N/A,#N/A,#N/A
3/11/20 21:40,3/11/20 22:40,0.001666667,0.10000002,1,446.00,#N/A,#N/A,#N/A
3/11/20 21:45,3/11/20 22:45,0.001666667,0.10000002,1,446.50,#N/A,#N/A,#N/A
3/11/20 21:50,3/11/20 22:50,0.001666667,0.10000002,1,447.00,#N/A,#N/A,#N/A
3/11/20 21:55,3/11/20 22:55,0.001666667,0.10000002,1,447.50,#N/A,#N/A,#N/A
3/11/20 22:00,3/11/20 23:00,0.001666667,0.10000002,1,448.00,#N/A,#N/A,#N/A
3/11/20 22:05,3/11/20 23:05,0.001666667,0.10000002,1,448.50,#N/A,#N/A,#N/A
3/11/20 22:10,3/11/20 23:10,0.001666667,0.10000002,1,449.00,#N/A,#N/A,#N/A
3/11/20 22:15,3/11/20 23:15,0.001666667,0.10000002,1,449.50,#N/A,#N/A,#N/A
3/11/20 22:20,3/11/20 23:20,0.001666667,0.10000002,1,450.00,#N/A,#N/A,#N/A
3/11/20 22:25,3/11/20 23:25,0.001666667,0.10000002,1,450.50,#N/A,#N/A,#N/A
3/11/20 22:30,3/11/20 23:30,0.001666667,0.10000002,1,451.00,#N/A,#N/A,#N/A
3/11/20 22:35,3/11/20 23:35,0.001666667,0.10000002,1,451.50,#N/A,#N/A,#N/A
3/11/20 22:40,3/11/20 23:40,0.001666667,0.10000002,1,452.00,#N/A,#N/A,#N/A
3/11/20 22:45,3/11/20 23:45,0.001666667,0.10000002,1,452.50,#N/A,#N/A,#N/A
3/11/20 22:50,3/11/20 23:50,0.001666667,0.10000002,1,453.00,#N/A,#N/A,#N/A
3/11/20 22:55,3/11/20 23:55,0,0,1,453.00,#N/A,#N/A,#N/A
3/11/20 23:00,3/12/20 0:00,0.001666667,0.10000002,1,453.50,#N/A,#N/A,#N/A
3/11/20 23:05,3/12/20 0:05,0.001666667,0.10000002,1,454.00,#N/A,#N/A,454.0000044
3/11/20 23:10,3/12/20 0:10,0.001666667,0.10000002,2,454.50,0.10000002,41,#N/A
3/11/20 23:15,3/12/20 0:15,0,0,2,454.50,#N/A,#N/A,#N/A
3/11/20 23:20,3/12/20 0:20,0.001666667,0.10000002,2,455.00,#N/A,#N/A,#N/A
3/11/20 23:25,3/12/20 0:25,0.001666667,0.10000002,2,455.50,#N/A,#N/A,#N/A
3/11/20 23:30,3/12/20 0:30,0.001666667,0.10000002,2,456.00,#N/A,#N/A,#N/A
3/11/20 23:35,3/12/20 0:35,0.001666667,0.10000002,2,456.50,#N/A,#N/A,#N/A
3/11/20 23:40,3/12/20 0:40,0.001666667,0.10000002,2,457.00,#N/A,#N/A,#N/A
3/11/20 23:45,3/12/20 0:45,0,0,2,457.00,#N/A,#N/A,#N/A
3/11/20 23:50,3/12/20 0:50,0.001666667,0.10000002,2,457.50,#N/A,#N/A,#N/A
3/11/20 23:55,3/12/20 0:55,0.001666667,0.10000002,2,458.00,#N/A,#N/A,#N/A
3/12/20 0:00,3/12/20 1:00,0.001666667,0.10000002,2,458.50,#N/A,#N/A,#N/A
3/12/20 0:05,3/12/20 1:05,0.001666667,0.10000002,2,459.00,#N/A,#N/A,#N/A
3/12/20 0:10,3/12/20 1:10,0.001666667,0.10000002,2,459.50,#N/A,#N/A,#N/A
3/12/20 0:15,3/12/20 1:15,0,0,2,459.50,#N/A,#N/A,#N/A
3/12/20 0:20,3/12/20 1:20,0.001666667,0.10000002,2,460.00,#N/A,#N/A,#N/A
3/12/20 0:25,3/12/20 1:25,0.001666667,0.10000002,2,460.50,#N/A,#N/A,#N/A
3/12/20 0:30,3/12/20 1:30,0.001666667,0.10000002,2,461.00,#N/A,#N/A,#N/A
3/12/20 0:35,3/12/20 1:35,0.001666667,0.10000002,2,461.50,#N/A,#N/A,#N/A
3/12/20 0:40,3/12/20 1:40,0.001666667,0.10000002,2,462.00,#N/A,#N/A,#N/A
3/12/20 0:45,3/12/20 1:45,0,0,2,462.00,#N/A,#N/A,#N/A
3/12/20 0:50,3/12/20 1:50,0.001666667,0.10000002,2,462.50,#N/A,#N/A,#N/A
3/12/20 0:55,3/12/20 1:55,0.001666667,0.10000002,2,463.00,#N/A,#N/A,#N/A
3/12/20 1:00,3/12/20 2:00,0.001666667,0.10000002,2,463.50,#N/A,#N/A,#N/A
3/12/20 1:05,3/12/20 2:05,0,0,2,463.50,#N/A,#N/A,#N/A
3/12/20 1:10,3/12/20 2:10,0.001666667,0.10000002,2,464.00,#N/A,#N/A,#N/A
3/12/20 1:15,3/12/20 2:15,0.001666667,0.10000002,2,464.50,#N/A,#N/A,#N/A
3/12/20 1:20,3/12/20 2:20,0.001666667,0.10000002,2,465.00,#N/A,#N/A,465.0000066
3/12/20 1:25,3/12/20 2:25,0,0,3,465.00,0,42,#N/A
3/12/20 1:30,3/12/20 2:30,0.001666667,0.10000002,3,465.50,#N/A,#N/A,#N/A
3/12/20 1:35,3/12/20 2:35,0,0,3,465.50,#N/A,#N/A,#N/A
3/12/20 1:40,3/12/20 2:40,0.001666667,0.10000002,3,466.00,#N/A,#N/A,#N/A
3/12/20 1:45,3/12/20 2:45,0.001666667,0.10000002,3,466.50,#N/A,#N/A,#N/A
3/12/20 1:50,3/12/20 2:50,0.001666667,0.10000002,3,467.00,#N/A,#N/A,#N/A
3/12/20 1:55,3/12/20 2:55,0,0,3,467.00,#N/A,#N/A,#N/A
3/12/20 2:00,3/12/20 3:00,0.001666667,0.10000002,3,467.50,#N/A,#N/A,#N/A
3/12/20 2:05,3/12/20 3:05,0,0,3,467.50,#N/A,#N/A,#N/A
3/12/20 2:10,3/12/20 3:10,0.001666667,0.10000002,3,468.00,#N/A,#N/A,#N/A
3/12/20 2:15,3/12/20 3:15,0,0,3,468.00,#N/A,#N/A,#N/A
3/12/20 2:20,3/12/20 3:20,0,0,3,468.00,#N/A,#N/A,#N/A
3/12/20 2:25,3/12/20 3:25,0.001666667,0.10000002,3,468.50,#N/A,#N/A,#N/A
3/12/20 2:30,3/12/20 3:30,0,0,3,468.50,#N/A,#N/A,#N/A
3/12/20 2:35,3/12/20 3:35,0.001666667,0.10000002,3,469.00,#N/A,#N/A,#N/A
3/12/20 2:40,3/12/20 3:40,0,0,3,469.00,#N/A,#N/A,#N/A
3/12/20 2:45,3/12/20 3:45,0,0,3,469.00,#N/A,#N/A,#N/A
3/12/20 2:50,3/12/20 3:50,0.001666667,0.10000002,3,469.50,#N/A,#N/A,#N/A
3/12/20 2:55,3/12/20 3:55,0,0,3,469.50,#N/A,#N/A,#N/A
3/12/20 3:00,3/12/20 4:00,0,0,3,469.50,#N/A,#N/A,#N/A
3/12/20 3:05,3/12/20 4:05,0.001666667,0.10000002,3,470.00,#N/A,#N/A,#N/A
3/12/20 3:10,3/12/20 4:10,0,0,3,470.00,#N/A,#N/A,#N/A
3/12/20 3:15,3/12/20 4:15,0.001666667,0.10000002,3,470.50,#N/A,#N/A,#N/A
3/12/20 3:20,3/12/20 4:20,0,0,3,470.50,#N/A,#N/A,#N/A
3/12/20 3:25,3/12/20 4:25,0,0,3,470.50,#N/A,#N/A,#N/A
3/12/20 3:30,3/12/20 4:30,0.001666667,0.10000002,3,471.00,#N/A,#N/A,#N/A
3/12/20 3:35,3/12/20 4:35,0,0,3,471.00,#N/A,#N/A,#N/A
3/12/20 3:40,3/12/20 4:40,0,0,3,471.00,#N/A,#N/A,#N/A
3/12/20 3:45,3/12/20 4:45,0.001666667,0.10000002,3,471.50,#N/A,#N/A,#N/A
3/12/20 3:50,3/12/20 4:50,0,0,3,471.50,#N/A,#N/A,#N/A
3/12/20 3:55,3/12/20 4:55,0.001666667,0.10000002,3,472.00,#N/A,#N/A,#N/A
3/12/20 4:00,3/12/20 5:00,0,0,3,472.00,#N/A,#N/A,#N/A
3/12/20 4:05,3/12/20 5:05,0,0,3,472.00,#N/A,#N/A,#N/A
3/12/20 4:10,3/12/20 5:10,0.001666667,0.10000002,3,472.50,#N/A,#N/A,#N/A
3/12/20 4:15,3/12/20 5:15,0,0,3,472.50,#N/A,#N/A,#N/A
3/12/20 4:20,3/12/20 5:20,0,0,3,472.50,#N/A,#N/A,#N/A
3/12/20 4:25,3/12/20 5:25,0.001666667,0.10000002,3,473.00,#N/A,#N/A,#N/A
3/12/20 4:30,3/12/20 5:30,0,0,3,473.00,#N/A,#N/A,#N/A
3/12/20 4:35,3/12/20 5:35,0.001666667,0.10000002,3,473.50,#N/A,#N/A,#N/A
3/12/20 4:40,3/12/20 5:40,0,0,3,473.50,#N/A,#N/A,#N/A
3/12/20 4:45,3/12/20 5:45,0,0,3,473.50,#N/A,#N/A,#N/A
3/12/20 4:50,3/12/20 5:50,0.001666667,0.10000002,3,474.00,#N/A,#N/A,#N/A
3/12/20 4:55,3/12/20 5:55,0,0,3,474.00,#N/A,#N/A,#N/A
3/12/20 5:00,3/12/20 6:00,0,0,3,474.00,#N/A,#N/A,#N/A
3/12/20 5:05,3/12/20 6:05,0.001666667,0.10000002,3,474.50,#N/A,#N/A,#N/A
3/12/20 5:10,3/12/20 6:10,0,0,3,474.50,#N/A,#N/A,#N/A
3/12/20 5:15,3/12/20 6:15,0,0,3,474.50,#N/A,#N/A,#N/A
3/12/20 5:20,3/12/20 6:20,0.001666667,0.10000002,3,475.00,#N/A,#N/A,#N/A
3/12/20 5:25,3/12/20 6:25,0,0,3,475.00,#N/A,#N/A,#N/A
3/12/20 5:30,3/12/20 6:30,0,0,3,475.00,#N/A,#N/A,475.0000086
3/12/20 5:35,3/12/20 6:35,0.001666667,0.10000002,4,475.50,0.10000002,43,#N/A
3/12/20 5:40,3/12/20 6:40,0,0,4,475.50,#N/A,#N/A,#N/A
3/12/20 5:45,3/12/20 6:45,0,0,4,475.50,#N/A,#N/A,#N/A
3/12/20 5:50,3/12/20 6:50,0,0,4,475.50,#N/A,#N/A,#N/A
3/12/20 5:55,3/12/20 6:55,0.001666667,0.10000002,4,476.00,#N/A,#N/A,#N/A
3/12/20 6:00,3/12/20 7:00,0,0,4,476.00,#N/A,#N/A,#N/A
3/12/20 6:05,3/12/20 7:05,0,0,4,476.00,#N/A,#N/A,#N/A
3/12/20 6:10,3/12/20 7:10,0,0,4,476.00,#N/A,#N/A,#N/A
3/12/20 6:15,3/12/20 7:15,0.001666667,0.10000002,4,476.50,#N/A,#N/A,#N/A
3/12/20 6:20,3/12/20 7:20,0,0,4,476.50,#N/A,#N/A,#N/A
3/12/20 6:25,3/12/20 7:25,0,0,4,476.50,#N/A,#N/A,#N/A
3/12/20 6:30,3/12/20 7:30,0.001666667,0.10000002,4,477.00,#N/A,#N/A,#N/A
3/12/20 6:35,3/12/20 7:35,0,0,4,477.00,#N/A,#N/A,#N/A
3/12/20 6:40,3/12/20 7:40,0,0,4,477.00,#N/A,#N/A,#N/A
3/12/20 6:45,3/12/20 7:45,0.001666667,0.10000002,4,477.50,#N/A,#N/A,#N/A
3/12/20 6:50,3/12/20 7:50,0,0,4,477.50,#N/A,#N/A,#N/A
3/12/20 6:55,3/12/20 7:55,0,0,4,477.50,#N/A,#N/A,#N/A
3/12/20 7:00,3/12/20 8:00,0.001666667,0.10000002,4,478.00,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
