TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_204_litsec_Avg,,Sample_Count(8),Total Volume (L),,,
3/11/20 16:15,3/11/20 17:15,0.04,2.4,11,184.50,2.4,11,#N/A
3/11/20 16:20,3/11/20 17:20,0.03666667,2.2000002,11,195.50,#N/A,#N/A,195.5000001
3/11/20 16:25,3/11/20 17:25,0.03333334,2.0000004,12,205.50,2.0000004,12,205.5000021
3/11/20 16:30,3/11/20 17:30,0.03166667,1.9000002,13,215.00,1.9000002,13,#N/A
3/11/20 16:35,3/11/20 17:35,0.035,2.1,13,225.50,#N/A,#N/A,225.5000031
3/11/20 16:40,3/11/20 17:40,0.03833333,2.2999998,14,237.00,2.2999998,14,237.0000021
3/11/20 16:45,3/11/20 17:45,0.04,2.4,15,249.00,2.4,15,249.0000021
3/11/20 16:50,3/11/20 17:50,0.04,2.4,16,261.00,2.4,16,261.0000021
3/11/20 16:55,3/11/20 17:55,0.03833333,2.2999998,17,272.50,2.2999998,17,#N/A
3/11/20 17:00,3/11/20 18:00,0.03333334,2.0000004,17,282.50,#N/A,#N/A,282.5000031
3/11/20 17:05,3/11/20 18:05,0.03,1.8,18,291.50,1.8,18,#N/A
3/11/20 17:10,3/11/20 18:10,0.02833333,1.6999998,18,300.00,#N/A,#N/A,300.0000021
3/11/20 17:15,3/11/20 18:15,0.02833333,1.6999998,19,308.50,1.6999998,19,308.5000011
3/11/20 17:20,3/11/20 18:20,0.03166667,1.9000002,20,318.00,1.9000002,20,#N/A
3/11/20 17:25,3/11/20 18:25,0.035,2.1,20,328.50,#N/A,#N/A,328.5000021
3/11/20 17:30,3/11/20 18:30,0.03333334,2.0000004,21,338.50,2.0000004,21,338.5000041
3/11/20 17:35,3/11/20 18:35,0.03,1.8,22,347.50,1.8,22,#N/A
3/11/20 17:40,3/11/20 18:40,0.02666667,1.6000002,22,355.50,#N/A,#N/A,355.5000051
3/11/20 17:45,3/11/20 18:45,0.02333333,1.3999998,23,362.50,1.3999998,23,#N/A
3/11/20 17:50,3/11/20 18:50,0.02333333,1.3999998,23,369.50,#N/A,#N/A,#N/A
3/11/20 17:55,3/11/20 18:55,0.02166667,1.3000002,23,376.00,#N/A,#N/A,376.0000041
3/11/20 18:00,3/11/20 19:00,0.02166667,1.3000002,24,382.50,1.3000002,24,#N/A
3/11/20 18:05,3/11/20 19:05,0.02333333,1.3999998,24,389.50,#N/A,#N/A,389.5000041
3/11/20 18:10,3/11/20 19:10,0.02166667,1.3000002,25,396.00,1.3000002,25,#N/A
3/11/20 18:15,3/11/20 19:15,0.02,1.2,25,402.00,#N/A,#N/A,402.0000051
3/11/20 18:20,3/11/20 19:20,0.01833333,1.0999998,26,407.50,1.0999998,26,#N/A
3/11/20 18:25,3/11/20 19:25,0.01666667,1.0000002,26,412.50,#N/A,#N/A,#N/A
3/11/20 18:30,3/11/20 19:30,0.01666667,1.0000002,26,417.50,#N/A,#N/A,417.5000061
3/11/20 18:35,3/11/20 19:35,0.01333333,0.7999998,27,421.50,0.7999998,27,#N/A
3/11/20 18:40,3/11/20 19:40,0.015,0.9,27,426.00,#N/A,#N/A,#N/A
3/11/20 18:45,3/11/20 19:45,0.01166667,0.7000002,27,429.50,#N/A,#N/A,#N/A
3/11/20 18:50,3/11/20 19:50,0.01333333,0.7999998,27,433.50,#N/A,#N/A,433.5000051
3/11/20 18:55,3/11/20 19:55,0.01166667,0.7000002,28,437.00,0.7000002,28,#N/A
3/11/20 19:00,3/11/20 20:00,0.01,0.6,28,440.00,#N/A,#N/A,#N/A
3/11/20 19:05,3/11/20 20:05,0.01,0.6,28,443.00,#N/A,#N/A,#N/A
3/11/20 19:10,3/11/20 20:10,0.01,0.6,28,446.00,#N/A,#N/A,#N/A
3/11/20 19:15,3/11/20 20:15,0.008333334,0.50000004,28,448.50,#N/A,#N/A,448.5000063
3/11/20 19:20,3/11/20 20:20,0.008333334,0.50000004,29,451.00,0.50000004,29,#N/A
3/11/20 19:25,3/11/20 20:25,0.006666667,0.40000002,29,453.00,#N/A,#N/A,#N/A
3/11/20 19:30,3/11/20 20:30,0.008333334,0.50000004,29,455.50,#N/A,#N/A,#N/A
3/11/20 19:35,3/11/20 20:35,0.006666667,0.40000002,29,457.50,#N/A,#N/A,#N/A
3/11/20 19:40,3/11/20 20:40,0.005,0.3,29,459.00,#N/A,#N/A,#N/A
3/11/20 19:45,3/11/20 20:45,0.006666667,0.40000002,29,461.00,#N/A,#N/A,#N/A
3/11/20 19:50,3/11/20 20:50,0.005,0.3,29,462.50,#N/A,#N/A,#N/A
3/11/20 19:55,3/11/20 20:55,0.005,0.3,29,464.00,#N/A,#N/A,464.000007
3/11/20 20:00,3/11/20 21:00,0.005,0.3,30,465.50,0.3,30,#N/A
3/11/20 20:05,3/11/20 21:05,0.005,0.3,30,467.00,#N/A,#N/A,#N/A
3/11/20 20:10,3/11/20 21:10,0.003333333,0.19999998,30,468.00,#N/A,#N/A,#N/A
3/11/20 20:15,3/11/20 21:15,0.005,0.3,30,469.50,#N/A,#N/A,#N/A
3/11/20 20:20,3/11/20 21:20,0.003333333,0.19999998,30,470.50,#N/A,#N/A,#N/A
3/11/20 20:25,3/11/20 21:25,0.003333333,0.19999998,30,471.50,#N/A,#N/A,#N/A
3/11/20 20:30,3/11/20 21:30,0.005,0.3,30,473.00,#N/A,#N/A,#N/A
3/11/20 20:35,3/11/20 21:35,0.003333333,0.19999998,30,474.00,#N/A,#N/A,#N/A
3/11/20 20:40,3/11/20 21:40,0.001666667,0.10000002,30,474.50,#N/A,#N/A,#N/A
3/11/20 20:45,3/11/20 21:45,0.003333333,0.19999998,30,475.50,#N/A,#N/A,#N/A
3/11/20 20:50,3/11/20 21:50,0.003333333,0.19999998,30,476.50,#N/A,#N/A,#N/A
3/11/20 20:55,3/11/20 21:55,0.003333333,0.19999998,30,477.50,#N/A,#N/A,#N/A
3/11/20 21:00,3/11/20 22:00,0.001666667,0.10000002,30,478.00,#N/A,#N/A,#N/A
3/11/20 21:05,3/11/20 22:05,0.003333333,0.19999998,30,479.00,#N/A,#N/A,#N/A
3/11/20 21:10,3/11/20 22:10,0.001666667,0.10000002,30,479.50,#N/A,#N/A,479.5000065
3/11/20 21:15,3/11/20 22:15,0.003333333,0.19999998,31,480.50,0.19999998,31,#N/A
3/11/20 21:20,3/11/20 22:20,0.001666667,0.10000002,31,481.00,#N/A,#N/A,#N/A
3/11/20 21:25,3/11/20 22:25,0.001666667,0.10000002,31,481.50,#N/A,#N/A,#N/A
3/11/20 21:30,3/11/20 22:30,0.001666667,0.10000002,31,482.00,#N/A,#N/A,#N/A
3/11/20 21:35,3/11/20 22:35,0.003333333,0.19999998,31,483.00,#N/A,#N/A,#N/A
3/11/20 21:40,3/11/20 22:40,0.001666667,0.10000002,31,483.50,#N/A,#N/A,#N/A
3/11/20 21:45,3/11/20 22:45,0.001666667,0.10000002,31,484.00,#N/A,#N/A,#N/A
3/11/20 21:50,3/11/20 22:50,0.001666667,0.10000002,31,484.50,#N/A,#N/A,#N/A
3/11/20 21:55,3/11/20 22:55,0.001666667,0.10000002,31,485.00,#N/A,#N/A,#N/A
3/11/20 22:00,3/11/20 23:00,0.001666667,0.10000002,31,485.50,#N/A,#N/A,#N/A
3/11/20 22:05,3/11/20 23:05,0.001666667,0.10000002,31,486.00,#N/A,#N/A,#N/A
3/11/20 22:10,3/11/20 23:10,0.001666667,0.10000002,31,486.50,#N/A,#N/A,#N/A
3/11/20 22:15,3/11/20 23:15,0.001666667,0.10000002,31,487.00,#N/A,#N/A,#N/A
3/11/20 22:20,3/11/20 23:20,0,0,31,487.00,#N/A,#N/A,#N/A
3/11/20 22:25,3/11/20 23:25,0.001666667,0.10000002,31,487.50,#N/A,#N/A,#N/A
3/11/20 22:30,3/11/20 23:30,0.001666667,0.10000002,31,488.00,#N/A,#N/A,#N/A
3/11/20 22:35,3/11/20 23:35,0.001666667,0.10000002,31,488.50,#N/A,#N/A,#N/A
3/11/20 22:40,3/11/20 23:40,0,0,31,488.50,#N/A,#N/A,#N/A
3/11/20 22:45,3/11/20 23:45,0.001666667,0.10000002,31,489.00,#N/A,#N/A,#N/A
3/11/20 22:50,3/11/20 23:50,0.001666667,0.10000002,31,489.50,#N/A,#N/A,#N/A
3/11/20 22:55,3/11/20 23:55,0,0,31,489.50,#N/A,#N/A,#N/A
3/11/20 23:00,3/12/20 0:00,0.001666667,0.10000002,31,490.00,#N/A,#N/A,#N/A
3/11/20 23:05,3/12/20 0:05,0.006666667,0.40000002,31,492.00,#N/A,#N/A,#N/A
3/11/20 23:10,3/12/20 0:10,0.006666667,0.40000002,31,494.00,#N/A,#N/A,#N/A
3/11/20 23:15,3/12/20 0:15,0,0,31,494.00,#N/A,#N/A,#N/A
3/11/20 23:20,3/12/20 0:20,0.001666667,0.10000002,31,494.50,#N/A,#N/A,#N/A
3/11/20 23:25,3/12/20 0:25,0,0,31,494.50,#N/A,#N/A,#N/A
3/11/20 23:30,3/12/20 0:30,0,0,31,494.50,#N/A,#N/A,#N/A
3/11/20 23:35,3/12/20 0:35,0,0,31,494.50,#N/A,#N/A,#N/A
3/11/20 23:40,3/12/20 0:40,0,0,31,494.50,#N/A,#N/A,#N/A
3/11/20 23:45,3/12/20 0:45,0,0,31,494.50,#N/A,#N/A,#N/A
3/11/20 23:50,3/12/20 0:50,0,0,31,494.50,#N/A,#N/A,#N/A
3/11/20 23:55,3/12/20 0:55,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:00,3/12/20 1:00,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:05,3/12/20 1:05,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:10,3/12/20 1:10,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:15,3/12/20 1:15,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:20,3/12/20 1:20,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:25,3/12/20 1:25,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:30,3/12/20 1:30,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:35,3/12/20 1:35,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:40,3/12/20 1:40,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:45,3/12/20 1:45,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:50,3/12/20 1:50,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 0:55,3/12/20 1:55,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:00,3/12/20 2:00,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:05,3/12/20 2:05,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:10,3/12/20 2:10,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:15,3/12/20 2:15,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:20,3/12/20 2:20,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:25,3/12/20 2:25,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:30,3/12/20 2:30,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:35,3/12/20 2:35,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:40,3/12/20 2:40,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:45,3/12/20 2:45,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:50,3/12/20 2:50,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 1:55,3/12/20 2:55,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:00,3/12/20 3:00,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:05,3/12/20 3:05,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:10,3/12/20 3:10,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:15,3/12/20 3:15,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:20,3/12/20 3:20,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:25,3/12/20 3:25,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:30,3/12/20 3:30,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:35,3/12/20 3:35,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:40,3/12/20 3:40,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:45,3/12/20 3:45,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:50,3/12/20 3:50,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 2:55,3/12/20 3:55,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:00,3/12/20 4:00,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:05,3/12/20 4:05,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:10,3/12/20 4:10,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:15,3/12/20 4:15,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:20,3/12/20 4:20,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:25,3/12/20 4:25,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:30,3/12/20 4:30,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:35,3/12/20 4:35,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:40,3/12/20 4:40,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:45,3/12/20 4:45,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:50,3/12/20 4:50,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 3:55,3/12/20 4:55,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:00,3/12/20 5:00,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:05,3/12/20 5:05,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:10,3/12/20 5:10,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:15,3/12/20 5:15,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:20,3/12/20 5:20,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:25,3/12/20 5:25,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:30,3/12/20 5:30,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:35,3/12/20 5:35,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:40,3/12/20 5:40,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:45,3/12/20 5:45,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:50,3/12/20 5:50,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 4:55,3/12/20 5:55,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:00,3/12/20 6:00,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:05,3/12/20 6:05,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:10,3/12/20 6:10,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:15,3/12/20 6:15,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:20,3/12/20 6:20,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:25,3/12/20 6:25,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:30,3/12/20 6:30,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:35,3/12/20 6:35,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:40,3/12/20 6:40,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:45,3/12/20 6:45,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:50,3/12/20 6:50,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 5:55,3/12/20 6:55,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:00,3/12/20 7:00,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:05,3/12/20 7:05,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:10,3/12/20 7:10,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:15,3/12/20 7:15,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:20,3/12/20 7:20,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:25,3/12/20 7:25,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:30,3/12/20 7:30,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:35,3/12/20 7:35,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:40,3/12/20 7:40,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:45,3/12/20 7:45,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:50,3/12/20 7:50,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 6:55,3/12/20 7:55,0,0,31,494.50,#N/A,#N/A,#N/A
3/12/20 7:00,3/12/20 8:00,0,0,31,494.50,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
