TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_404_litsec_Avg,,Sample_Count(16),Total Volume (L),,,
3/11/20 16:20,3/11/20 17:20,0.02666667,1.6000002,13,135.00,1.6000002,13,135.0000051
3/11/20 16:25,3/11/20 17:25,0.02333333,1.3999998,14,142.00,1.3999998,14,#N/A
3/11/20 16:30,3/11/20 17:30,0.02333333,1.3999998,14,149.00,#N/A,#N/A,149.0000031
3/11/20 16:35,3/11/20 17:35,0.02166667,1.3000002,15,155.50,1.3000002,15,155.5000041
3/11/20 16:40,3/11/20 17:40,0.025,1.5,16,163.00,1.5,16,163.0000041
3/11/20 16:45,3/11/20 17:45,0.02833333,1.6999998,17,171.50,1.6999998,17,171.5000031
3/11/20 16:50,3/11/20 17:50,0.02833333,1.6999998,18,180.00,1.6999998,18,#N/A
3/11/20 16:55,3/11/20 17:55,0.03,1.8,18,189.00,#N/A,#N/A,189.0000021
3/11/20 17:00,3/11/20 18:00,0.025,1.5,19,196.50,1.5,19,196.5000021
3/11/20 17:05,3/11/20 18:05,0.02333333,1.3999998,20,203.50,1.3999998,20,203.5000011
3/11/20 17:10,3/11/20 18:10,0.02166667,1.3000002,21,210.00,1.3000002,21,#N/A
3/11/20 17:15,3/11/20 18:15,0.02166667,1.3000002,21,216.50,#N/A,#N/A,216.5000031
3/11/20 17:20,3/11/20 18:20,0.02166667,1.3000002,22,223.00,1.3000002,22,#N/A
3/11/20 17:25,3/11/20 18:25,0.02333333,1.3999998,22,230.00,#N/A,#N/A,230.0000031
3/11/20 17:30,3/11/20 18:30,0.02333333,1.3999998,23,237.00,1.3999998,23,237.0000021
3/11/20 17:35,3/11/20 18:35,0.02166667,1.3000002,24,243.50,1.3000002,24,243.5000031
3/11/20 17:40,3/11/20 18:40,0.02166667,1.3000002,25,250.00,1.3000002,25,#N/A
3/11/20 17:45,3/11/20 18:45,0.02166667,1.3000002,25,256.50,#N/A,#N/A,256.5000051
3/11/20 17:50,3/11/20 18:50,0.01833333,1.0999998,26,262.00,1.0999998,26,#N/A
3/11/20 17:55,3/11/20 18:55,0.02,1.2,26,268.00,#N/A,#N/A,268.0000041
3/11/20 18:00,3/11/20 19:00,0.01666667,1.0000002,27,273.00,1.0000002,27,#N/A
3/11/20 18:05,3/11/20 19:05,0.01833333,1.0999998,27,278.50,#N/A,#N/A,278.5000041
3/11/20 18:10,3/11/20 19:10,0.01833333,1.0999998,28,284.00,1.0999998,28,#N/A
3/11/20 18:15,3/11/20 19:15,0.01833333,1.0999998,28,289.50,#N/A,#N/A,289.5000021
3/11/20 18:20,3/11/20 19:20,0.01666667,1.0000002,29,294.50,1.0000002,29,#N/A
3/11/20 18:25,3/11/20 19:25,0.01666667,1.0000002,29,299.50,#N/A,#N/A,299.5000041
3/11/20 18:30,3/11/20 19:30,0.015,0.9,30,304.00,0.9,30,#N/A
3/11/20 18:35,3/11/20 19:35,0.015,0.9,30,308.50,#N/A,#N/A,308.5000041
3/11/20 18:40,3/11/20 19:40,0.01333333,0.7999998,31,312.50,0.7999998,31,#N/A
3/11/20 18:45,3/11/20 19:45,0.01333333,0.7999998,31,316.50,#N/A,#N/A,316.5000021
3/11/20 18:50,3/11/20 19:50,0.01333333,0.7999998,32,320.50,0.7999998,32,#N/A
3/11/20 18:55,3/11/20 19:55,0.01166667,0.7000002,32,324.00,#N/A,#N/A,#N/A
3/11/20 19:00,3/11/20 20:00,0.01166667,0.7000002,32,327.50,#N/A,#N/A,327.5000031
3/11/20 19:05,3/11/20 20:05,0.01166667,0.7000002,33,331.00,0.7000002,33,#N/A
3/11/20 19:10,3/11/20 20:10,0.01166667,0.7000002,33,334.50,#N/A,#N/A,#N/A
3/11/20 19:15,3/11/20 20:15,0.01,0.6,33,337.50,#N/A,#N/A,#N/A
3/11/20 19:20,3/11/20 20:20,0.01,0.6,33,340.50,#N/A,#N/A,#N/A
3/11/20 19:25,3/11/20 20:25,0.01,0.6,33,343.50,#N/A,#N/A,#N/A
3/11/20 19:30,3/11/20 20:30,0.008333334,0.50000004,33,346.00,#N/A,#N/A,#N/A
3/11/20 19:35,3/11/20 20:35,0.01,0.6,33,349.00,#N/A,#N/A,#N/A
3/11/20 19:40,3/11/20 20:40,0.008333334,0.50000004,33,351.50,#N/A,#N/A,#N/A
3/11/20 19:45,3/11/20 20:45,0.008333334,0.50000004,33,354.00,#N/A,#N/A,354.0000057
3/11/20 19:50,3/11/20 20:50,0.006666667,0.40000002,34,356.00,0.40000002,34,#N/A
3/11/20 19:55,3/11/20 20:55,0.006666667,0.40000002,34,358.00,#N/A,#N/A,#N/A
3/11/20 20:00,3/11/20 21:00,0.006666667,0.40000002,34,360.00,#N/A,#N/A,#N/A
3/11/20 20:05,3/11/20 21:05,0.006666667,0.40000002,34,362.00,#N/A,#N/A,#N/A
3/11/20 20:10,3/11/20 21:10,0.006666667,0.40000002,34,364.00,#N/A,#N/A,#N/A
3/11/20 20:15,3/11/20 21:15,0.006666667,0.40000002,34,366.00,#N/A,#N/A,#N/A
3/11/20 20:20,3/11/20 21:20,0.005,0.3,34,367.50,#N/A,#N/A,#N/A
3/11/20 20:25,3/11/20 21:25,0.006666667,0.40000002,34,369.50,#N/A,#N/A,#N/A
3/11/20 20:30,3/11/20 21:30,0.005,0.3,34,371.00,#N/A,#N/A,#N/A
3/11/20 20:35,3/11/20 21:35,0.005,0.3,34,372.50,#N/A,#N/A,#N/A
3/11/20 20:40,3/11/20 21:40,0.005,0.3,34,374.00,#N/A,#N/A,#N/A
3/11/20 20:45,3/11/20 21:45,0.005,0.3,34,375.50,#N/A,#N/A,#N/A
3/11/20 20:50,3/11/20 21:50,0.003333333,0.19999998,34,376.50,#N/A,#N/A,#N/A
3/11/20 20:55,3/11/20 21:55,0.005,0.3,34,378.00,#N/A,#N/A,#N/A
3/11/20 21:00,3/11/20 22:00,0.003333333,0.19999998,34,379.00,#N/A,#N/A,379.0000062
3/11/20 21:05,3/11/20 22:05,0.003333333,0.19999998,35,380.00,0.19999998,35,#N/A
3/11/20 21:10,3/11/20 22:10,0.005,0.3,35,381.50,#N/A,#N/A,#N/A
3/11/20 21:15,3/11/20 22:15,0.003333333,0.19999998,35,382.50,#N/A,#N/A,#N/A
3/11/20 21:20,3/11/20 22:20,0.003333333,0.19999998,35,383.50,#N/A,#N/A,#N/A
3/11/20 21:25,3/11/20 22:25,0.003333333,0.19999998,35,384.50,#N/A,#N/A,#N/A
3/11/20 21:30,3/11/20 22:30,0.003333333,0.19999998,35,385.50,#N/A,#N/A,#N/A
3/11/20 21:35,3/11/20 22:35,0.003333333,0.19999998,35,386.50,#N/A,#N/A,#N/A
3/11/20 21:40,3/11/20 22:40,0.003333333,0.19999998,35,387.50,#N/A,#N/A,#N/A
3/11/20 21:45,3/11/20 22:45,0.003333333,0.19999998,35,388.50,#N/A,#N/A,#N/A
3/11/20 21:50,3/11/20 22:50,0.003333333,0.19999998,35,389.50,#N/A,#N/A,#N/A
3/11/20 21:55,3/11/20 22:55,0.001666667,0.10000002,35,390.00,#N/A,#N/A,#N/A
3/11/20 22:00,3/11/20 23:00,0.003333333,0.19999998,35,391.00,#N/A,#N/A,#N/A
3/11/20 22:05,3/11/20 23:05,0.001666667,0.10000002,35,391.50,#N/A,#N/A,#N/A
3/11/20 22:10,3/11/20 23:10,0.003333333,0.19999998,35,392.50,#N/A,#N/A,#N/A
3/11/20 22:15,3/11/20 23:15,0.001666667,0.10000002,35,393.00,#N/A,#N/A,#N/A
3/11/20 22:20,3/11/20 23:20,0.001666667,0.10000002,35,393.50,#N/A,#N/A,#N/A
3/11/20 22:25,3/11/20 23:25,0.001666667,0.10000002,35,394.00,#N/A,#N/A,#N/A
3/11/20 22:30,3/11/20 23:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 22:35,3/11/20 23:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 22:40,3/11/20 23:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 22:45,3/11/20 23:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 22:50,3/11/20 23:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 22:55,3/11/20 23:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:00,3/12/20 0:00,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:05,3/12/20 0:05,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:10,3/12/20 0:10,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:15,3/12/20 0:15,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:20,3/12/20 0:20,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:25,3/12/20 0:25,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:30,3/12/20 0:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:35,3/12/20 0:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:40,3/12/20 0:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:45,3/12/20 0:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:50,3/12/20 0:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/11/20 23:55,3/12/20 0:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:00,3/12/20 1:00,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:05,3/12/20 1:05,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:10,3/12/20 1:10,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:15,3/12/20 1:15,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:20,3/12/20 1:20,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:25,3/12/20 1:25,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:30,3/12/20 1:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:35,3/12/20 1:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:40,3/12/20 1:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:45,3/12/20 1:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:50,3/12/20 1:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 0:55,3/12/20 1:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:00,3/12/20 2:00,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:05,3/12/20 2:05,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:10,3/12/20 2:10,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:15,3/12/20 2:15,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:20,3/12/20 2:20,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:25,3/12/20 2:25,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:30,3/12/20 2:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:35,3/12/20 2:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:40,3/12/20 2:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:45,3/12/20 2:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:50,3/12/20 2:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 1:55,3/12/20 2:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:00,3/12/20 3:00,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:05,3/12/20 3:05,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:10,3/12/20 3:10,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:15,3/12/20 3:15,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:20,3/12/20 3:20,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:25,3/12/20 3:25,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:30,3/12/20 3:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:35,3/12/20 3:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:40,3/12/20 3:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:45,3/12/20 3:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:50,3/12/20 3:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 2:55,3/12/20 3:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:00,3/12/20 4:00,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:05,3/12/20 4:05,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:10,3/12/20 4:10,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:15,3/12/20 4:15,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:20,3/12/20 4:20,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:25,3/12/20 4:25,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:30,3/12/20 4:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:35,3/12/20 4:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:40,3/12/20 4:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:45,3/12/20 4:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:50,3/12/20 4:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 3:55,3/12/20 4:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:00,3/12/20 5:00,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:05,3/12/20 5:05,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:10,3/12/20 5:10,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:15,3/12/20 5:15,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:20,3/12/20 5:20,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:25,3/12/20 5:25,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:30,3/12/20 5:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:35,3/12/20 5:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:40,3/12/20 5:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:45,3/12/20 5:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:50,3/12/20 5:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 4:55,3/12/20 5:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:00,3/12/20 6:00,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:05,3/12/20 6:05,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:10,3/12/20 6:10,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:15,3/12/20 6:15,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:20,3/12/20 6:20,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:25,3/12/20 6:25,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:30,3/12/20 6:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:35,3/12/20 6:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:40,3/12/20 6:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:45,3/12/20 6:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:50,3/12/20 6:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 5:55,3/12/20 6:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:00,3/12/20 7:00,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:05,3/12/20 7:05,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:10,3/12/20 7:10,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:15,3/12/20 7:15,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:20,3/12/20 7:20,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:25,3/12/20 7:25,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:30,3/12/20 7:30,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:35,3/12/20 7:35,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:40,3/12/20 7:40,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:45,3/12/20 7:45,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:50,3/12/20 7:50,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 6:55,3/12/20 7:55,0,0,35,394.00,#N/A,#N/A,#N/A
3/12/20 7:00,3/12/20 8:00,0,0,35,394.00,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
