Date/Time,Actual time (daylight savings adj),Q_202_litsec_Avg,Q (l/min),Sample_Count(202),Total Volume (L),sample point,Sample number,Vol 
5/19/20 16:45,5/19/20 17:45,0.08333334,5.0000004,13,659.0000004,5.00000040,14,659.0000004
5/19/20 16:50,5/19/20 17:50,0.08166666,4.8999996,14,685.4999994,#N/A,#N/A,#N/A
5/19/20 16:55,5/19/20 17:55,0.08333334,5.0000004,14,713.0000004,5.00000040,15,713.0000004
5/19/20 17:00,5/19/20 18:00,0.08666667,5.2000002,15,740.9999994,5.20000020,16,740.9999994
5/19/20 17:05,5/19/20 18:05,0.08833333,5.2999998,16,768.9999984,#N/A,#N/A,#N/A
5/19/20 17:10,5/19/20 18:10,0.09166667,5.5000002,16,795.4999974,5.50000020,17,795.4999974
5/19/20 17:15,5/19/20 18:15,0.09333333,5.5999998,17,820.9999974,5.59999980,18,820.9999974
5/19/20 17:20,5/19/20 18:20,0.09333333,5.5999998,18,844.9999974,#N/A,#N/A,#N/A
5/19/20 17:25,5/19/20 18:25,0.08833333,5.2999998,18,867.4999974,5.29999980,19,867.4999974
5/19/20 17:30,5/19/20 18:30,0.085,5.1,19,889.9999974,5.10000000,20,889.9999974
5/19/20 17:35,5/19/20 18:35,0.08,4.8,20,913.4999964,#N/A,#N/A,#N/A
5/19/20 17:40,5/19/20 18:40,0.075,4.5,20,937.4999964,4.50000000,21,937.4999964
5/19/20 17:45,5/19/20 18:45,0.075,4.5,21,962.4999984,#N/A,#N/A,#N/A
5/19/20 17:50,5/19/20 18:50,0.07833333,4.6999998,21,987.9999984,4.69999980,22,987.9999984
5/19/20 17:55,5/19/20 18:55,0.08,4.8,22,1011.999998,#N/A,#N/A,#N/A
5/19/20 18:00,5/19/20 19:00,0.08333334,5.0000004,22,1034.499998,5.00000040,23,1034.499998
5/19/20 18:05,5/19/20 19:05,0.085,5.1,23,1055.999999,#N/A,#N/A,#N/A
5/19/20 18:10,5/19/20 19:10,0.08,4.8,23,1078.499999,4.80000000,24,1078.499999
5/19/20 18:15,5/19/20 19:15,0.075,4.5,24,1100,#N/A,#N/A,#N/A
5/19/20 18:20,5/19/20 19:20,0.07166667,4.3000002,24,1122.5,4.30000020,25,1122.5
5/19/20 18:25,5/19/20 19:25,0.075,4.5,25,1144.000001,4.50000000,26,1144.000001
5/19/20 18:30,5/19/20 19:30,0.07166667,4.3000002,26,1165.500002,#N/A,#N/A,#N/A
5/19/20 18:35,5/19/20 19:35,0.075,4.5,26,1185.500003,4.50000000,27,1185.500003
5/19/20 18:40,5/19/20 19:40,0.07166667,4.3000002,27,1205.000003,#N/A,#N/A,#N/A
5/19/20 18:45,5/19/20 19:45,0.07166667,4.3000002,27,1223.500004,4.30000020,28,1223.500004
5/19/20 18:50,5/19/20 19:50,0.06666667,4.0000002,28,1241.000003,#N/A,#N/A,#N/A
5/19/20 18:55,5/19/20 19:55,0.065,3.9,28,1257.500003,#N/A,#N/A,#N/A
5/19/20 19:00,5/19/20 20:00,0.06166667,3.7000002,28,1273.500002,3.70000020,29,1273.500002
5/19/20 19:05,5/19/20 20:05,0.05833333,3.4999998,29,1289.000003,#N/A,#N/A,#N/A
5/19/20 19:10,5/19/20 20:10,0.055,3.3,29,1303.500002,3.30000000,30,1303.500002
5/19/20 19:15,5/19/20 20:15,0.05333333,3.1999998,30,1315.500002,#N/A,#N/A,#N/A
5/19/20 19:20,5/19/20 20:20,0.05166667,3.1000002,30,1325.500004,#N/A,#N/A,#N/A
5/19/20 19:25,5/19/20 20:25,0.04833333,2.8999998,30,1334.500004,2.89999980,31,1334.500004
5/19/20 19:30,5/19/20 20:30,0.04,2.4,31,1342.500005,#N/A,#N/A,#N/A
5/19/20 19:35,5/19/20 20:35,0.03333334,2.0000004,31,1349.500004,#N/A,#N/A,#N/A
5/19/20 19:40,5/19/20 20:40,0.03,1.8,31,1356.500003,#N/A,#N/A,#N/A
5/19/20 19:45,5/19/20 20:45,0.02666667,1.6000002,31,1362.500003,1.60000020,32,1362.500003
5/19/20 19:50,5/19/20 20:50,0.02333333,1.3999998,32,1368.000002,#N/A,#N/A,#N/A
5/19/20 19:55,5/19/20 20:55,0.02333333,1.3999998,32,1373.000003,#N/A,#N/A,#N/A
5/19/20 20:00,5/19/20 21:00,0.02,1.2,32,1378.000004,#N/A,#N/A,#N/A
5/19/20 20:05,5/19/20 21:05,0.01833333,1.0999998,32,1382.000003,#N/A,#N/A,#N/A
5/19/20 20:10,5/19/20 21:10,0.01666667,1.0000002,32,1386.000002,#N/A,#N/A,#N/A
5/19/20 20:15,5/19/20 21:15,0.01666667,1.0000002,32,1390.000001,#N/A,#N/A,#N/A
5/19/20 20:20,5/19/20 21:20,0.01333333,0.7999998,32,1393.000001,#N/A,#N/A,#N/A
5/19/20 20:25,5/19/20 21:25,0.01333333,0.7999998,32,1396.500002,#N/A,#N/A,#N/A
5/19/20 20:30,5/19/20 21:30,0.01333333,0.7999998,32,1399.500002,0.79999980,33,1399.500002
5/19/20 20:35,5/19/20 21:35,0.01,0.6,33,1402.000003,#N/A,#N/A,#N/A
5/19/20 20:40,5/19/20 21:40,0.01166667,0.7000002,33,1404.500003,#N/A,#N/A,#N/A
5/19/20 20:45,5/19/20 21:45,0.01,0.6,33,1407.000003,#N/A,#N/A,#N/A
5/19/20 20:50,5/19/20 21:50,0.008333334,0.50000004,33,1409.500003,#N/A,#N/A,#N/A
5/19/20 20:55,5/19/20 21:55,0.008333334,0.50000004,33,1411.500003,#N/A,#N/A,#N/A
5/19/20 21:00,5/19/20 22:00,0.008333334,0.50000004,33,1413.500003,#N/A,#N/A,#N/A
5/19/20 21:05,5/19/20 22:05,0.008333334,0.50000004,33,1415.500004,#N/A,#N/A,#N/A
5/19/20 21:10,5/19/20 22:10,0.006666667,0.40000002,33,1417.000004,#N/A,#N/A,#N/A
5/19/20 21:15,5/19/20 22:15,0.006666667,0.40000002,33,1419.000004,#N/A,#N/A,#N/A
5/19/20 21:20,5/19/20 22:20,0.006666667,0.40000002,33,1420.500004,#N/A,#N/A,#N/A
5/19/20 21:25,5/19/20 22:25,0.005,0.3,33,1422.500004,#N/A,#N/A,#N/A
5/19/20 21:30,5/19/20 22:30,0.006666667,0.40000002,33,1424.000004,#N/A,#N/A,#N/A
5/19/20 21:35,5/19/20 22:35,0.005,0.3,33,1425.500004,#N/A,#N/A,#N/A
5/19/20 21:40,5/19/20 22:40,0.006666667,0.40000002,33,1426.500004,#N/A,#N/A,#N/A
5/19/20 21:45,5/19/20 22:45,0.005,0.3,33,1428.000004,#N/A,#N/A,#N/A
5/19/20 21:50,5/19/20 22:50,0.005,0.3,33,1429.000004,#N/A,#N/A,#N/A
5/19/20 21:55,5/19/20 22:55,0.003333333,0.19999998,33,1430.500004,#N/A,#N/A,#N/A
5/19/20 22:00,5/19/20 23:00,0.005,0.3,33,1431.500003,#N/A,#N/A,#N/A
5/19/20 22:05,5/19/20 23:05,0.003333333,0.19999998,33,1432.500003,#N/A,#N/A,#N/A
5/19/20 22:10,5/19/20 23:10,0.005,0.3,33,1433.000003,#N/A,#N/A,#N/A
5/19/20 22:15,5/19/20 23:15,0.003333333,0.19999998,33,1434.000003,#N/A,#N/A,#N/A
5/19/20 22:20,5/19/20 23:20,0.003333333,0.19999998,33,1434.500003,0.19999998,34,1434.500003
5/19/20 22:25,5/19/20 23:25,0.001666667,0.10000002,34,1435.500003,#N/A,#N/A,#N/A
5/19/20 22:30,5/19/20 23:30,0.003333333,0.19999998,34,1436.000003,#N/A,#N/A,#N/A
5/19/20 22:35,5/19/20 23:35,0.001666667,0.10000002,34,1437.000003,#N/A,#N/A,#N/A
5/19/20 22:40,5/19/20 23:40,0.003333333,0.19999998,34,1437.500003,#N/A,#N/A,#N/A
5/19/20 22:45,5/19/20 23:45,0.001666667,0.10000002,34,1438.000004,#N/A,#N/A,#N/A
5/19/20 22:50,5/19/20 23:50,0.003333333,0.19999998,34,1439.000003,#N/A,#N/A,#N/A
5/19/20 22:55,5/19/20 23:55,0.001666667,0.10000002,34,1439.500004,#N/A,#N/A,#N/A
5/19/20 23:00,5/20/20 0:00,0.001666667,0.10000002,34,1440.000004,#N/A,#N/A,#N/A
5/19/20 23:05,5/20/20 0:05,0.003333333,0.19999998,34,1440.500004,#N/A,#N/A,#N/A
5/19/20 23:10,5/20/20 0:10,0.001666667,0.10000002,34,1441.000004,#N/A,#N/A,#N/A
5/19/20 23:15,5/20/20 0:15,0.001666667,0.10000002,34,1441.500004,#N/A,#N/A,#N/A
5/19/20 23:20,5/20/20 0:20,0.001666667,0.10000002,34,1442.000004,#N/A,#N/A,#N/A
5/19/20 23:25,5/20/20 0:25,0.001666667,0.10000002,34,1442.500004,#N/A,#N/A,#N/A
5/19/20 23:30,5/20/20 0:30,0.001666667,0.10000002,34,1443.000004,#N/A,#N/A,#N/A
5/19/20 23:35,5/20/20 0:35,0.001666667,0.10000002,34,1443.500004,#N/A,#N/A,#N/A
5/19/20 23:40,5/20/20 0:40,0.001666667,0.10000002,34,1443.500004,#N/A,#N/A,#N/A
5/19/20 23:45,5/20/20 0:45,0.001666667,0.10000002,34,1444.000004,#N/A,#N/A,#N/A
5/19/20 23:50,5/20/20 0:50,0.001666667,0.10000002,34,1444.500005,#N/A,#N/A,#N/A
5/19/20 23:55,5/20/20 0:55,0,0,34,1444.500005,#N/A,#N/A,#N/A
5/20/20 0:00,5/20/20 1:00,0.001666667,0.10000002,34,1445.000005,#N/A,#N/A,#N/A
5/20/20 0:05,5/20/20 1:05,0.001666667,0.10000002,34,1445.500005,#N/A,#N/A,#N/A
5/20/20 0:10,5/20/20 1:10,0,0,34,1445.500005,#N/A,#N/A,#N/A
5/20/20 0:15,5/20/20 1:15,0.001666667,0.10000002,34,1446.000005,#N/A,#N/A,#N/A
5/20/20 0:20,5/20/20 1:20,0.001666667,0.10000002,34,1446.000005,#N/A,#N/A,#N/A
5/20/20 0:25,5/20/20 1:25,0,0,34,1446.500005,#N/A,#N/A,#N/A
5/20/20 0:30,5/20/20 1:30,0.001666667,0.10000002,34,1446.500005,#N/A,#N/A,#N/A
5/20/20 0:35,5/20/20 1:35,0,0,34,1446.500005,#N/A,#N/A,#N/A
5/20/20 0:40,5/20/20 1:40,0.001666667,0.10000002,34,1447.000005,#N/A,#N/A,#N/A
5/20/20 0:45,5/20/20 1:45,0,0,34,1447.000005,#N/A,#N/A,#N/A
5/20/20 0:50,5/20/20 1:50,0,0,34,1447.000005,#N/A,#N/A,#N/A
5/20/20 0:55,5/20/20 1:55,0.001666667,0.10000002,34,1447.500005,#N/A,#N/A,#N/A
5/20/20 1:00,5/20/20 2:00,0,0,34,1447.500005,#N/A,#N/A,#N/A
5/20/20 1:05,5/20/20 2:05,0,0,34,1447.500005,#N/A,#N/A,#N/A
5/20/20 1:10,5/20/20 2:10,0.001666667,0.10000002,34,1447.500005,#N/A,#N/A,#N/A
5/20/20 1:15,5/20/20 2:15,0,0,34,1448.000005,#N/A,#N/A,#N/A
5/20/20 1:20,5/20/20 2:20,0,0,34,1448.000005,#N/A,#N/A,#N/A
5/20/20 1:25,5/20/20 2:25,0,0,34,1448.000005,#N/A,#N/A,#N/A
5/20/20 1:30,5/20/20 2:30,0.001666667,0.10000002,34,1448.000005,#N/A,#N/A,#N/A
5/20/20 1:35,5/20/20 2:35,0,0,34,1448.000005,#N/A,#N/A,#N/A
5/20/20 1:40,5/20/20 2:40,0,0,34,1448.000005,#N/A,#N/A,#N/A
5/20/20 1:45,5/20/20 2:45,0,0,34,1448.000005,#N/A,#N/A,#N/A
5/20/20 1:50,5/20/20 2:50,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 1:55,5/20/20 2:55,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:00,5/20/20 3:00,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:05,5/20/20 3:05,0.001666667,0.10000002,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:10,5/20/20 3:10,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:15,5/20/20 3:15,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:20,5/20/20 3:20,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:25,5/20/20 3:25,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:30,5/20/20 3:30,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:35,5/20/20 3:35,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:40,5/20/20 3:40,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:45,5/20/20 3:45,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:50,5/20/20 3:50,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 2:55,5/20/20 3:55,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 3:00,5/20/20 4:00,0,0,34,1448.500005,#N/A,#N/A,#N/A
5/20/20 3:05,5/20/20 4:05,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:10,5/20/20 4:10,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:15,5/20/20 4:15,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:20,5/20/20 4:20,0.001666667,0.10000002,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:25,5/20/20 4:25,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:30,5/20/20 4:30,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:35,5/20/20 4:35,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:40,5/20/20 4:40,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:45,5/20/20 4:45,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:50,5/20/20 4:50,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 3:55,5/20/20 4:55,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:00,5/20/20 5:00,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:05,5/20/20 5:05,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:10,5/20/20 5:10,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:15,5/20/20 5:15,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:20,5/20/20 5:20,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:25,5/20/20 5:25,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:30,5/20/20 5:30,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:35,5/20/20 5:35,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:40,5/20/20 5:40,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:45,5/20/20 5:45,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:50,5/20/20 5:50,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 4:55,5/20/20 5:55,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:00,5/20/20 6:00,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:05,5/20/20 6:05,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:10,5/20/20 6:10,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:15,5/20/20 6:15,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:20,5/20/20 6:20,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:25,5/20/20 6:25,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:30,5/20/20 6:30,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:35,5/20/20 6:35,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:40,5/20/20 6:40,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:45,5/20/20 6:45,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:50,5/20/20 6:50,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 5:55,5/20/20 6:55,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:00,5/20/20 7:00,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:05,5/20/20 7:05,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:10,5/20/20 7:10,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:15,5/20/20 7:15,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:20,5/20/20 7:20,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:25,5/20/20 7:25,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:30,5/20/20 7:30,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:35,5/20/20 7:35,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:40,5/20/20 7:40,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:45,5/20/20 7:45,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:50,5/20/20 7:50,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 6:55,5/20/20 7:55,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 7:00,5/20/20 8:00,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 7:05,5/20/20 8:05,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 7:10,5/20/20 8:10,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 7:15,5/20/20 8:15,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 7:20,5/20/20 8:20,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 7:25,5/20/20 8:25,0,0,34,1449.000005,#N/A,#N/A,#N/A
5/20/20 7:30,5/20/20 8:30,0,0,34,1449.000005,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
