TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_202_litsec_Avg,,Sample_Count(6),Total Volume (L),,,
3/11/20 16:15,3/11/20 17:15,0.01833333,1.0999998,15,88.00,1.0999998,15,88.0000002
3/11/20 16:20,3/11/20 17:20,0.01833333,1.0999998,16,93.50,1.0999998,16,93.4999992
3/11/20 16:25,3/11/20 17:25,0.02,1.2,17,99.50,1.2,17,99.4999992
3/11/20 16:30,3/11/20 17:30,0.01833333,1.0999998,18,105.00,1.0999998,18,104.9999982
3/11/20 16:35,3/11/20 17:35,0.01833333,1.0999998,19,110.50,1.0999998,19,110.4999972
3/11/20 16:40,3/11/20 17:40,0.02,1.2,20,116.50,1.2,20,116.4999972
3/11/20 16:45,3/11/20 17:45,0.02,1.2,22,122.50,1.2,22,#N/A
3/11/20 16:50,3/11/20 17:50,0.02166667,1.3000002,22,129.00,#N/A,#N/A,128.9999982
3/11/20 16:55,3/11/20 17:55,0.02166667,1.3000002,23,135.50,1.3000002,23,135.4999992
3/11/20 17:00,3/11/20 18:00,0.02166667,1.3000002,24,142.00,1.3000002,24,142.0000002
3/11/20 17:05,3/11/20 18:05,0.02166667,1.3000002,25,148.50,1.3000002,25,148.5000012
3/11/20 17:10,3/11/20 18:10,0.02166667,1.3000002,26,155.00,1.3000002,26,#N/A
3/11/20 17:15,3/11/20 18:15,0.02,1.2,26,161.00,#N/A,#N/A,161.0000022
3/11/20 17:20,3/11/20 18:20,0.02166667,1.3000002,27,167.50,1.3000002,27,167.5000032
3/11/20 17:25,3/11/20 18:25,0.02,1.2,28,173.50,1.2,28,173.5000032
3/11/20 17:30,3/11/20 18:30,0.02166667,1.3000002,29,180.00,1.3000002,29,180.0000042
3/11/20 17:35,3/11/20 18:35,0.02166667,1.3000002,30,186.50,1.3000002,30,#N/A
3/11/20 17:40,3/11/20 18:40,0.02166667,1.3000002,30,193.00,#N/A,#N/A,193.0000062
3/11/20 17:45,3/11/20 18:45,0.02,1.2,31,199.00,1.2,31,199.0000062
3/11/20 17:50,3/11/20 18:50,0.02,1.2,32,205.00,1.2,32,205.0000062
3/11/20 17:55,3/11/20 18:55,0.02,1.2,33,211.00,1.2,33,#N/A
3/11/20 18:00,3/11/20 19:00,0.02,1.2,33,217.00,#N/A,#N/A,#N/A
3/11/20 18:05,3/11/20 19:05,0.01833333,1.0999998,33,222.50,#N/A,#N/A,222.5000052
3/11/20 18:10,3/11/20 19:10,0.01833333,1.0999998,34,228.00,1.0999998,34,#N/A
3/11/20 18:15,3/11/20 19:15,0.01833333,1.0999998,34,233.50,#N/A,#N/A,#N/A
3/11/20 18:20,3/11/20 19:20,0.01833333,1.0999998,34,239.00,#N/A,#N/A,239.0000022
3/11/20 18:25,3/11/20 19:25,0.01833333,1.0999998,35,244.50,1.0999998,35,#N/A
3/11/20 18:30,3/11/20 19:30,0.01666667,1.0000002,35,249.50,#N/A,#N/A,#N/A
3/11/20 18:35,3/11/20 19:35,0.01666667,1.0000002,35,254.50,#N/A,#N/A,254.5000032
3/11/20 18:40,3/11/20 19:40,0.01666667,1.0000002,36,259.50,1.0000002,36,#N/A
3/11/20 18:45,3/11/20 19:45,0.015,0.9,36,264.00,#N/A,#N/A,#N/A
3/11/20 18:50,3/11/20 19:50,0.015,0.9,36,268.50,#N/A,#N/A,268.5000042
3/11/20 18:55,3/11/20 19:55,0.015,0.9,37,273.00,0.9,37,#N/A
3/11/20 19:00,3/11/20 20:00,0.015,0.9,37,277.50,#N/A,#N/A,#N/A
3/11/20 19:05,3/11/20 20:05,0.01333333,0.7999998,37,281.50,#N/A,#N/A,#N/A
3/11/20 19:10,3/11/20 20:10,0.01333333,0.7999998,37,285.50,#N/A,#N/A,#N/A
3/11/20 19:15,3/11/20 20:15,0.01333333,0.7999998,37,289.50,#N/A,#N/A,#N/A
3/11/20 19:20,3/11/20 20:20,0.01333333,0.7999998,37,293.50,#N/A,#N/A,#N/A
3/11/20 19:25,3/11/20 20:25,0.01166667,0.7000002,37,297.00,#N/A,#N/A,#N/A
3/11/20 19:30,3/11/20 20:30,0.01333333,0.7999998,37,301.00,#N/A,#N/A,#N/A
3/11/20 19:35,3/11/20 20:35,0.01166667,0.7000002,37,304.50,#N/A,#N/A,#N/A
3/11/20 19:40,3/11/20 20:40,0.01166667,0.7000002,37,308.00,#N/A,#N/A,#N/A
3/11/20 19:45,3/11/20 20:45,0.01,0.6,37,311.00,#N/A,#N/A,#N/A
3/11/20 19:50,3/11/20 20:50,0.01166667,0.7000002,37,314.50,#N/A,#N/A,#N/A
3/11/20 19:55,3/11/20 20:55,0.01,0.6,37,317.50,#N/A,#N/A,317.5000032
3/11/20 20:00,3/11/20 21:00,0.01,0.6,38,320.50,0.6,38,#N/A
3/11/20 20:05,3/11/20 21:05,0.01,0.6,38,323.50,#N/A,#N/A,#N/A
3/11/20 20:10,3/11/20 21:10,0.005,0.3,38,325.00,#N/A,#N/A,#N/A
3/11/20 20:15,3/11/20 21:15,0.006666667,0.40000002,38,327.00,#N/A,#N/A,#N/A
3/11/20 20:20,3/11/20 21:20,0.006666667,0.40000002,38,329.00,#N/A,#N/A,#N/A
3/11/20 20:25,3/11/20 21:25,0.006666667,0.40000002,38,331.00,#N/A,#N/A,#N/A
3/11/20 20:30,3/11/20 21:30,0.006666667,0.40000002,38,333.00,#N/A,#N/A,#N/A
3/11/20 20:35,3/11/20 21:35,0.005,0.3,38,334.50,#N/A,#N/A,#N/A
3/11/20 20:40,3/11/20 21:40,0.005,0.3,38,336.00,#N/A,#N/A,#N/A
3/11/20 20:45,3/11/20 21:45,0.005,0.3,38,337.50,#N/A,#N/A,#N/A
3/11/20 20:50,3/11/20 21:50,0.005,0.3,38,339.00,#N/A,#N/A,#N/A
3/11/20 20:55,3/11/20 21:55,0.005,0.3,38,340.50,#N/A,#N/A,#N/A
3/11/20 21:00,3/11/20 22:00,0.003333333,0.19999998,38,341.50,#N/A,#N/A,#N/A
3/11/20 21:05,3/11/20 22:05,0.005,0.3,38,343.00,#N/A,#N/A,#N/A
3/11/20 21:10,3/11/20 22:10,0.003333333,0.19999998,38,344.00,#N/A,#N/A,#N/A
3/11/20 21:15,3/11/20 22:15,0.003333333,0.19999998,38,345.00,#N/A,#N/A,#N/A
3/11/20 21:20,3/11/20 22:20,0.003333333,0.19999998,38,346.00,#N/A,#N/A,#N/A
3/11/20 21:25,3/11/20 22:25,0.003333333,0.19999998,38,347.00,#N/A,#N/A,#N/A
3/11/20 21:30,3/11/20 22:30,0.003333333,0.19999998,38,348.00,#N/A,#N/A,#N/A
3/11/20 21:35,3/11/20 22:35,0.003333333,0.19999998,38,349.00,#N/A,#N/A,#N/A
3/11/20 21:40,3/11/20 22:40,0.001666667,0.10000002,38,349.50,#N/A,#N/A,#N/A
3/11/20 21:45,3/11/20 22:45,0.003333333,0.19999998,38,350.50,#N/A,#N/A,#N/A
3/11/20 21:50,3/11/20 22:50,0.003333333,0.19999998,38,351.50,#N/A,#N/A,#N/A
3/11/20 21:55,3/11/20 22:55,0.001666667,0.10000002,38,352.00,#N/A,#N/A,#N/A
3/11/20 22:00,3/11/20 23:00,0.001666667,0.10000002,38,352.50,#N/A,#N/A,#N/A
3/11/20 22:05,3/11/20 23:05,0.003333333,0.19999998,38,353.50,#N/A,#N/A,#N/A
3/11/20 22:10,3/11/20 23:10,0.001666667,0.10000002,38,354.00,#N/A,#N/A,#N/A
3/11/20 22:15,3/11/20 23:15,0.001666667,0.10000002,38,354.50,#N/A,#N/A,#N/A
3/11/20 22:20,3/11/20 23:20,0.001666667,0.10000002,38,355.00,#N/A,#N/A,#N/A
3/11/20 22:25,3/11/20 23:25,0.001666667,0.10000002,38,355.50,#N/A,#N/A,#N/A
3/11/20 22:30,3/11/20 23:30,0.001666667,0.10000002,38,356.00,#N/A,#N/A,#N/A
3/11/20 22:35,3/11/20 23:35,0.001666667,0.10000002,38,356.50,#N/A,#N/A,#N/A
3/11/20 22:40,3/11/20 23:40,0.001666667,0.10000002,38,357.00,#N/A,#N/A,#N/A
3/11/20 22:45,3/11/20 23:45,0.001666667,0.10000002,38,357.50,#N/A,#N/A,#N/A
3/11/20 22:50,3/11/20 23:50,0,0,38,357.50,#N/A,#N/A,#N/A
3/11/20 22:55,3/11/20 23:55,0.001666667,0.10000002,38,358.00,#N/A,#N/A,#N/A
3/11/20 23:00,3/12/20 0:00,0.001666667,0.10000002,38,358.50,#N/A,#N/A,#N/A
3/11/20 23:05,3/12/20 0:05,0,0,38,358.50,#N/A,#N/A,#N/A
3/11/20 23:10,3/12/20 0:10,0.001666667,0.10000002,38,359.00,#N/A,#N/A,#N/A
3/11/20 23:15,3/12/20 0:15,0.001666667,0.10000002,38,359.50,#N/A,#N/A,#N/A
3/11/20 23:20,3/12/20 0:20,0,0,38,359.50,#N/A,#N/A,#N/A
3/11/20 23:25,3/12/20 0:25,0.001666667,0.10000002,38,360.00,#N/A,#N/A,#N/A
3/11/20 23:30,3/12/20 0:30,0,0,38,360.00,#N/A,#N/A,#N/A
3/11/20 23:35,3/12/20 0:35,0,0,38,360.00,#N/A,#N/A,#N/A
3/11/20 23:40,3/12/20 0:40,0.001666667,0.10000002,38,360.50,#N/A,#N/A,#N/A
3/11/20 23:45,3/12/20 0:45,0,0,38,360.50,#N/A,#N/A,#N/A
3/11/20 23:50,3/12/20 0:50,0.001666667,0.10000002,38,361.00,#N/A,#N/A,#N/A
3/11/20 23:55,3/12/20 0:55,0,0,38,361.00,#N/A,#N/A,#N/A
3/12/20 0:00,3/12/20 1:00,0,0,38,361.00,#N/A,#N/A,#N/A
3/12/20 0:05,3/12/20 1:05,0.001666667,0.10000002,38,361.50,#N/A,#N/A,#N/A
3/12/20 0:10,3/12/20 1:10,0,0,38,361.50,#N/A,#N/A,#N/A
3/12/20 0:15,3/12/20 1:15,0,0,38,361.50,#N/A,#N/A,#N/A
3/12/20 0:20,3/12/20 1:20,0,0,38,361.50,#N/A,#N/A,#N/A
3/12/20 0:25,3/12/20 1:25,0.001666667,0.10000002,38,362.00,#N/A,#N/A,#N/A
3/12/20 0:30,3/12/20 1:30,0,0,38,362.00,#N/A,#N/A,#N/A
3/12/20 0:35,3/12/20 1:35,0,0,38,362.00,#N/A,#N/A,#N/A
3/12/20 0:40,3/12/20 1:40,0,0,38,362.00,#N/A,#N/A,#N/A
3/12/20 0:45,3/12/20 1:45,0,0,38,362.00,#N/A,#N/A,#N/A
3/12/20 0:50,3/12/20 1:50,0.001666667,0.10000002,38,362.50,#N/A,#N/A,#N/A
3/12/20 0:55,3/12/20 1:55,0,0,38,362.50,#N/A,#N/A,#N/A
3/12/20 1:00,3/12/20 2:00,0,0,38,362.50,#N/A,#N/A,#N/A
3/12/20 1:05,3/12/20 2:05,0,0,38,362.50,#N/A,#N/A,#N/A
3/12/20 1:10,3/12/20 2:10,0,0,38,362.50,#N/A,#N/A,#N/A
3/12/20 1:15,3/12/20 2:15,0,0,38,362.50,#N/A,#N/A,#N/A
3/12/20 1:20,3/12/20 2:20,0,0,38,362.50,#N/A,#N/A,#N/A
3/12/20 1:25,3/12/20 2:25,0,0,38,362.50,#N/A,#N/A,#N/A
3/12/20 1:30,3/12/20 2:30,0.001666667,0.10000002,38,363.00,#N/A,#N/A,#N/A
3/12/20 1:35,3/12/20 2:35,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 1:40,3/12/20 2:40,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 1:45,3/12/20 2:45,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 1:50,3/12/20 2:50,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 1:55,3/12/20 2:55,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:00,3/12/20 3:00,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:05,3/12/20 3:05,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:10,3/12/20 3:10,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:15,3/12/20 3:15,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:20,3/12/20 3:20,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:25,3/12/20 3:25,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:30,3/12/20 3:30,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:35,3/12/20 3:35,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:40,3/12/20 3:40,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:45,3/12/20 3:45,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:50,3/12/20 3:50,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 2:55,3/12/20 3:55,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:00,3/12/20 4:00,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:05,3/12/20 4:05,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:10,3/12/20 4:10,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:15,3/12/20 4:15,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:20,3/12/20 4:20,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:25,3/12/20 4:25,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:30,3/12/20 4:30,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:35,3/12/20 4:35,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:40,3/12/20 4:40,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:45,3/12/20 4:45,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:50,3/12/20 4:50,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 3:55,3/12/20 4:55,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:00,3/12/20 5:00,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:05,3/12/20 5:05,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:10,3/12/20 5:10,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:15,3/12/20 5:15,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:20,3/12/20 5:20,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:25,3/12/20 5:25,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:30,3/12/20 5:30,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:35,3/12/20 5:35,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:40,3/12/20 5:40,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:45,3/12/20 5:45,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:50,3/12/20 5:50,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 4:55,3/12/20 5:55,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:00,3/12/20 6:00,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:05,3/12/20 6:05,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:10,3/12/20 6:10,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:15,3/12/20 6:15,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:20,3/12/20 6:20,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:25,3/12/20 6:25,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:30,3/12/20 6:30,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:35,3/12/20 6:35,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:40,3/12/20 6:40,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:45,3/12/20 6:45,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:50,3/12/20 6:50,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 5:55,3/12/20 6:55,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:00,3/12/20 7:00,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:05,3/12/20 7:05,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:10,3/12/20 7:10,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:15,3/12/20 7:15,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:20,3/12/20 7:20,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:25,3/12/20 7:25,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:30,3/12/20 7:30,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:35,3/12/20 7:35,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:40,3/12/20 7:40,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:45,3/12/20 7:45,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:50,3/12/20 7:50,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 6:55,3/12/20 7:55,0,0,38,363.00,#N/A,#N/A,#N/A
3/12/20 7:00,3/12/20 8:00,0,0,38,363.00,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
