Date/Time,Actual time (daylight savings adj),Q_203_litsec_Avg,Q (l/min),Sample_Count(203),Total Volume (L),sample point,Sample number,Vol 
5/19/20 15:05,5/19/20 16:05,0.02833333,1.6999998,1,97.5000006,#N/A,#N/A,#N/A
5/19/20 15:10,5/19/20 16:10,0.035,2.1,1,111.5000016,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.04333333,2.5999998,1,126.5000016,#N/A,#N/A,#N/A
5/19/20 15:20,5/19/20 16:20,0.045,2.7,1,142.5000006,2.7000000,2,142.5000006
5/19/20 15:25,5/19/20 16:25,0.04666667,2.8000002,2,158.4999996,#N/A,#N/A,#N/A
5/19/20 15:30,5/19/20 16:30,0.05,3,2,174.0000006,#N/A,#N/A,#N/A
5/19/20 15:35,5/19/20 16:35,0.05333333,3.1999998,2,189.5000016,3.1999998,3,189.5000016
5/19/20 15:40,5/19/20 16:40,0.05333333,3.1999998,3,206.0000016,#N/A,#N/A,#N/A
5/19/20 15:45,5/19/20 16:45,0.05166667,3.1000002,3,222.9999996,#N/A,#N/A,#N/A
5/19/20 15:50,5/19/20 16:50,0.05166667,3.1000002,3,240.9999996,3.1000002,4,240.9999996
5/19/20 15:55,5/19/20 16:55,0.055,3.3,4,259.9999986,#N/A,#N/A,#N/A
5/19/20 16:00,5/19/20 17:00,0.05666666,3.3999996,4,279.4999986,#N/A,#N/A,#N/A
5/19/20 16:05,5/19/20 17:05,0.06,3.6,4,300.0000006,3.6000000,5,300.0000006
5/19/20 16:10,5/19/20 17:10,0.06333333,3.7999998,5,321.0000006,#N/A,#N/A,#N/A
5/19/20 16:15,5/19/20 17:15,0.065,3.9,5,342.9999996,3.9000000,6,342.9999996
5/19/20 16:20,5/19/20 17:20,0.06833334,4.1000004,6,364.5000006,#N/A,#N/A,#N/A
5/19/20 16:25,5/19/20 17:25,0.07,4.2,6,386.0000016,4.2000000,7,386.0000016
5/19/20 16:30,5/19/20 17:30,0.07333333,4.3999998,7,407.0000016,#N/A,#N/A,#N/A
5/19/20 16:35,5/19/20 17:35,0.07166667,4.3000002,7,428.0000016,4.3000002,8,428.0000016
5/19/20 16:40,5/19/20 17:40,0.07166667,4.3000002,8,449.5000026,#N/A,#N/A,#N/A
5/19/20 16:45,5/19/20 17:45,0.07,4.2,8,472.0000026,4.2000000,9,472.0000026
5/19/20 16:50,5/19/20 17:50,0.07,4.2,9,495.5000016,#N/A,#N/A,#N/A
5/19/20 16:55,5/19/20 17:55,0.07166667,4.3000002,9,519.0000006,#N/A,#N/A,#N/A
5/19/20 17:00,5/19/20 18:00,0.075,4.5,10,543.4999986,#N/A,#N/A,#N/A
5/19/20 17:05,5/19/20 18:05,0.07833333,4.6999998,10,567.9999966,4.6999998,11,567.9999966
5/19/20 17:10,5/19/20 18:10,0.07833333,4.6999998,11,592.4999946,#N/A,#N/A,#N/A
5/19/20 17:15,5/19/20 18:15,0.08166666,4.8999996,11,615.4999956,4.8999996,12,615.4999956
5/19/20 17:20,5/19/20 18:20,0.08166666,4.8999996,12,638.4999966,#N/A,#N/A,#N/A
5/19/20 17:25,5/19/20 18:25,0.08166666,4.8999996,12,659.9999976,4.8999996,13,659.9999976
5/19/20 17:30,5/19/20 18:30,0.07666667,4.6000002,13,681.9999966,#N/A,#N/A,#N/A
5/19/20 17:35,5/19/20 18:35,0.07666667,4.6000002,13,704.4999966,4.6000002,14,704.4999966
5/19/20 17:40,5/19/20 18:40,0.07166667,4.3000002,14,727.9999956,#N/A,#N/A,#N/A
5/19/20 17:45,5/19/20 18:45,0.07333333,4.3999998,14,752.4999936,4.3999998,15,752.4999936
5/19/20 17:50,5/19/20 18:50,0.075,4.5,15,776.9999916,#N/A,#N/A,#N/A
5/19/20 17:55,5/19/20 18:55,0.07833333,4.6999998,15,800.9999916,4.6999998,16,800.9999916
5/19/20 18:00,5/19/20 19:00,0.08166666,4.8999996,16,823.9999926,#N/A,#N/A,#N/A
5/19/20 18:05,5/19/20 19:05,0.08166666,4.8999996,16,845.9999916,4.8999996,17,845.9999916
5/19/20 18:10,5/19/20 19:10,0.08,4.8,17,868.4999916,#N/A,#N/A,#N/A
5/19/20 18:15,5/19/20 19:15,0.07666667,4.6000002,17,891.4999926,4.6000002,18,891.4999926
5/19/20 18:20,5/19/20 19:20,0.07333333,4.3999998,18,914.4999936,#N/A,#N/A,#N/A
5/19/20 18:25,5/19/20 19:25,0.075,4.5,18,936.9999936,4.5000000,19,936.9999936
5/19/20 18:30,5/19/20 19:30,0.07666667,4.6000002,19,958.9999926,#N/A,#N/A,#N/A
5/19/20 18:35,5/19/20 19:35,0.07666667,4.6000002,19,980.4999936,4.6000002,20,980.4999936
5/19/20 18:40,5/19/20 19:40,0.075,4.5,20,1000.999996,#N/A,#N/A,#N/A
5/19/20 18:45,5/19/20 19:45,0.07333333,4.3999998,20,1020.999997,4.3999998,21,1020.999997
5/19/20 18:50,5/19/20 19:50,0.07166667,4.3000002,21,1040.499997,#N/A,#N/A,#N/A
5/19/20 18:55,5/19/20 19:55,0.06833334,4.1000004,21,1059.499996,4.1000004,22,1059.499996
5/19/20 19:00,5/19/20 20:00,0.06666667,4.0000002,22,1077.999997,#N/A,#N/A,#N/A
5/19/20 19:05,5/19/20 20:05,0.065,3.9,22,1095.999997,3.9000000,23,1095.999997
5/19/20 19:10,5/19/20 20:10,0.06333333,3.7999998,23,1113.499996,#N/A,#N/A,#N/A
5/19/20 19:15,5/19/20 20:15,0.06166667,3.7000002,23,1130.499994,3.7000002,24,1130.499994
5/19/20 19:20,5/19/20 20:20,0.06,3.6,24,1146.499993,#N/A,#N/A,#N/A
5/19/20 19:25,5/19/20 20:25,0.05833333,3.4999998,24,1162.499992,#N/A,#N/A,#N/A
5/19/20 19:30,5/19/20 20:30,0.05666666,3.3999996,24,1177.499992,3.3999996,25,1177.499992
5/19/20 19:35,5/19/20 20:35,0.05333333,3.1999998,25,1191.999991,#N/A,#N/A,#N/A
5/19/20 19:40,5/19/20 20:40,0.05333333,3.1999998,25,1205.499991,3.1999998,26,1205.499991
5/19/20 19:45,5/19/20 20:45,0.05,3,26,1218.999991,#N/A,#N/A,#N/A
5/19/20 19:50,5/19/20 20:50,0.04833333,2.8999998,26,1231.99999,#N/A,#N/A,#N/A
5/19/20 19:55,5/19/20 20:55,0.045,2.7,26,1243.99999,2.7000000,27,1243.99999
5/19/20 20:00,5/19/20 21:00,0.045,2.7,27,1255.499989,#N/A,#N/A,#N/A
5/19/20 20:05,5/19/20 21:05,0.04333333,2.5999998,27,1266.999988,2.5999998,28,1266.999988
5/19/20 20:10,5/19/20 21:10,0.04,2.4,28,1277.499988,#N/A,#N/A,#N/A
5/19/20 20:15,5/19/20 21:15,0.03833333,2.2999998,28,1287.999988,#N/A,#N/A,#N/A
5/19/20 20:20,5/19/20 21:20,0.03833333,2.2999998,28,1297.99999,#N/A,#N/A,#N/A
5/19/20 20:25,5/19/20 21:25,0.035,2.1,28,1307.499991,2.1000000,29,1307.499991
5/19/20 20:30,5/19/20 21:30,0.035,2.1,29,1316.499991,#N/A,#N/A,#N/A
5/19/20 20:35,5/19/20 21:35,0.03333334,2.0000004,29,1324.99999,#N/A,#N/A,#N/A
5/19/20 20:40,5/19/20 21:40,0.03166667,1.9000002,29,1333.499989,1.9000002,30,1333.499989
5/19/20 20:45,5/19/20 21:45,0.03,1.8,30,1341.49999,#N/A,#N/A,#N/A
5/19/20 20:50,5/19/20 21:50,0.02833333,1.6999998,30,1348.99999,#N/A,#N/A,#N/A
5/19/20 20:55,5/19/20 21:55,0.02833333,1.6999998,30,1355.999989,#N/A,#N/A,#N/A
5/19/20 21:00,5/19/20 22:00,0.02666667,1.6000002,30,1362.999988,#N/A,#N/A,#N/A
5/19/20 21:05,5/19/20 22:05,0.025,1.5,30,1369.499989,1.5000000,31,1369.499989
5/19/20 21:10,5/19/20 22:10,0.02333333,1.3999998,31,1375.99999,#N/A,#N/A,#N/A
5/19/20 21:15,5/19/20 22:15,0.02333333,1.3999998,31,1381.499989,#N/A,#N/A,#N/A
5/19/20 21:20,5/19/20 22:20,0.02166667,1.3000002,31,1387.499989,#N/A,#N/A,#N/A
5/19/20 21:25,5/19/20 22:25,0.02166667,1.3000002,31,1392.49999,#N/A,#N/A,#N/A
5/19/20 21:30,5/19/20 22:30,0.01833333,1.0999998,31,1397.999989,#N/A,#N/A,#N/A
5/19/20 21:35,5/19/20 22:35,0.02,1.2,31,1402.99999,1.2000000,32,1402.99999
5/19/20 21:40,5/19/20 22:40,0.01666667,1.0000002,32,1407.999991,#N/A,#N/A,#N/A
5/19/20 21:45,5/19/20 22:45,0.01833333,1.0999998,32,1412.499991,#N/A,#N/A,#N/A
5/19/20 21:50,5/19/20 22:50,0.01666667,1.0000002,32,1416.999991,#N/A,#N/A,#N/A
5/19/20 21:55,5/19/20 22:55,0.01666667,1.0000002,32,1421.499991,#N/A,#N/A,#N/A
5/19/20 22:00,5/19/20 23:00,0.015,0.9,32,1425.49999,#N/A,#N/A,#N/A
5/19/20 22:05,5/19/20 23:05,0.015,0.9,32,1429.499989,#N/A,#N/A,#N/A
5/19/20 22:10,5/19/20 23:10,0.015,0.9,32,1433.499988,#N/A,#N/A,#N/A
5/19/20 22:15,5/19/20 23:15,0.01333333,0.7999998,32,1437.499987,0.7999998,33,1437.499987
5/19/20 22:20,5/19/20 23:20,0.01333333,0.7999998,33,1440.999988,#N/A,#N/A,#N/A
5/19/20 22:25,5/19/20 23:25,0.01333333,0.7999998,33,1444.999987,#N/A,#N/A,#N/A
5/19/20 22:30,5/19/20 23:30,0.01333333,0.7999998,33,1448.499988,#N/A,#N/A,#N/A
5/19/20 22:35,5/19/20 23:35,0.01166667,0.7000002,33,1451.999989,#N/A,#N/A,#N/A
5/19/20 22:40,5/19/20 23:40,0.01333333,0.7999998,33,1454.999989,#N/A,#N/A,#N/A
5/19/20 22:45,5/19/20 23:45,0.01166667,0.7000002,33,1458.49999,#N/A,#N/A,#N/A
5/19/20 22:50,5/19/20 23:50,0.01166667,0.7000002,33,1461.49999,#N/A,#N/A,#N/A
5/19/20 22:55,5/19/20 23:55,0.01,0.6,33,1464.49999,#N/A,#N/A,#N/A
5/19/20 23:00,5/20/20 0:00,0.01166667,0.7000002,33,1467.49999,#N/A,#N/A,#N/A
5/19/20 23:05,5/20/20 0:05,0.01,0.6,33,1469.99999,0.6000000,34,1469.99999
5/19/20 23:10,5/20/20 0:10,0.01,0.6,34,1472.99999,#N/A,#N/A,#N/A
5/19/20 23:15,5/20/20 0:15,0.01,0.6,34,1475.49999,#N/A,#N/A,#N/A
5/19/20 23:20,5/20/20 0:20,0.008333334,0.50000004,34,1478.49999,#N/A,#N/A,#N/A
5/19/20 23:25,5/20/20 0:25,0.01,0.6,34,1480.99999,#N/A,#N/A,#N/A
5/19/20 23:30,5/20/20 0:30,0.008333334,0.50000004,34,1483.49999,#N/A,#N/A,#N/A
5/19/20 23:35,5/20/20 0:35,0.01,0.6,34,1485.999991,#N/A,#N/A,#N/A
5/19/20 23:40,5/20/20 0:40,0.008333334,0.50000004,34,1487.999991,#N/A,#N/A,#N/A
5/19/20 23:45,5/20/20 0:45,0.008333334,0.50000004,34,1490.499991,#N/A,#N/A,#N/A
5/19/20 23:50,5/20/20 0:50,0.008333334,0.50000004,34,1492.499991,#N/A,#N/A,#N/A
5/19/20 23:55,5/20/20 0:55,0.006666667,0.40000002,34,1494.999991,#N/A,#N/A,#N/A
5/20/20 0:00,5/20/20 1:00,0.008333334,0.50000004,34,1496.999991,#N/A,#N/A,#N/A
5/20/20 0:05,5/20/20 1:05,0.006666667,0.40000002,34,1498.999991,#N/A,#N/A,#N/A
5/20/20 0:10,5/20/20 1:10,0.008333334,0.50000004,34,1500.499991,#N/A,#N/A,#N/A
5/20/20 0:15,5/20/20 1:15,0.006666667,0.40000002,34,1502.499992,#N/A,#N/A,#N/A
5/20/20 0:20,5/20/20 1:20,0.006666667,0.40000002,34,1504.499992,0.4000000,35,1504.499992
5/20/20 0:25,5/20/20 1:25,0.005,0.3,35,1505.999992,#N/A,#N/A,#N/A
5/20/20 0:30,5/20/20 1:30,0.006666667,0.40000002,35,1507.499992,#N/A,#N/A,#N/A
5/20/20 0:35,5/20/20 1:35,0.006666667,0.40000002,35,1508.999992,#N/A,#N/A,#N/A
5/20/20 0:40,5/20/20 1:40,0.005,0.3,35,1510.499992,#N/A,#N/A,#N/A
5/20/20 0:45,5/20/20 1:45,0.005,0.3,35,1511.999992,#N/A,#N/A,#N/A
5/20/20 0:50,5/20/20 1:50,0.005,0.3,35,1512.999992,#N/A,#N/A,#N/A
5/20/20 0:55,5/20/20 1:55,0.005,0.3,35,1514.499992,#N/A,#N/A,#N/A
5/20/20 1:00,5/20/20 2:00,0.005,0.3,35,1515.499991,#N/A,#N/A,#N/A
5/20/20 1:05,5/20/20 2:05,0.003333333,0.19999998,35,1516.999991,#N/A,#N/A,#N/A
5/20/20 1:10,5/20/20 2:10,0.005,0.3,35,1517.999991,#N/A,#N/A,#N/A
5/20/20 1:15,5/20/20 2:15,0.003333333,0.19999998,35,1518.999991,#N/A,#N/A,#N/A
5/20/20 1:20,5/20/20 2:20,0.005,0.3,35,1520.499991,#N/A,#N/A,#N/A
5/20/20 1:25,5/20/20 2:25,0.003333333,0.19999998,35,1521.499991,#N/A,#N/A,#N/A
5/20/20 1:30,5/20/20 2:30,0.003333333,0.19999998,35,1522.499991,#N/A,#N/A,#N/A
5/20/20 1:35,5/20/20 2:35,0.005,0.3,35,1523.499991,#N/A,#N/A,#N/A
5/20/20 1:40,5/20/20 2:40,0.003333333,0.19999998,35,1524.499991,#N/A,#N/A,#N/A
5/20/20 1:45,5/20/20 2:45,0.003333333,0.19999998,35,1525.499991,#N/A,#N/A,#N/A
5/20/20 1:50,5/20/20 2:50,0.003333333,0.19999998,35,1526.499991,#N/A,#N/A,#N/A
5/20/20 1:55,5/20/20 2:55,0.003333333,0.19999998,35,1527.499991,#N/A,#N/A,#N/A
5/20/20 2:00,5/20/20 3:00,0.003333333,0.19999998,35,1528.49999,#N/A,#N/A,#N/A
5/20/20 2:05,5/20/20 3:05,0.003333333,0.19999998,35,1528.999991,#N/A,#N/A,#N/A
5/20/20 2:10,5/20/20 3:10,0.003333333,0.19999998,35,1529.99999,#N/A,#N/A,#N/A
5/20/20 2:15,5/20/20 3:15,0.003333333,0.19999998,35,1530.99999,#N/A,#N/A,#N/A
5/20/20 2:20,5/20/20 3:20,0.001666667,0.10000002,35,1531.99999,#N/A,#N/A,#N/A
5/20/20 2:25,5/20/20 3:25,0.003333333,0.19999998,35,1532.49999,#N/A,#N/A,#N/A
5/20/20 2:30,5/20/20 3:30,0.003333333,0.19999998,35,1533.49999,#N/A,#N/A,#N/A
5/20/20 2:35,5/20/20 3:35,0.003333333,0.19999998,35,1533.99999,#N/A,#N/A,#N/A
5/20/20 2:40,5/20/20 3:40,0.001666667,0.10000002,35,1534.99999,#N/A,#N/A,#N/A
5/20/20 2:45,5/20/20 3:45,0.003333333,0.19999998,35,1535.49999,#N/A,#N/A,#N/A
5/20/20 2:50,5/20/20 3:50,0.001666667,0.10000002,35,1535.99999,#N/A,#N/A,#N/A
5/20/20 2:55,5/20/20 3:55,0.003333333,0.19999998,35,1536.99999,#N/A,#N/A,#N/A
5/20/20 3:00,5/20/20 4:00,0.001666667,0.10000002,35,1537.49999,#N/A,#N/A,#N/A
5/20/20 3:05,5/20/20 4:05,0.001666667,0.10000002,35,1537.999991,#N/A,#N/A,#N/A
5/20/20 3:10,5/20/20 4:10,0.003333333,0.19999998,35,1538.499991,0.2000000,36,1538.499991
5/20/20 3:15,5/20/20 4:15,0.001666667,0.10000002,36,1538.999991,#N/A,#N/A,#N/A
5/20/20 3:20,5/20/20 4:20,0.001666667,0.10000002,36,1539.499991,#N/A,#N/A,#N/A
5/20/20 3:25,5/20/20 4:25,0.001666667,0.10000002,36,1539.999991,#N/A,#N/A,#N/A
5/20/20 3:30,5/20/20 4:30,0.001666667,0.10000002,36,1540.499991,#N/A,#N/A,#N/A
5/20/20 3:35,5/20/20 4:35,0.001666667,0.10000002,36,1540.999991,#N/A,#N/A,#N/A
5/20/20 3:40,5/20/20 4:40,0.001666667,0.10000002,36,1541.499991,#N/A,#N/A,#N/A
5/20/20 3:45,5/20/20 4:45,0.001666667,0.10000002,36,1541.999991,#N/A,#N/A,#N/A
5/20/20 3:50,5/20/20 4:50,0.001666667,0.10000002,36,1542.499991,#N/A,#N/A,#N/A
5/20/20 3:55,5/20/20 4:55,0.001666667,0.10000002,36,1542.999992,#N/A,#N/A,#N/A
5/20/20 4:00,5/20/20 5:00,0.001666667,0.10000002,36,1543.499992,#N/A,#N/A,#N/A
5/20/20 4:05,5/20/20 5:05,0.001666667,0.10000002,36,1543.499992,#N/A,#N/A,#N/A
5/20/20 4:10,5/20/20 5:10,0.001666667,0.10000002,36,1543.999992,#N/A,#N/A,#N/A
5/20/20 4:15,5/20/20 5:15,0.001666667,0.10000002,36,1544.499992,#N/A,#N/A,#N/A
5/20/20 4:20,5/20/20 5:20,0,0,36,1544.999992,#N/A,#N/A,#N/A
5/20/20 4:25,5/20/20 5:25,0.001666667,0.10000002,36,1544.999992,#N/A,#N/A,#N/A
5/20/20 4:30,5/20/20 5:30,0.001666667,0.10000002,36,1545.499992,#N/A,#N/A,#N/A
5/20/20 4:35,5/20/20 5:35,0.001666667,0.10000002,36,1545.999992,#N/A,#N/A,#N/A
5/20/20 4:40,5/20/20 5:40,0,0,36,1545.999992,#N/A,#N/A,#N/A
5/20/20 4:45,5/20/20 5:45,0.001666667,0.10000002,36,1546.499992,#N/A,#N/A,#N/A
5/20/20 4:50,5/20/20 5:50,0.001666667,0.10000002,36,1546.499992,#N/A,#N/A,#N/A
5/20/20 4:55,5/20/20 5:55,0,0,36,1546.999992,#N/A,#N/A,#N/A
5/20/20 5:00,5/20/20 6:00,0.001666667,0.10000002,36,1546.999992,#N/A,#N/A,#N/A
5/20/20 5:05,5/20/20 6:05,0,0,36,1546.999992,#N/A,#N/A,#N/A
5/20/20 5:10,5/20/20 6:10,0.001666667,0.10000002,36,1547.499992,#N/A,#N/A,#N/A
5/20/20 5:15,5/20/20 6:15,0,0,36,1547.499992,#N/A,#N/A,#N/A
5/20/20 5:20,5/20/20 6:20,0,0,36,1547.999993,#N/A,#N/A,#N/A
5/20/20 5:25,5/20/20 6:25,0.001666667,0.10000002,36,1547.999993,#N/A,#N/A,#N/A
5/20/20 5:30,5/20/20 6:30,0,0,36,1547.999993,#N/A,#N/A,#N/A
5/20/20 5:35,5/20/20 6:35,0.001666667,0.10000002,36,1548.499993,#N/A,#N/A,#N/A
5/20/20 5:40,5/20/20 6:40,0,0,36,1548.499993,#N/A,#N/A,#N/A
5/20/20 5:45,5/20/20 6:45,0,0,36,1548.499993,#N/A,#N/A,#N/A
5/20/20 5:50,5/20/20 6:50,0.001666667,0.10000002,36,1548.999993,#N/A,#N/A,#N/A
5/20/20 5:55,5/20/20 6:55,0,0,36,1548.999993,#N/A,#N/A,#N/A
5/20/20 6:00,5/20/20 7:00,0,0,36,1548.999993,#N/A,#N/A,#N/A
5/20/20 6:05,5/20/20 7:05,0.001666667,0.10000002,36,1548.999993,#N/A,#N/A,#N/A
5/20/20 6:10,5/20/20 7:10,0,0,36,1548.999993,#N/A,#N/A,#N/A
5/20/20 6:15,5/20/20 7:15,0,0,36,1549.499993,#N/A,#N/A,#N/A
5/20/20 6:20,5/20/20 7:20,0,0,36,1549.499993,#N/A,#N/A,#N/A
5/20/20 6:25,5/20/20 7:25,0,0,36,1549.499993,#N/A,#N/A,#N/A
5/20/20 6:30,5/20/20 7:30,0.001666667,0.10000002,36,1549.499993,#N/A,#N/A,#N/A
5/20/20 6:35,5/20/20 7:35,0,0,36,1549.499993,#N/A,#N/A,#N/A
5/20/20 6:40,5/20/20 7:40,0,0,36,1549.499993,#N/A,#N/A,#N/A
5/20/20 6:45,5/20/20 7:45,0,0,36,1549.499993,#N/A,#N/A,#N/A
5/20/20 6:50,5/20/20 7:50,0,0,36,1549.499993,#N/A,#N/A,#N/A
5/20/20 6:55,5/20/20 7:55,0,0,36,1549.999993,#N/A,#N/A,#N/A
5/20/20 7:00,5/20/20 8:00,0,0,36,1549.999993,#N/A,#N/A,#N/A
5/20/20 7:05,5/20/20 8:05,0,0,36,1549.999993,#N/A,#N/A,#N/A
5/20/20 7:10,5/20/20 8:10,0.001666667,0.10000002,36,1549.999993,#N/A,#N/A,#N/A
5/20/20 7:15,5/20/20 8:15,0,0,36,1549.999993,#N/A,#N/A,#N/A
5/20/20 7:20,5/20/20 8:20,0,0,36,1549.999993,#N/A,#N/A,#N/A
5/20/20 7:25,5/20/20 8:25,0,0,36,1549.999993,#N/A,#N/A,#N/A
5/20/20 7:30,5/20/20 8:30,0,0,36,1549.999993,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
