TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_403_litsec_Avg,,Sample_Count(15),Total Volume (L),,,
3/11/20 16:15,3/11/20 17:15,0.02833333,1.6999998,9,102.00,1.6999998,9,102.0000024
3/11/20 16:20,3/11/20 17:20,0.02666667,1.6000002,10,110.00,1.6000002,10,110.0000034
3/11/20 16:25,3/11/20 17:25,0.02333333,1.3999998,11,117.00,1.3999998,11,#N/A
3/11/20 16:30,3/11/20 17:30,0.025,1.5,11,124.50,#N/A,#N/A,124.5000024
3/11/20 16:35,3/11/20 17:35,0.025,1.5,12,132.00,1.5,12,132.0000024
3/11/20 16:40,3/11/20 17:40,0.03,1.8,13,141.00,1.8,13,141.0000024
3/11/20 16:45,3/11/20 17:45,0.03166667,1.9000002,14,150.50,1.9000002,14,150.5000034
3/11/20 16:50,3/11/20 17:50,0.03333334,2.0000004,15,160.50,2.0000004,15,160.5000054
3/11/20 16:55,3/11/20 17:55,0.03166667,1.9000002,16,170.00,1.9000002,16,#N/A
3/11/20 17:00,3/11/20 18:00,0.02833333,1.6999998,16,178.50,#N/A,#N/A,178.5000054
3/11/20 17:05,3/11/20 18:05,0.02833333,1.6999998,17,187.00,1.6999998,17,187.0000044
3/11/20 17:10,3/11/20 18:10,0.02333333,1.3999998,18,194.00,1.3999998,18,194.0000034
3/11/20 17:15,3/11/20 18:15,0.025,1.5,19,201.50,1.5,19,#N/A
3/11/20 17:20,3/11/20 18:20,0.02666667,1.6000002,19,209.50,#N/A,#N/A,209.5000044
3/11/20 17:25,3/11/20 18:25,0.02666667,1.6000002,20,217.50,1.6000002,20,217.5000054
3/11/20 17:30,3/11/20 18:30,0.02833333,1.6999998,21,226.00,1.6999998,21,226.0000044
3/11/20 17:35,3/11/20 18:35,0.02666667,1.6000002,22,234.00,1.6000002,22,#N/A
3/11/20 17:40,3/11/20 18:40,0.025,1.5,22,241.50,#N/A,#N/A,241.5000054
3/11/20 17:45,3/11/20 18:45,0.025,1.5,23,249.00,1.5,23,249.0000054
3/11/20 17:50,3/11/20 18:50,0.02166667,1.3000002,24,255.50,1.3000002,24,#N/A
3/11/20 17:55,3/11/20 18:55,0.02333333,1.3999998,24,262.50,#N/A,#N/A,262.5000054
3/11/20 18:00,3/11/20 19:00,0.02166667,1.3000002,25,269.00,1.3000002,25,269.0000064
3/11/20 18:05,3/11/20 19:05,0.02166667,1.3000002,26,275.50,1.3000002,26,#N/A
3/11/20 18:10,3/11/20 19:10,0.02166667,1.3000002,26,282.00,#N/A,#N/A,282.0000084
3/11/20 18:15,3/11/20 19:15,0.02166667,1.3000002,27,288.50,1.3000002,27,#N/A
3/11/20 18:20,3/11/20 19:20,0.02,1.2,27,294.50,#N/A,#N/A,294.5000094
3/11/20 18:25,3/11/20 19:25,0.02,1.2,28,300.50,1.2,28,300.5000094
3/11/20 18:30,3/11/20 19:30,0.01833333,1.0999998,29,306.00,1.0999998,29,#N/A
3/11/20 18:35,3/11/20 19:35,0.02,1.2,29,312.00,#N/A,#N/A,312.0000084
3/11/20 18:40,3/11/20 19:40,0.01666667,1.0000002,30,317.00,1.0000002,30,#N/A
3/11/20 18:45,3/11/20 19:45,0.01833333,1.0999998,30,322.50,#N/A,#N/A,322.5000084
3/11/20 18:50,3/11/20 19:50,0.01666667,1.0000002,31,327.50,1.0000002,31,#N/A
3/11/20 18:55,3/11/20 19:55,0.015,0.9,31,332.00,#N/A,#N/A,332.0000094
3/11/20 19:00,3/11/20 20:00,0.015,0.9,32,336.50,0.9,32,#N/A
3/11/20 19:05,3/11/20 20:05,0.01666667,1.0000002,32,341.50,#N/A,#N/A,#N/A
3/11/20 19:10,3/11/20 20:10,0.01333333,0.7999998,32,345.50,#N/A,#N/A,345.5000094
3/11/20 19:15,3/11/20 20:15,0.01333333,0.7999998,33,349.50,0.7999998,33,#N/A
3/11/20 19:20,3/11/20 20:20,0.01333333,0.7999998,33,353.50,#N/A,#N/A,#N/A
3/11/20 19:25,3/11/20 20:25,0.01333333,0.7999998,33,357.50,#N/A,#N/A,#N/A
3/11/20 19:30,3/11/20 20:30,0.01166667,0.7000002,33,361.00,#N/A,#N/A,#N/A
3/11/20 19:35,3/11/20 20:35,0.01166667,0.7000002,33,364.50,#N/A,#N/A,#N/A
3/11/20 19:40,3/11/20 20:40,0.01,0.6,33,367.50,#N/A,#N/A,#N/A
3/11/20 19:45,3/11/20 20:45,0.01,0.6,33,370.50,#N/A,#N/A,370.5000084
3/11/20 19:50,3/11/20 20:50,0.008333334,0.50000004,34,373.00,0.50000004,34,#N/A
3/11/20 19:55,3/11/20 20:55,0.01,0.6,34,376.00,#N/A,#N/A,#N/A
3/11/20 20:00,3/11/20 21:00,0.008333334,0.50000004,34,378.50,#N/A,#N/A,#N/A
3/11/20 20:05,3/11/20 21:05,0.006666667,0.40000002,34,380.50,#N/A,#N/A,#N/A
3/11/20 20:10,3/11/20 21:10,0.008333334,0.50000004,34,383.00,#N/A,#N/A,#N/A
3/11/20 20:15,3/11/20 21:15,0.006666667,0.40000002,34,385.00,#N/A,#N/A,#N/A
3/11/20 20:20,3/11/20 21:20,0.006666667,0.40000002,34,387.00,#N/A,#N/A,#N/A
3/11/20 20:25,3/11/20 21:25,0.005,0.3,34,388.50,#N/A,#N/A,#N/A
3/11/20 20:30,3/11/20 21:30,0.006666667,0.40000002,34,390.50,#N/A,#N/A,#N/A
3/11/20 20:35,3/11/20 21:35,0.005,0.3,34,392.00,#N/A,#N/A,#N/A
3/11/20 20:40,3/11/20 21:40,0.005,0.3,34,393.50,#N/A,#N/A,#N/A
3/11/20 20:45,3/11/20 21:45,0.005,0.3,34,395.00,#N/A,#N/A,395.0000094
3/11/20 20:50,3/11/20 21:50,0.005,0.3,35,396.50,0.3,35,#N/A
3/11/20 20:55,3/11/20 21:55,0.003333333,0.19999998,35,397.50,#N/A,#N/A,#N/A
3/11/20 21:00,3/11/20 22:00,0.005,0.3,35,399.00,#N/A,#N/A,#N/A
3/11/20 21:05,3/11/20 22:05,0.003333333,0.19999998,35,400.00,#N/A,#N/A,#N/A
3/11/20 21:10,3/11/20 22:10,0.005,0.3,35,401.50,#N/A,#N/A,#N/A
3/11/20 21:15,3/11/20 22:15,0.003333333,0.19999998,35,402.50,#N/A,#N/A,#N/A
3/11/20 21:20,3/11/20 22:20,0.003333333,0.19999998,35,403.50,#N/A,#N/A,#N/A
3/11/20 21:25,3/11/20 22:25,0.003333333,0.19999998,35,404.50,#N/A,#N/A,#N/A
3/11/20 21:30,3/11/20 22:30,0.001666667,0.10000002,35,405.00,#N/A,#N/A,#N/A
3/11/20 21:35,3/11/20 22:35,0.003333333,0.19999998,35,406.00,#N/A,#N/A,#N/A
3/11/20 21:40,3/11/20 22:40,0.003333333,0.19999998,35,407.00,#N/A,#N/A,#N/A
3/11/20 21:45,3/11/20 22:45,0.003333333,0.19999998,35,408.00,#N/A,#N/A,#N/A
3/11/20 21:50,3/11/20 22:50,0.001666667,0.10000002,35,408.50,#N/A,#N/A,#N/A
3/11/20 21:55,3/11/20 22:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:00,3/11/20 23:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:05,3/11/20 23:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:10,3/11/20 23:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:15,3/11/20 23:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:20,3/11/20 23:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:25,3/11/20 23:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:30,3/11/20 23:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:35,3/11/20 23:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:40,3/11/20 23:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:45,3/11/20 23:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:50,3/11/20 23:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 22:55,3/11/20 23:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:00,3/12/20 0:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:05,3/12/20 0:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:10,3/12/20 0:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:15,3/12/20 0:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:20,3/12/20 0:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:25,3/12/20 0:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:30,3/12/20 0:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:35,3/12/20 0:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:40,3/12/20 0:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:45,3/12/20 0:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:50,3/12/20 0:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/11/20 23:55,3/12/20 0:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:00,3/12/20 1:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:05,3/12/20 1:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:10,3/12/20 1:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:15,3/12/20 1:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:20,3/12/20 1:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:25,3/12/20 1:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:30,3/12/20 1:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:35,3/12/20 1:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:40,3/12/20 1:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:45,3/12/20 1:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:50,3/12/20 1:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 0:55,3/12/20 1:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:00,3/12/20 2:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:05,3/12/20 2:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:10,3/12/20 2:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:15,3/12/20 2:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:20,3/12/20 2:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:25,3/12/20 2:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:30,3/12/20 2:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:35,3/12/20 2:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:40,3/12/20 2:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:45,3/12/20 2:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:50,3/12/20 2:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 1:55,3/12/20 2:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:00,3/12/20 3:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:05,3/12/20 3:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:10,3/12/20 3:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:15,3/12/20 3:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:20,3/12/20 3:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:25,3/12/20 3:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:30,3/12/20 3:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:35,3/12/20 3:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:40,3/12/20 3:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:45,3/12/20 3:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:50,3/12/20 3:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 2:55,3/12/20 3:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:00,3/12/20 4:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:05,3/12/20 4:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:10,3/12/20 4:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:15,3/12/20 4:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:20,3/12/20 4:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:25,3/12/20 4:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:30,3/12/20 4:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:35,3/12/20 4:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:40,3/12/20 4:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:45,3/12/20 4:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:50,3/12/20 4:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 3:55,3/12/20 4:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:00,3/12/20 5:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:05,3/12/20 5:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:10,3/12/20 5:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:15,3/12/20 5:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:20,3/12/20 5:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:25,3/12/20 5:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:30,3/12/20 5:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:35,3/12/20 5:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:40,3/12/20 5:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:45,3/12/20 5:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:50,3/12/20 5:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 4:55,3/12/20 5:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:00,3/12/20 6:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:05,3/12/20 6:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:10,3/12/20 6:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:15,3/12/20 6:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:20,3/12/20 6:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:25,3/12/20 6:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:30,3/12/20 6:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:35,3/12/20 6:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:40,3/12/20 6:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:45,3/12/20 6:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:50,3/12/20 6:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 5:55,3/12/20 6:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:00,3/12/20 7:00,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:05,3/12/20 7:05,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:10,3/12/20 7:10,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:15,3/12/20 7:15,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:20,3/12/20 7:20,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:25,3/12/20 7:25,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:30,3/12/20 7:30,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:35,3/12/20 7:35,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:40,3/12/20 7:40,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:45,3/12/20 7:45,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:50,3/12/20 7:50,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 6:55,3/12/20 7:55,0,0,35,408.50,#N/A,#N/A,#N/A
3/12/20 7:00,3/12/20 8:00,0,0,35,408.50,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
