TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_302_litsec_Avg,,Sample_Count(10),Total Volume (L),,,
3/11/20 16:15,3/11/20 17:15,0.03833333,2.2999998,9,183.50,#N/A,#N/A,183.5000067
3/11/20 16:20,3/11/20 17:20,0.03666667,2.2000002,10,194.50,2.2000002,10,194.5000077
3/11/20 16:25,3/11/20 17:25,0.03666667,2.2000002,11,205.50,2.2000002,11,#N/A
3/11/20 16:30,3/11/20 17:30,0.035,2.1,11,216.00,#N/A,#N/A,216.0000087
3/11/20 16:35,3/11/20 17:35,0.035,2.1,12,226.50,2.1,12,#N/A
3/11/20 16:40,3/11/20 17:40,0.03666667,2.2000002,12,237.50,#N/A,#N/A,237.5000097
3/11/20 16:45,3/11/20 17:45,0.04166667,2.5000002,13,250.00,2.5000002,13,250.0000107
3/11/20 16:50,3/11/20 17:50,0.04333333,2.5999998,14,263.00,2.5999998,14,#N/A
3/11/20 16:55,3/11/20 17:55,0.04166667,2.5000002,14,275.50,#N/A,#N/A,275.5000107
3/11/20 17:00,3/11/20 18:00,0.03833333,2.2999998,15,287.00,2.2999998,15,287.0000097
3/11/20 17:05,3/11/20 18:05,0.03833333,2.2999998,16,298.50,2.2999998,16,#N/A
3/11/20 17:10,3/11/20 18:10,0.035,2.1,16,309.00,#N/A,#N/A,309.0000087
3/11/20 17:15,3/11/20 18:15,0.035,2.1,17,319.50,2.1,17,#N/A
3/11/20 17:20,3/11/20 18:20,0.035,2.1,17,330.00,#N/A,#N/A,330.0000087
3/11/20 17:25,3/11/20 18:25,0.035,2.1,18,340.50,2.1,18,340.5000087
3/11/20 17:30,3/11/20 18:30,0.04,2.4,19,352.50,2.4,19,#N/A
3/11/20 17:35,3/11/20 18:35,0.03666667,2.2000002,19,363.50,#N/A,#N/A,363.5000097
3/11/20 17:40,3/11/20 18:40,0.03666667,2.2000002,20,374.50,2.2000002,20,#N/A
3/11/20 17:45,3/11/20 18:45,0.035,2.1,20,385.00,#N/A,#N/A,385.0000107
3/11/20 17:50,3/11/20 18:50,0.03166667,1.9000002,21,394.50,1.9000002,21,#N/A
3/11/20 17:55,3/11/20 18:55,0.03166667,1.9000002,21,404.00,#N/A,#N/A,404.0000127
3/11/20 18:00,3/11/20 19:00,0.03,1.8,22,413.00,1.8,22,#N/A
3/11/20 18:05,3/11/20 19:05,0.03,1.8,22,422.00,#N/A,#N/A,422.0000127
3/11/20 18:10,3/11/20 19:10,0.02833333,1.6999998,23,430.50,1.6999998,23,#N/A
3/11/20 18:15,3/11/20 19:15,0.03,1.8,23,439.50,#N/A,#N/A,439.5000117
3/11/20 18:20,3/11/20 19:20,0.02666667,1.6000002,24,447.50,1.6000002,24,#N/A
3/11/20 18:25,3/11/20 19:25,0.02833333,1.6999998,24,456.00,#N/A,#N/A,456.0000117
3/11/20 18:30,3/11/20 19:30,0.02666667,1.6000002,25,464.00,1.6000002,25,#N/A
3/11/20 18:35,3/11/20 19:35,0.02666667,1.6000002,25,472.00,#N/A,#N/A,#N/A
3/11/20 18:40,3/11/20 19:40,0.02666667,1.6000002,25,480.00,#N/A,#N/A,480.0000147
3/11/20 18:45,3/11/20 19:45,0.025,1.5,26,487.50,1.5,26,#N/A
3/11/20 18:50,3/11/20 19:50,0.025,1.5,26,495.00,#N/A,#N/A,495.0000147
3/11/20 18:55,3/11/20 19:55,0.02166667,1.3000002,27,501.50,1.3000002,27,#N/A
3/11/20 19:00,3/11/20 20:00,0.025,1.5,27,509.00,#N/A,#N/A,#N/A
3/11/20 19:05,3/11/20 20:05,0.02166667,1.3000002,27,515.50,#N/A,#N/A,515.5000167
3/11/20 19:10,3/11/20 20:10,0.02166667,1.3000002,28,522.00,1.3000002,28,#N/A
3/11/20 19:15,3/11/20 20:15,0.02166667,1.3000002,28,528.50,#N/A,#N/A,#N/A
3/11/20 19:20,3/11/20 20:20,0.02,1.2,28,534.50,#N/A,#N/A,534.5000187
3/11/20 19:25,3/11/20 20:25,0.02,1.2,29,540.50,1.2,29,#N/A
3/11/20 19:30,3/11/20 20:30,0.02,1.2,29,546.50,#N/A,#N/A,#N/A
3/11/20 19:35,3/11/20 20:35,0.02,1.2,29,552.50,#N/A,#N/A,552.5000187
3/11/20 19:40,3/11/20 20:40,0.01833333,1.0999998,30,558.00,1.0999998,30,#N/A
3/11/20 19:45,3/11/20 20:45,0.01833333,1.0999998,30,563.50,#N/A,#N/A,#N/A
3/11/20 19:50,3/11/20 20:50,0.01666667,1.0000002,30,568.50,#N/A,#N/A,#N/A
3/11/20 19:55,3/11/20 20:55,0.01833333,1.0999998,30,574.00,#N/A,#N/A,574.0000167
3/11/20 20:00,3/11/20 21:00,0.015,0.9,31,578.50,0.9,31,#N/A
3/11/20 20:05,3/11/20 21:05,0.015,0.9,31,583.00,#N/A,#N/A,#N/A
3/11/20 20:10,3/11/20 21:10,0.015,0.9,31,587.50,#N/A,#N/A,#N/A
3/11/20 20:15,3/11/20 21:15,0.015,0.9,31,592.00,#N/A,#N/A,592.0000167
3/11/20 20:20,3/11/20 21:20,0.01333333,0.7999998,32,596.00,0.7999998,32,#N/A
3/11/20 20:25,3/11/20 21:25,0.01333333,0.7999998,32,600.00,#N/A,#N/A,#N/A
3/11/20 20:30,3/11/20 21:30,0.01166667,0.7000002,32,603.50,#N/A,#N/A,#N/A
3/11/20 20:35,3/11/20 21:35,0.008333334,0.50000004,32,606.00,#N/A,#N/A,#N/A
3/11/20 20:40,3/11/20 21:40,0.001666667,0.10000002,32,606.50,#N/A,#N/A,#N/A
3/11/20 20:45,3/11/20 21:45,0,0,32,606.50,#N/A,#N/A,#N/A
3/11/20 20:50,3/11/20 21:50,0,0,32,606.50,#N/A,#N/A,#N/A
3/11/20 20:55,3/11/20 21:55,0.001666667,0.10000002,32,607.00,#N/A,#N/A,#N/A
3/11/20 21:00,3/11/20 22:00,0,0,32,607.00,#N/A,#N/A,#N/A
3/11/20 21:05,3/11/20 22:05,0.001666667,0.10000002,32,607.50,#N/A,#N/A,#N/A
3/11/20 21:10,3/11/20 22:10,0.001666667,0.10000002,32,608.00,#N/A,#N/A,#N/A
3/11/20 21:15,3/11/20 22:15,0.003333333,0.19999998,32,609.00,#N/A,#N/A,#N/A
3/11/20 21:20,3/11/20 22:20,0.001666667,0.10000002,32,609.50,#N/A,#N/A,#N/A
3/11/20 21:25,3/11/20 22:25,0.001666667,0.10000002,32,610.00,#N/A,#N/A,#N/A
3/11/20 21:30,3/11/20 22:30,0.001666667,0.10000002,32,610.50,#N/A,#N/A,610.5000165
3/11/20 21:35,3/11/20 22:35,0.001666667,0.10000002,33,611.00,0.10000002,33,#N/A
3/11/20 21:40,3/11/20 22:40,0.001666667,0.10000002,33,611.50,#N/A,#N/A,#N/A
3/11/20 21:45,3/11/20 22:45,0.001666667,0.10000002,33,612.00,#N/A,#N/A,#N/A
3/11/20 21:50,3/11/20 22:50,0.003333333,0.19999998,33,613.00,#N/A,#N/A,#N/A
3/11/20 21:55,3/11/20 22:55,0.001666667,0.10000002,33,613.50,#N/A,#N/A,#N/A
3/11/20 22:00,3/11/20 23:00,0.001666667,0.10000002,33,614.00,#N/A,#N/A,#N/A
3/11/20 22:05,3/11/20 23:05,0.001666667,0.10000002,33,614.50,#N/A,#N/A,#N/A
3/11/20 22:10,3/11/20 23:10,0.001666667,0.10000002,33,615.00,#N/A,#N/A,#N/A
3/11/20 22:15,3/11/20 23:15,0.001666667,0.10000002,33,615.50,#N/A,#N/A,#N/A
3/11/20 22:20,3/11/20 23:20,0.001666667,0.10000002,33,616.00,#N/A,#N/A,#N/A
3/11/20 22:25,3/11/20 23:25,0.003333333,0.19999998,33,617.00,#N/A,#N/A,#N/A
3/11/20 22:30,3/11/20 23:30,0.001666667,0.10000002,33,617.50,#N/A,#N/A,#N/A
3/11/20 22:35,3/11/20 23:35,0.001666667,0.10000002,33,618.00,#N/A,#N/A,#N/A
3/11/20 22:40,3/11/20 23:40,0.001666667,0.10000002,33,618.50,#N/A,#N/A,#N/A
3/11/20 22:45,3/11/20 23:45,0.001666667,0.10000002,33,619.00,#N/A,#N/A,#N/A
3/11/20 22:50,3/11/20 23:50,0,0,33,619.00,#N/A,#N/A,#N/A
3/11/20 22:55,3/11/20 23:55,0.001666667,0.10000002,33,619.50,#N/A,#N/A,#N/A
3/11/20 23:00,3/12/20 0:00,0.001666667,0.10000002,33,620.00,#N/A,#N/A,#N/A
3/11/20 23:05,3/12/20 0:05,0.001666667,0.10000002,33,620.50,#N/A,#N/A,#N/A
3/11/20 23:10,3/12/20 0:10,0.001666667,0.10000002,33,621.00,#N/A,#N/A,#N/A
3/11/20 23:15,3/12/20 0:15,0.001666667,0.10000002,33,621.50,#N/A,#N/A,#N/A
3/11/20 23:20,3/12/20 0:20,0.001666667,0.10000002,33,622.00,#N/A,#N/A,#N/A
3/11/20 23:25,3/12/20 0:25,0.001666667,0.10000002,33,622.50,#N/A,#N/A,#N/A
3/11/20 23:30,3/12/20 0:30,0.001666667,0.10000002,33,623.00,#N/A,#N/A,#N/A
3/11/20 23:35,3/12/20 0:35,0,0,33,623.00,#N/A,#N/A,#N/A
3/11/20 23:40,3/12/20 0:40,0.001666667,0.10000002,33,623.50,#N/A,#N/A,#N/A
3/11/20 23:45,3/12/20 0:45,0.001666667,0.10000002,33,624.00,#N/A,#N/A,#N/A
3/11/20 23:50,3/12/20 0:50,0.001666667,0.10000002,33,624.50,#N/A,#N/A,#N/A
3/11/20 23:55,3/12/20 0:55,0.001666667,0.10000002,33,625.00,#N/A,#N/A,#N/A
3/12/20 0:00,3/12/20 1:00,0,0,33,625.00,#N/A,#N/A,#N/A
3/12/20 0:05,3/12/20 1:05,0.001666667,0.10000002,33,625.50,#N/A,#N/A,#N/A
3/12/20 0:10,3/12/20 1:10,0.001666667,0.10000002,33,626.00,#N/A,#N/A,#N/A
3/12/20 0:15,3/12/20 1:15,0.001666667,0.10000002,33,626.50,#N/A,#N/A,#N/A
3/12/20 0:20,3/12/20 1:20,0,0,33,626.50,#N/A,#N/A,#N/A
3/12/20 0:25,3/12/20 1:25,0.001666667,0.10000002,33,627.00,#N/A,#N/A,#N/A
3/12/20 0:30,3/12/20 1:30,0.001666667,0.10000002,33,627.50,#N/A,#N/A,#N/A
3/12/20 0:35,3/12/20 1:35,0,0,33,627.50,#N/A,#N/A,#N/A
3/12/20 0:40,3/12/20 1:40,0.001666667,0.10000002,33,628.00,#N/A,#N/A,#N/A
3/12/20 0:45,3/12/20 1:45,0.001666667,0.10000002,33,628.50,#N/A,#N/A,#N/A
3/12/20 0:50,3/12/20 1:50,0.001666667,0.10000002,33,629.00,#N/A,#N/A,#N/A
3/12/20 0:55,3/12/20 1:55,0,0,33,629.00,#N/A,#N/A,629.0000196
3/12/20 1:00,3/12/20 2:00,0.001666667,0.10000002,34,629.50,0.10000002,34,#N/A
3/12/20 1:05,3/12/20 2:05,0,0,34,629.50,#N/A,#N/A,#N/A
3/12/20 1:10,3/12/20 2:10,0.001666667,0.10000002,34,630.00,#N/A,#N/A,#N/A
3/12/20 1:15,3/12/20 2:15,0,0,34,630.00,#N/A,#N/A,#N/A
3/12/20 1:20,3/12/20 2:20,0.001666667,0.10000002,34,630.50,#N/A,#N/A,#N/A
3/12/20 1:25,3/12/20 2:25,0.001666667,0.10000002,34,631.00,#N/A,#N/A,#N/A
3/12/20 1:30,3/12/20 2:30,0,0,34,631.00,#N/A,#N/A,#N/A
3/12/20 1:35,3/12/20 2:35,0.001666667,0.10000002,34,631.50,#N/A,#N/A,#N/A
3/12/20 1:40,3/12/20 2:40,0.001666667,0.10000002,34,632.00,#N/A,#N/A,#N/A
3/12/20 1:45,3/12/20 2:45,0,0,34,632.00,#N/A,#N/A,#N/A
3/12/20 1:50,3/12/20 2:50,0.001666667,0.10000002,34,632.50,#N/A,#N/A,#N/A
3/12/20 1:55,3/12/20 2:55,0,0,34,632.50,#N/A,#N/A,#N/A
3/12/20 2:00,3/12/20 3:00,0.001666667,0.10000002,34,633.00,#N/A,#N/A,#N/A
3/12/20 2:05,3/12/20 3:05,0.001666667,0.10000002,34,633.50,#N/A,#N/A,#N/A
3/12/20 2:10,3/12/20 3:10,0,0,34,633.50,#N/A,#N/A,#N/A
3/12/20 2:15,3/12/20 3:15,0.001666667,0.10000002,34,634.00,#N/A,#N/A,#N/A
3/12/20 2:20,3/12/20 3:20,0,0,34,634.00,#N/A,#N/A,#N/A
3/12/20 2:25,3/12/20 3:25,0.001666667,0.10000002,34,634.50,#N/A,#N/A,#N/A
3/12/20 2:30,3/12/20 3:30,0,0,34,634.50,#N/A,#N/A,#N/A
3/12/20 2:35,3/12/20 3:35,0.001666667,0.10000002,34,635.00,#N/A,#N/A,#N/A
3/12/20 2:40,3/12/20 3:40,0,0,34,635.00,#N/A,#N/A,#N/A
3/12/20 2:45,3/12/20 3:45,0.001666667,0.10000002,34,635.50,#N/A,#N/A,#N/A
3/12/20 2:50,3/12/20 3:50,0,0,34,635.50,#N/A,#N/A,#N/A
3/12/20 2:55,3/12/20 3:55,0.001666667,0.10000002,34,636.00,#N/A,#N/A,#N/A
3/12/20 3:00,3/12/20 4:00,0,0,34,636.00,#N/A,#N/A,#N/A
3/12/20 3:05,3/12/20 4:05,0,0,34,636.00,#N/A,#N/A,#N/A
3/12/20 3:10,3/12/20 4:10,0.001666667,0.10000002,34,636.50,#N/A,#N/A,#N/A
3/12/20 3:15,3/12/20 4:15,0,0,34,636.50,#N/A,#N/A,#N/A
3/12/20 3:20,3/12/20 4:20,0.001666667,0.10000002,34,637.00,#N/A,#N/A,#N/A
3/12/20 3:25,3/12/20 4:25,0,0,34,637.00,#N/A,#N/A,#N/A
3/12/20 3:30,3/12/20 4:30,0.001666667,0.10000002,34,637.50,#N/A,#N/A,#N/A
3/12/20 3:35,3/12/20 4:35,0,0,34,637.50,#N/A,#N/A,#N/A
3/12/20 3:40,3/12/20 4:40,0.001666667,0.10000002,34,638.00,#N/A,#N/A,#N/A
3/12/20 3:45,3/12/20 4:45,0,0,34,638.00,#N/A,#N/A,#N/A
3/12/20 3:50,3/12/20 4:50,0,0,34,638.00,#N/A,#N/A,#N/A
3/12/20 3:55,3/12/20 4:55,0.001666667,0.10000002,34,638.50,#N/A,#N/A,#N/A
3/12/20 4:00,3/12/20 5:00,0,0,34,638.50,#N/A,#N/A,#N/A
3/12/20 4:05,3/12/20 5:05,0.001666667,0.10000002,34,639.00,#N/A,#N/A,#N/A
3/12/20 4:10,3/12/20 5:10,0,0,34,639.00,#N/A,#N/A,#N/A
3/12/20 4:15,3/12/20 5:15,0.001666667,0.10000002,34,639.50,#N/A,#N/A,#N/A
3/12/20 4:20,3/12/20 5:20,0,0,34,639.50,#N/A,#N/A,#N/A
3/12/20 4:25,3/12/20 5:25,0.001666667,0.10000002,34,640.00,#N/A,#N/A,#N/A
3/12/20 4:30,3/12/20 5:30,0,0,34,640.00,#N/A,#N/A,#N/A
3/12/20 4:35,3/12/20 5:35,0,0,34,640.00,#N/A,#N/A,#N/A
3/12/20 4:40,3/12/20 5:40,0.001666667,0.10000002,34,640.50,#N/A,#N/A,#N/A
3/12/20 4:45,3/12/20 5:45,0,0,34,640.50,#N/A,#N/A,#N/A
3/12/20 4:50,3/12/20 5:50,0.001666667,0.10000002,34,641.00,#N/A,#N/A,#N/A
3/12/20 4:55,3/12/20 5:55,0,0,34,641.00,#N/A,#N/A,#N/A
3/12/20 5:00,3/12/20 6:00,0,0,34,641.00,#N/A,#N/A,#N/A
3/12/20 5:05,3/12/20 6:05,0.001666667,0.10000002,34,641.50,#N/A,#N/A,#N/A
3/12/20 5:10,3/12/20 6:10,0,0,34,641.50,#N/A,#N/A,#N/A
3/12/20 5:15,3/12/20 6:15,0.001666667,0.10000002,34,642.00,#N/A,#N/A,#N/A
3/12/20 5:20,3/12/20 6:20,0,0,34,642.00,#N/A,#N/A,#N/A
3/12/20 5:25,3/12/20 6:25,0,0,34,642.00,#N/A,#N/A,#N/A
3/12/20 5:30,3/12/20 6:30,0.001666667,0.10000002,34,642.50,#N/A,#N/A,#N/A
3/12/20 5:35,3/12/20 6:35,0,0,34,642.50,#N/A,#N/A,#N/A
3/12/20 5:40,3/12/20 6:40,0.001666667,0.10000002,34,643.00,#N/A,#N/A,#N/A
3/12/20 5:45,3/12/20 6:45,0,0,34,643.00,#N/A,#N/A,#N/A
3/12/20 5:50,3/12/20 6:50,0,0,34,643.00,#N/A,#N/A,#N/A
3/12/20 5:55,3/12/20 6:55,0.001666667,0.10000002,34,643.50,#N/A,#N/A,#N/A
3/12/20 6:00,3/12/20 7:00,0,0,34,643.50,#N/A,#N/A,#N/A
3/12/20 6:05,3/12/20 7:05,0.001666667,0.10000002,34,644.00,#N/A,#N/A,#N/A
3/12/20 6:10,3/12/20 7:10,0,0,34,644.00,#N/A,#N/A,#N/A
3/12/20 6:15,3/12/20 7:15,0,0,34,644.00,#N/A,#N/A,#N/A
3/12/20 6:20,3/12/20 7:20,0.001666667,0.10000002,34,644.50,#N/A,#N/A,#N/A
3/12/20 6:25,3/12/20 7:25,0,0,34,644.50,#N/A,#N/A,#N/A
3/12/20 6:30,3/12/20 7:30,0,0,34,644.50,#N/A,#N/A,#N/A
3/12/20 6:35,3/12/20 7:35,0.001666667,0.10000002,34,645.00,#N/A,#N/A,#N/A
3/12/20 6:40,3/12/20 7:40,0,0,34,645.00,#N/A,#N/A,#N/A
3/12/20 6:45,3/12/20 7:45,0.001666667,0.10000002,34,645.50,#N/A,#N/A,#N/A
3/12/20 6:50,3/12/20 7:50,0,0,34,645.50,#N/A,#N/A,#N/A
3/12/20 6:55,3/12/20 7:55,0,0,34,645.50,#N/A,#N/A,#N/A
3/12/20 7:00,3/12/20 8:00,0.001666667,0.10000002,34,646.00,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
