Date/Time,Actual time (daylight savings adj),Q_302_litsec_Avg,Q (l/min),Sample_Count(302),Total Volume (L),sample point,Sample number,Vol 
5/19/20 15:00,5/19/20 16:00,0.05666666,3.3999996,0,230.5000035,#N/A,#N/A,#N/A
5/19/20 15:05,5/19/20 16:05,0.06166667,3.7000002,0,256.0000035,#N/A,#N/A,#N/A
5/19/20 15:10,5/19/20 16:10,0.06833334,4.1000004,0,283.0000035,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.07666667,4.6000002,0,311.5000035,#N/A,#N/A,#N/A
5/19/20 15:20,5/19/20 16:20,0.085,5.1,0,341.5000035,#N/A,#N/A,#N/A
5/19/20 15:25,5/19/20 16:25,0.09,5.4,0,369.5000025,#N/A,#N/A,#N/A
5/19/20 15:30,5/19/20 16:30,0.095,5.7,0,396.0000015,#N/A,#N/A,#N/A
5/19/20 15:35,5/19/20 16:35,0.1,6,0,420.4999995,#N/A,#N/A,#N/A
5/19/20 15:40,5/19/20 16:40,0.09333333,5.5999998,0,446.9999985,#N/A,#N/A,#N/A
5/19/20 15:45,5/19/20 16:45,0.08833333,5.2999998,0,475.9999965,#N/A,#N/A,#N/A
5/19/20 15:50,5/19/20 16:50,0.08166666,4.8999996,0,506.9999865,#N/A,#N/A,#N/A
5/19/20 15:55,5/19/20 16:55,0.08833333,5.2999998,0,538.9999965,#N/A,#N/A,#N/A
5/19/20 16:00,5/19/20 17:00,0.09666666,5.7999996,0,571.9999965,#N/A,#N/A,#N/A
5/19/20 16:05,5/19/20 17:05,0.1033333,6.199998,0,605.9999865,#N/A,#N/A,#N/A
5/19/20 16:10,5/19/20 17:10,0.1066667,6.400002,0,640.9999965,#N/A,#N/A,#N/A
5/19/20 16:15,5/19/20 17:15,0.11,6.6,0,676.0000065,#N/A,#N/A,#N/A
5/19/20 16:20,5/19/20 17:20,0.1133333,6.799998,0,710.5000065,#N/A,#N/A,#N/A
5/19/20 16:25,5/19/20 17:25,0.1166667,7.000002,0,742.0000065,#N/A,#N/A,#N/A
5/19/20 16:30,5/19/20 17:30,0.1166667,7.000002,0,772.0000065,#N/A,#N/A,#N/A
5/19/20 16:35,5/19/20 17:35,0.115,6.9,0,801.5000085,6.900000,1,801.5000085
5/19/20 16:40,5/19/20 17:40,0.105,6.3,1,832.4999985,6.300000,2,832.4999985
5/19/20 16:45,5/19/20 17:45,0.1,6,2,865.4999985,6.000000,3,865.4999985
5/19/20 16:50,5/19/20 17:50,0.09833334,5.9000004,3,899.9999985,#N/A,#N/A,#N/A
5/19/20 16:55,5/19/20 17:55,0.1033333,6.199998,3,935.4999885,6.199998,4,935.4999885
5/19/20 17:00,5/19/20 18:00,0.11,6.6,4,971.4999885,6.600000,5,971.4999885
5/19/20 17:05,5/19/20 18:05,0.115,6.9,5,1008.499979,6.900000,7,1008.499979
5/19/20 17:10,5/19/20 18:10,0.1183333,7.099998,7,1042.999979,7.099998,8,1042.999979
5/19/20 17:15,5/19/20 18:15,0.12,7.2,8,1074.999989,7.200000,9,1074.999989
5/19/20 17:20,5/19/20 18:20,0.1233333,7.399998,9,1105.999979,#N/A,#N/A,#N/A
5/19/20 17:25,5/19/20 18:25,0.115,6.9,10,1134.999977,6.900000,11,1134.999977
5/19/20 17:30,5/19/20 18:30,0.1066667,6.400002,11,1164.499976,6.400002,12,1164.499976
5/19/20 17:35,5/19/20 18:35,0.1033333,6.199998,12,1194.999986,6.199998,13,1194.999986
5/19/20 17:40,5/19/20 18:40,0.09666666,5.7999996,13,1226.499986,#N/A,#N/A,#N/A
5/19/20 17:45,5/19/20 18:45,0.09833333,5.8999998,13,1259.499986,5.900000,14,1259.499986
5/19/20 17:50,5/19/20 18:50,0.1016667,6.100002,14,1291.999976,6.100002,15,1291.999976
5/19/20 17:55,5/19/20 18:55,0.105,6.3,15,1323.499976,6.300000,16,1323.499976
5/19/20 18:00,5/19/20 19:00,0.11,6.6,16,1353.499976,6.600000,17,1353.499976
5/19/20 18:05,5/19/20 19:05,0.1083333,6.499998,17,1382.499974,6.499998,18,1382.499974
5/19/20 18:10,5/19/20 19:10,0.105,6.3,18,1411.999973,6.300000,19,1411.999973
5/19/20 18:15,5/19/20 19:15,0.1,6,19,1441.999973,6.000000,20,1441.999973
5/19/20 18:20,5/19/20 19:20,0.09666666,5.7999996,20,1471.999973,5.800000,21,1471.999973
5/19/20 18:25,5/19/20 19:25,0.09833333,5.8999998,21,1501.499972,5.900000,22,1501.499972
5/19/20 18:30,5/19/20 19:30,0.1,6,22,1529.499971,6.000000,23,1529.499971
5/19/20 18:35,5/19/20 19:35,0.1,6,23,1556.499971,6.000000,24,1556.499971
5/19/20 18:40,5/19/20 19:40,0.09833333,5.8999998,24,1582.499972,#N/A,#N/A,#N/A
5/19/20 18:45,5/19/20 19:45,0.09333333,5.5999998,24,1607.999972,5.600000,25,1607.999972
5/19/20 18:50,5/19/20 19:50,0.09,5.4,25,1631.999972,5.400000,26,1631.999972
5/19/20 18:55,5/19/20 19:55,0.08666667,5.2000002,26,1655.499971,5.200000,27,1655.499971
5/19/20 19:00,5/19/20 20:00,0.085,5.1,27,1678.499972,#N/A,#N/A,#N/A
5/19/20 19:05,5/19/20 20:05,0.08,4.8,27,1700.999972,4.800000,28,1700.999972
5/19/20 19:10,5/19/20 20:10,0.07833333,4.6999998,28,1722.999971,4.700000,29,1722.999971
5/19/20 19:15,5/19/20 20:15,0.07666667,4.6000002,29,1743.999971,#N/A,#N/A,#N/A
5/19/20 19:20,5/19/20 20:20,0.075,4.5,29,1763.499971,4.500000,30,1763.499971
5/19/20 19:25,5/19/20 20:25,0.07333333,4.3999998,30,1781.499971,#N/A,#N/A,#N/A
5/19/20 19:30,5/19/20 20:30,0.07,4.2,30,1789.99997,4.200000,31,1789.99997
5/19/20 19:35,5/19/20 20:35,0.065,3.9,31,1799.499971,#N/A,#N/A,#N/A
5/19/20 19:40,5/19/20 20:40,0.06,3.6,31,1808.999972,#N/A,#N/A,#N/A
5/19/20 19:45,5/19/20 20:45,0.02833333,1.6999998,31,1818.499973,1.700000,32,1818.499973
5/19/20 19:50,5/19/20 20:50,0.03166667,1.9000002,32,1827.999974,#N/A,#N/A,#N/A
5/19/20 19:55,5/19/20 20:55,0.03166667,1.9000002,32,1836.999974,#N/A,#N/A,#N/A
5/19/20 20:00,5/19/20 21:00,0.03166667,1.9000002,32,1845.999974,#N/A,#N/A,#N/A
5/19/20 20:05,5/19/20 21:05,0.03166667,1.9000002,32,1854.499973,1.900000,33,1854.499973
5/19/20 20:10,5/19/20 21:10,0.03,1.8,33,1862.499974,#N/A,#N/A,#N/A
5/19/20 20:15,5/19/20 21:15,0.03,1.8,33,1870.499975,#N/A,#N/A,#N/A
5/19/20 20:20,5/19/20 21:20,0.02833333,1.6999998,33,1876.499975,#N/A,#N/A,#N/A
5/19/20 20:25,5/19/20 21:25,0.02666667,1.6000002,33,1882.499975,#N/A,#N/A,#N/A
5/19/20 20:30,5/19/20 21:30,0.02666667,1.6000002,33,1887.999974,1.600000,34,1887.999974
5/19/20 20:35,5/19/20 21:35,0.02,1.2,34,1892.499974,#N/A,#N/A,#N/A
5/19/20 20:40,5/19/20 21:40,0.02,1.2,34,1897.499975,#N/A,#N/A,#N/A
5/19/20 20:45,5/19/20 21:45,0.01833333,1.0999998,34,1901.999975,#N/A,#N/A,#N/A
5/19/20 20:50,5/19/20 21:50,0.015,0.9,34,1904.499975,#N/A,#N/A,#N/A
5/19/20 20:55,5/19/20 21:55,0.01666667,1.0000002,34,1906.999975,#N/A,#N/A,#N/A
5/19/20 21:00,5/19/20 22:00,0.015,0.9,34,1908.999975,#N/A,#N/A,#N/A
5/19/20 21:05,5/19/20 22:05,0.008333334,0.50000004,34,1911.499975,#N/A,#N/A,#N/A
5/19/20 21:10,5/19/20 22:10,0.008333334,0.50000004,34,1913.499975,#N/A,#N/A,#N/A
5/19/20 21:15,5/19/20 22:15,0.006666667,0.40000002,34,1915.499975,#N/A,#N/A,#N/A
5/19/20 21:20,5/19/20 22:20,0.008333334,0.50000004,34,1917.499976,#N/A,#N/A,#N/A
5/19/20 21:25,5/19/20 22:25,0.006666667,0.40000002,34,1918.999976,#N/A,#N/A,#N/A
5/19/20 21:30,5/19/20 22:30,0.006666667,0.40000002,34,1920.999976,#N/A,#N/A,#N/A
5/19/20 21:35,5/19/20 22:35,0.006666667,0.40000002,34,1922.999976,0.400000,35,1922.999976
5/19/20 21:40,5/19/20 22:40,0.005,0.3,35,1924.499976,#N/A,#N/A,#N/A
5/19/20 21:45,5/19/20 22:45,0.006666667,0.40000002,35,1926.499976,#N/A,#N/A,#N/A
5/19/20 21:50,5/19/20 22:50,0.006666667,0.40000002,35,1927.999976,#N/A,#N/A,#N/A
5/19/20 21:55,5/19/20 22:55,0.005,0.3,35,1929.999976,#N/A,#N/A,#N/A
5/19/20 22:00,5/19/20 23:00,0.006666667,0.40000002,35,1931.499976,#N/A,#N/A,#N/A
5/19/20 22:05,5/19/20 23:05,0.005,0.3,35,1932.999976,#N/A,#N/A,#N/A
5/19/20 22:10,5/19/20 23:10,0.006666667,0.40000002,35,1934.499976,#N/A,#N/A,#N/A
5/19/20 22:15,5/19/20 23:15,0.005,0.3,35,1935.999976,#N/A,#N/A,#N/A
5/19/20 22:20,5/19/20 23:20,0.005,0.3,35,1937.499976,#N/A,#N/A,#N/A
5/19/20 22:25,5/19/20 23:25,0.005,0.3,35,1938.999976,#N/A,#N/A,#N/A
5/19/20 22:30,5/19/20 23:30,0.005,0.3,35,1940.499976,#N/A,#N/A,#N/A
5/19/20 22:35,5/19/20 23:35,0.005,0.3,35,1941.999976,#N/A,#N/A,#N/A
5/19/20 22:40,5/19/20 23:40,0.005,0.3,35,1943.499976,#N/A,#N/A,#N/A
5/19/20 22:45,5/19/20 23:45,0.005,0.3,35,1944.999976,#N/A,#N/A,#N/A
5/19/20 22:50,5/19/20 23:50,0.005,0.3,35,1950.499975,#N/A,#N/A,#N/A
5/19/20 22:55,5/19/20 23:55,0.005,0.3,35,1951.999975,#N/A,#N/A,#N/A
5/19/20 23:00,5/20/20 0:00,0.005,0.3,35,1951.999975,#N/A,#N/A,#N/A
5/19/20 23:05,5/20/20 0:05,0.01833333,1.0999998,35,1951.999975,#N/A,#N/A,#N/A
5/19/20 23:10,5/20/20 0:10,0.005,0.3,35,1951.999975,#N/A,#N/A,#N/A
5/19/20 23:15,5/20/20 0:15,0,0,35,1952.499975,#N/A,#N/A,#N/A
5/19/20 23:20,5/20/20 0:20,0,0,35,1952.499975,#N/A,#N/A,#N/A
5/19/20 23:25,5/20/20 0:25,0,0,35,1952.499975,#N/A,#N/A,#N/A
5/19/20 23:30,5/20/20 0:30,0.001666667,0.10000002,35,1952.499975,#N/A,#N/A,#N/A
5/19/20 23:35,5/20/20 0:35,0,0,35,1952.499975,#N/A,#N/A,#N/A
5/19/20 23:40,5/20/20 0:40,0,0,35,1952.499975,#N/A,#N/A,#N/A
5/19/20 23:45,5/20/20 0:45,0,0,35,1952.499975,#N/A,#N/A,#N/A
5/19/20 23:50,5/20/20 0:50,0,0,35,1952.499975,#N/A,#N/A,#N/A
5/19/20 23:55,5/20/20 0:55,0,0,35,1952.499975,#N/A,#N/A,#N/A
5/20/20 0:00,5/20/20 1:00,0,0,35,1952.999975,#N/A,#N/A,#N/A
5/20/20 0:05,5/20/20 1:05,0,0,35,1952.999975,#N/A,#N/A,#N/A
5/20/20 0:10,5/20/20 1:10,0,0,35,1952.999975,#N/A,#N/A,#N/A
5/20/20 0:15,5/20/20 1:15,0.001666667,0.10000002,35,1953.499975,#N/A,#N/A,#N/A
5/20/20 0:20,5/20/20 1:20,0,0,35,1953.499975,#N/A,#N/A,#N/A
5/20/20 0:25,5/20/20 1:25,0,0,35,1953.499975,#N/A,#N/A,#N/A
5/20/20 0:30,5/20/20 1:30,0.001666667,0.10000002,35,1953.999975,#N/A,#N/A,#N/A
5/20/20 0:35,5/20/20 1:35,0,0,35,1953.999975,#N/A,#N/A,#N/A
5/20/20 0:40,5/20/20 1:40,0,0,35,1954.499975,#N/A,#N/A,#N/A
5/20/20 0:45,5/20/20 1:45,0.001666667,0.10000002,35,1954.499975,#N/A,#N/A,#N/A
5/20/20 0:50,5/20/20 1:50,0,0,35,1954.499975,#N/A,#N/A,#N/A
5/20/20 0:55,5/20/20 1:55,0.001666667,0.10000002,35,1954.999976,#N/A,#N/A,#N/A
5/20/20 1:00,5/20/20 2:00,0,0,35,1954.999976,#N/A,#N/A,#N/A
5/20/20 1:05,5/20/20 2:05,0,0,35,1954.999976,#N/A,#N/A,#N/A
5/20/20 1:10,5/20/20 2:10,0.001666667,0.10000002,35,1955.499976,#N/A,#N/A,#N/A
5/20/20 1:15,5/20/20 2:15,0,0,35,1955.499976,#N/A,#N/A,#N/A
5/20/20 1:20,5/20/20 2:20,0,0,35,1955.999976,#N/A,#N/A,#N/A
5/20/20 1:25,5/20/20 2:25,0.001666667,0.10000002,35,1955.999976,#N/A,#N/A,#N/A
5/20/20 1:30,5/20/20 2:30,0,0,35,1955.999976,#N/A,#N/A,#N/A
5/20/20 1:35,5/20/20 2:35,0.001666667,0.10000002,35,1956.499976,#N/A,#N/A,#N/A
5/20/20 1:40,5/20/20 2:40,0,0,35,1956.499976,#N/A,#N/A,#N/A
5/20/20 1:45,5/20/20 2:45,0,0,35,1956.999976,#N/A,#N/A,#N/A
5/20/20 1:50,5/20/20 2:50,0.001666667,0.10000002,35,1956.999976,#N/A,#N/A,#N/A
5/20/20 1:55,5/20/20 2:55,0,0,35,1957.499976,#N/A,#N/A,#N/A
5/20/20 2:00,5/20/20 3:00,0.001666667,0.10000002,35,1957.499976,#N/A,#N/A,#N/A
5/20/20 2:05,5/20/20 3:05,0,0,35,1957.499976,#N/A,#N/A,#N/A
5/20/20 2:10,5/20/20 3:10,0.001666667,0.10000002,35,1957.999976,#N/A,#N/A,#N/A
5/20/20 2:15,5/20/20 3:15,0,0,35,1957.999976,#N/A,#N/A,#N/A
5/20/20 2:20,5/20/20 3:20,0,0,35,1958.499976,#N/A,#N/A,#N/A
5/20/20 2:25,5/20/20 3:25,0.001666667,0.10000002,35,1958.499976,#N/A,#N/A,#N/A
5/20/20 2:30,5/20/20 3:30,0,0,35,1958.999976,#N/A,#N/A,#N/A
5/20/20 2:35,5/20/20 3:35,0.001666667,0.10000002,35,1958.999976,#N/A,#N/A,#N/A
5/20/20 2:40,5/20/20 3:40,0,0,35,1958.999976,#N/A,#N/A,#N/A
5/20/20 2:45,5/20/20 3:45,0.001666667,0.10000002,35,1959.499976,#N/A,#N/A,#N/A
5/20/20 2:50,5/20/20 3:50,0,0,35,1959.499976,#N/A,#N/A,#N/A
5/20/20 2:55,5/20/20 3:55,0,0,35,1959.999977,#N/A,#N/A,#N/A
5/20/20 3:00,5/20/20 4:00,0.001666667,0.10000002,35,1959.999977,#N/A,#N/A,#N/A
5/20/20 3:05,5/20/20 4:05,0,0,35,1959.999977,0.000000,#N/A,1959.999977
5/20/20 3:10,5/20/20 4:10,0.001666667,0.10000002,36,1959.999977,#N/A,#N/A,#N/A
5/20/20 3:15,5/20/20 4:15,0,0,36,1960.499977,#N/A,#N/A,#N/A
5/20/20 3:20,5/20/20 4:20,0,0,36,1960.499977,#N/A,#N/A,#N/A
5/20/20 3:25,5/20/20 4:25,0,0,36,1960.999977,#N/A,#N/A,#N/A
5/20/20 3:30,5/20/20 4:30,0.001666667,0.10000002,36,1960.999977,#N/A,#N/A,#N/A
5/20/20 3:35,5/20/20 4:35,0,0,36,1961.499977,#N/A,#N/A,#N/A
5/20/20 3:40,5/20/20 4:40,0.001666667,0.10000002,36,1961.499977,#N/A,#N/A,#N/A
5/20/20 3:45,5/20/20 4:45,0,0,36,1961.499977,#N/A,#N/A,#N/A
5/20/20 3:50,5/20/20 4:50,0.001666667,0.10000002,36,1961.999977,#N/A,#N/A,#N/A
5/20/20 3:55,5/20/20 4:55,0,0,36,1961.999977,#N/A,#N/A,#N/A
5/20/20 4:00,5/20/20 5:00,0,0,36,1962.499977,#N/A,#N/A,#N/A
5/20/20 4:05,5/20/20 5:05,0.001666667,0.10000002,36,1962.499977,#N/A,#N/A,#N/A
5/20/20 4:10,5/20/20 5:10,0,0,36,1962.499977,#N/A,#N/A,#N/A
5/20/20 4:15,5/20/20 5:15,0.001666667,0.10000002,36,1962.999977,#N/A,#N/A,#N/A
5/20/20 4:20,5/20/20 5:20,0,0,36,1962.999977,#N/A,#N/A,#N/A
5/20/20 4:25,5/20/20 5:25,0,0,36,1963.499977,#N/A,#N/A,#N/A
5/20/20 4:30,5/20/20 5:30,0.001666667,0.10000002,36,1963.499977,#N/A,#N/A,#N/A
5/20/20 4:35,5/20/20 5:35,0,0,36,1963.999977,#N/A,#N/A,#N/A
5/20/20 4:40,5/20/20 5:40,0.001666667,0.10000002,36,1963.999977,#N/A,#N/A,#N/A
5/20/20 4:45,5/20/20 5:45,0,0,36,1963.999977,#N/A,#N/A,#N/A
5/20/20 4:50,5/20/20 5:50,0.001666667,0.10000002,36,1964.499977,#N/A,#N/A,#N/A
5/20/20 4:55,5/20/20 5:55,0,0,36,1964.499977,#N/A,#N/A,#N/A
5/20/20 5:00,5/20/20 6:00,0,0,36,1964.999978,#N/A,#N/A,#N/A
5/20/20 5:05,5/20/20 6:05,0.001666667,0.10000002,36,1964.999978,#N/A,#N/A,#N/A
5/20/20 5:10,5/20/20 6:10,0,0,36,1964.999978,#N/A,#N/A,#N/A
5/20/20 5:15,5/20/20 6:15,0.001666667,0.10000002,36,1965.499978,#N/A,#N/A,#N/A
5/20/20 5:20,5/20/20 6:20,0,0,36,1965.499978,#N/A,#N/A,#N/A
5/20/20 5:25,5/20/20 6:25,0,0,36,1965.999978,#N/A,#N/A,#N/A
5/20/20 5:30,5/20/20 6:30,0.001666667,0.10000002,36,1965.999978,#N/A,#N/A,#N/A
5/20/20 5:35,5/20/20 6:35,0,0,36,1965.999978,#N/A,#N/A,#N/A
5/20/20 5:40,5/20/20 6:40,0.001666667,0.10000002,36,1966.499978,#N/A,#N/A,#N/A
5/20/20 5:45,5/20/20 6:45,0,0,36,1966.499978,#N/A,#N/A,#N/A
5/20/20 5:50,5/20/20 6:50,0,0,36,1966.999978,#N/A,#N/A,#N/A
5/20/20 5:55,5/20/20 6:55,0.001666667,0.10000002,36,1966.999978,#N/A,#N/A,#N/A
5/20/20 6:00,5/20/20 7:00,0,0,36,1966.999978,#N/A,#N/A,#N/A
5/20/20 6:05,5/20/20 7:05,0.001666667,0.10000002,36,1967.499978,#N/A,#N/A,#N/A
5/20/20 6:10,5/20/20 7:10,0,0,36,1967.499978,#N/A,#N/A,#N/A
5/20/20 6:15,5/20/20 7:15,0,0,36,1967.999978,#N/A,#N/A,#N/A
5/20/20 6:20,5/20/20 7:20,0.001666667,0.10000002,36,1967.999978,#N/A,#N/A,#N/A
5/20/20 6:25,5/20/20 7:25,0,0,36,1967.999978,#N/A,#N/A,#N/A
5/20/20 6:30,5/20/20 7:30,0.001666667,0.10000002,36,1968.499978,#N/A,#N/A,#N/A
5/20/20 6:35,5/20/20 7:35,0,0,36,1968.499978,#N/A,#N/A,#N/A
5/20/20 6:40,5/20/20 7:40,0,0,36,1968.499978,#N/A,#N/A,#N/A
5/20/20 6:45,5/20/20 7:45,0.001666667,0.10000002,36,1968.999978,#N/A,#N/A,#N/A
5/20/20 6:50,5/20/20 7:50,0,0,36,1968.999978,#N/A,#N/A,#N/A
5/20/20 6:55,5/20/20 7:55,0,0,36,1969.499978,#N/A,#N/A,#N/A
5/20/20 7:00,5/20/20 8:00,0.001666667,0.10000002,36,1969.499978,#N/A,#N/A,#N/A
5/20/20 7:05,5/20/20 8:05,0,0,36,1969.499978,#N/A,#N/A,#N/A
5/20/20 7:10,5/20/20 8:10,0.001666667,0.10000002,36,1969.999979,#N/A,#N/A,#N/A
5/20/20 7:15,5/20/20 8:15,0,0,36,1969.999979,#N/A,#N/A,#N/A
5/20/20 7:20,5/20/20 8:20,0,0,36,1969.999979,#N/A,#N/A,#N/A
5/20/20 7:25,5/20/20 8:25,0.001666667,0.10000002,36,1969.999979,#N/A,#N/A,#N/A
5/20/20 7:30,5/20/20 8:30,0,0,36,1969.999979,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
