Date/Time,Actual time (daylight savings adj),Q_304_litsec_Avg,Q (l/min),Sample_Count(304),Total Volume (L),sample point,Sample number,Vol 
5/19/20 14:45,5/19/20 15:45,0.065,3.9,0,175.9999992,#N/A,#N/A,#N/A
5/19/20 14:50,5/19/20 15:50,0.06666667,4.0000002,0,195.4999992,#N/A,#N/A,#N/A
5/19/20 14:55,5/19/20 15:55,0.06,3.6,0,217.4999982,#N/A,#N/A,#N/A
5/19/20 15:00,5/19/20 16:00,0.05666666,3.3999996,0,241.4999982,#N/A,#N/A,#N/A
5/19/20 15:05,5/19/20 16:05,0.065,3.9,0,268.9999992,#N/A,#N/A,#N/A
5/19/20 15:10,5/19/20 16:10,0.07333333,4.3999998,0,298.4999982,#N/A,#N/A,#N/A
5/19/20 15:15,5/19/20 16:15,0.08,4.8,0,329.0000082,#N/A,#N/A,#N/A
5/19/20 15:20,5/19/20 16:20,0.09166667,5.5000002,0,359.0000082,#N/A,#N/A,#N/A
5/19/20 15:25,5/19/20 16:25,0.09833333,5.8999998,0,386.0000082,#N/A,#N/A,#N/A
5/19/20 15:30,5/19/20 16:30,0.1016667,6.100002,0,411.0000102,#N/A,#N/A,#N/A
5/19/20 15:35,5/19/20 16:35,0.1,6,0,435.0000102,#N/A,#N/A,#N/A
5/19/20 15:40,5/19/20 16:40,0.09,5.4,0,460.5000102,#N/A,#N/A,#N/A
5/19/20 15:45,5/19/20 16:45,0.08333334,5.0000004,0,489.0000102,#N/A,#N/A,#N/A
5/19/20 15:50,5/19/20 16:50,0.08,4.8,0,519.5000202,#N/A,#N/A,#N/A
5/19/20 15:55,5/19/20 16:55,0.085,5.1,0,551.5000302,#N/A,#N/A,#N/A
5/19/20 16:00,5/19/20 17:00,0.095,5.7,0,584.0000202,#N/A,#N/A,#N/A
5/19/20 16:05,5/19/20 17:05,0.1016667,6.100002,0,618.0000102,#N/A,#N/A,#N/A
5/19/20 16:10,5/19/20 17:10,0.1066667,6.400002,0,652.5000102,#N/A,#N/A,#N/A
5/19/20 16:15,5/19/20 17:15,0.1083333,6.499998,0,687.5000202,#N/A,#N/A,#N/A
5/19/20 16:20,5/19/20 17:20,0.1133333,6.799998,0,721.0000302,#N/A,#N/A,#N/A
5/19/20 16:25,5/19/20 17:25,0.115,6.9,0,751.0000302,#N/A,#N/A,#N/A
5/19/20 16:30,5/19/20 17:30,0.1166667,7.000002,0,779.5000302,#N/A,#N/A,#N/A
5/19/20 16:35,5/19/20 17:35,0.1116667,6.700002,0,808.0000302,6.7000020,1,808.0000302
5/19/20 16:40,5/19/20 17:40,0.1,6,1,837.5000322,6.0000000,2,837.5000322
5/19/20 16:45,5/19/20 17:45,0.095,5.7,2,868.5000222,5.7000000,3,868.5000222
5/19/20 16:50,5/19/20 17:50,0.095,5.7,3,900.5000322,5.7000000,4,900.5000322
5/19/20 16:55,5/19/20 17:55,0.09833334,5.9000004,4,933.0000222,5.9000004,6,933.0000222
5/19/20 17:00,5/19/20 18:00,0.1033333,6.199998,6,967.0000122,6.1999980,7,967.0000122
5/19/20 17:05,5/19/20 18:05,0.1066667,6.400002,7,1001.000002,6.4000020,8,1001.000002
5/19/20 17:10,5/19/20 18:10,0.1083333,6.499998,8,1031.999992,#N/A,#N/A,#N/A
5/19/20 17:15,5/19/20 18:15,0.1133333,6.799998,10,1060.99999,6.7999980,11,1060.99999
5/19/20 17:20,5/19/20 18:20,0.1133333,6.799998,11,1088.999989,6.7999980,13,1088.999989
5/19/20 17:25,5/19/20 18:25,0.1033333,6.199998,13,1115.499988,6.1999980,14,1115.499988
5/19/20 17:30,5/19/20 18:30,0.09666666,5.7999996,14,1141.999987,5.7999996,15,1141.999987
5/19/20 17:35,5/19/20 18:35,0.09333333,5.5999998,15,1169.999986,5.5999998,16,1169.999986
5/19/20 17:40,5/19/20 18:40,0.08833333,5.2999998,16,1198.999984,5.2999998,17,1198.999984
5/19/20 17:45,5/19/20 18:45,0.08833333,5.2999998,17,1228.999984,5.2999998,19,1228.999984
5/19/20 17:50,5/19/20 18:50,0.09333333,5.5999998,19,1258.999984,5.5999998,20,1258.999984
5/19/20 17:55,5/19/20 18:55,0.09666666,5.7999996,20,1287.499984,5.7999996,21,1287.499984
5/19/20 18:00,5/19/20 19:00,0.1,6,21,1314.499984,6.0000000,22,1314.499984
5/19/20 18:05,5/19/20 19:05,0.1,6,22,1340.499985,6.0000000,24,1340.499985
5/19/20 18:10,5/19/20 19:10,0.095,5.7,24,1366.999984,5.7000000,25,1366.999984
5/19/20 18:15,5/19/20 19:15,0.09,5.4,25,1393.499983,5.4000000,26,1393.499983
5/19/20 18:20,5/19/20 19:20,0.08666667,5.2000002,26,1419.999982,5.2000002,27,1419.999982
5/19/20 18:25,5/19/20 19:25,0.08833333,5.2999998,27,1445.499982,5.2999998,28,1445.499982
5/19/20 18:30,5/19/20 19:30,0.08833333,5.2999998,28,1469.99998,5.2999998,29,1469.99998
5/19/20 18:35,5/19/20 19:35,0.08833333,5.2999998,29,1492.999981,5.2999998,31,1492.999981
5/19/20 18:40,5/19/20 19:40,0.085,5.1,31,1501.49998,5.1000000,32,1501.49998
5/19/20 18:45,5/19/20 19:45,0.08166666,4.8999996,32,1507.999981,4.8999996,33,1507.999981
5/19/20 18:50,5/19/20 19:50,0.07666667,4.6000002,33,1515.499981,#N/A,#N/A,#N/A
5/19/20 18:55,5/19/20 19:55,0.02833333,1.6999998,33,1522.999981,#N/A,#N/A,#N/A
5/19/20 19:00,5/19/20 20:00,0.02166667,1.3000002,33,1530.999982,1.3000002,34,1530.999982
5/19/20 19:05,5/19/20 20:05,0.025,1.5,34,1538.499982,#N/A,#N/A,#N/A
5/19/20 19:10,5/19/20 20:10,0.025,1.5,34,1545.999982,#N/A,#N/A,#N/A
5/19/20 19:15,5/19/20 20:15,0.02666667,1.6000002,34,1552.999981,#N/A,#N/A,#N/A
5/19/20 19:20,5/19/20 20:20,0.025,1.5,34,1558.999981,#N/A,#N/A,#N/A
5/19/20 19:25,5/19/20 20:25,0.025,1.5,34,1564.999981,#N/A,#N/A,#N/A
5/19/20 19:30,5/19/20 20:30,0.02333333,1.3999998,34,1570.999981,#N/A,#N/A,#N/A
5/19/20 19:35,5/19/20 20:35,0.02,1.2,34,1576.49998,1.2000000,35,1576.49998
5/19/20 19:40,5/19/20 20:40,0.02,1.2,35,1581.499981,#N/A,#N/A,#N/A
5/19/20 19:45,5/19/20 20:45,0.02,1.2,35,1586.499982,#N/A,#N/A,#N/A
5/19/20 19:50,5/19/20 20:50,0.01833333,1.0999998,35,1590.999982,#N/A,#N/A,#N/A
5/19/20 19:55,5/19/20 20:55,0.01666667,1.0000002,35,1594.999981,#N/A,#N/A,#N/A
5/19/20 20:00,5/19/20 21:00,0.01666667,1.0000002,35,1598.499982,#N/A,#N/A,#N/A
5/19/20 20:05,5/19/20 21:05,0.015,0.9,35,1601.999983,#N/A,#N/A,#N/A
5/19/20 20:10,5/19/20 21:10,0.01333333,0.7999998,35,1605.499984,#N/A,#N/A,#N/A
5/19/20 20:15,5/19/20 21:15,0.01166667,0.7000002,35,1608.999985,#N/A,#N/A,#N/A
5/19/20 20:20,5/19/20 21:20,0.01166667,0.7000002,35,1611.999985,#N/A,#N/A,#N/A
5/19/20 20:25,5/19/20 21:25,0.01166667,0.7000002,35,1615.499986,#N/A,#N/A,#N/A
5/19/20 20:30,5/19/20 21:30,0.01166667,0.7000002,35,1619.499985,0.7000002,36,1619.499985
5/19/20 20:35,5/19/20 21:35,0.01,0.6,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 20:40,5/19/20 21:40,0.01166667,0.7000002,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 20:45,5/19/20 21:45,0.01333333,0.7999998,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 20:50,5/19/20 21:50,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 20:55,5/19/20 21:55,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:00,5/19/20 22:00,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:05,5/19/20 22:05,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:10,5/19/20 22:10,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:15,5/19/20 22:15,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:20,5/19/20 22:20,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:25,5/19/20 22:25,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:30,5/19/20 22:30,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:35,5/19/20 22:35,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:40,5/19/20 22:40,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:45,5/19/20 22:45,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:50,5/19/20 22:50,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 21:55,5/19/20 22:55,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 22:00,5/19/20 23:00,0,0,36,1619.499985,#N/A,#N/A,#N/A
5/19/20 22:05,5/19/20 23:05,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:10,5/19/20 23:10,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:15,5/19/20 23:15,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:20,5/19/20 23:20,0.001666667,0.10000002,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:25,5/19/20 23:25,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:30,5/19/20 23:30,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:35,5/19/20 23:35,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:40,5/19/20 23:40,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:45,5/19/20 23:45,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:50,5/19/20 23:50,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 22:55,5/19/20 23:55,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 23:00,5/20/20 0:00,0,0,36,1619.999985,#N/A,#N/A,#N/A
5/19/20 23:05,5/20/20 0:05,0,0,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:10,5/20/20 0:10,0,0,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:15,5/20/20 0:15,0,0,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:20,5/20/20 0:20,0.001666667,0.10000002,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:25,5/20/20 0:25,0,0,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:30,5/20/20 0:30,0,0,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:35,5/20/20 0:35,0,0,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:40,5/20/20 0:40,0,0,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:45,5/20/20 0:45,0,0,36,1620.499985,#N/A,#N/A,#N/A
5/19/20 23:50,5/20/20 0:50,0,0,36,1620.999986,#N/A,#N/A,#N/A
5/19/20 23:55,5/20/20 0:55,0,0,36,1620.999986,#N/A,#N/A,#N/A
5/20/20 0:00,5/20/20 1:00,0,0,36,1620.999986,#N/A,#N/A,#N/A
5/20/20 0:05,5/20/20 1:05,0.001666667,0.10000002,36,1620.999986,#N/A,#N/A,#N/A
5/20/20 0:10,5/20/20 1:10,0,0,36,1620.999986,#N/A,#N/A,#N/A
5/20/20 0:15,5/20/20 1:15,0,0,36,1620.999986,#N/A,#N/A,#N/A
5/20/20 0:20,5/20/20 1:20,0,0,36,1620.999986,#N/A,#N/A,#N/A
5/20/20 0:25,5/20/20 1:25,0,0,36,1620.999986,#N/A,#N/A,#N/A
5/20/20 0:30,5/20/20 1:30,0,0,36,1621.499986,#N/A,#N/A,#N/A
5/20/20 0:35,5/20/20 1:35,0,0,36,1621.499986,#N/A,#N/A,#N/A
5/20/20 0:40,5/20/20 1:40,0,0,36,1621.499986,#N/A,#N/A,#N/A
5/20/20 0:45,5/20/20 1:45,0.001666667,0.10000002,36,1621.499986,#N/A,#N/A,#N/A
5/20/20 0:50,5/20/20 1:50,0,0,36,1621.499986,#N/A,#N/A,#N/A
5/20/20 0:55,5/20/20 1:55,0,0,36,1621.499986,#N/A,#N/A,#N/A
5/20/20 1:00,5/20/20 2:00,0,0,36,1621.499986,#N/A,#N/A,#N/A
5/20/20 1:05,5/20/20 2:05,0,0,36,1621.999986,#N/A,#N/A,#N/A
5/20/20 1:10,5/20/20 2:10,0,0,36,1621.999986,#N/A,#N/A,#N/A
5/20/20 1:15,5/20/20 2:15,0,0,36,1621.999986,#N/A,#N/A,#N/A
5/20/20 1:20,5/20/20 2:20,0.001666667,0.10000002,36,1621.999986,#N/A,#N/A,#N/A
5/20/20 1:25,5/20/20 2:25,0,0,36,1621.999986,#N/A,#N/A,#N/A
5/20/20 1:30,5/20/20 2:30,0,0,36,1621.999986,#N/A,#N/A,#N/A
5/20/20 1:35,5/20/20 2:35,0,0,36,1621.999986,#N/A,#N/A,#N/A
5/20/20 1:40,5/20/20 2:40,0,0,36,1621.999986,#N/A,#N/A,#N/A
5/20/20 1:45,5/20/20 2:45,0,0,36,1622.499986,#N/A,#N/A,#N/A
5/20/20 1:50,5/20/20 2:50,0,0,36,1622.499986,#N/A,#N/A,#N/A
5/20/20 1:55,5/20/20 2:55,0,0,36,1622.499986,#N/A,#N/A,#N/A
5/20/20 2:00,5/20/20 3:00,0.001666667,0.10000002,36,1622.499986,#N/A,#N/A,#N/A
5/20/20 2:05,5/20/20 3:05,0,0,36,1622.499986,#N/A,#N/A,#N/A
5/20/20 2:10,5/20/20 3:10,0,0,36,1622.499986,#N/A,#N/A,#N/A
5/20/20 2:15,5/20/20 3:15,0,0,36,1622.499986,#N/A,#N/A,#N/A
5/20/20 2:20,5/20/20 3:20,0,0,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 2:25,5/20/20 3:25,0,0,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 2:30,5/20/20 3:30,0,0,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 2:35,5/20/20 3:35,0.001666667,0.10000002,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 2:40,5/20/20 3:40,0,0,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 2:45,5/20/20 3:45,0,0,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 2:50,5/20/20 3:50,0,0,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 2:55,5/20/20 3:55,0,0,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 3:00,5/20/20 4:00,0,0,36,1622.999986,#N/A,#N/A,#N/A
5/20/20 3:05,5/20/20 4:05,0,0,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:10,5/20/20 4:10,0,0,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:15,5/20/20 4:15,0,0,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:20,5/20/20 4:20,0.001666667,0.10000002,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:25,5/20/20 4:25,0,0,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:30,5/20/20 4:30,0,0,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:35,5/20/20 4:35,0,0,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:40,5/20/20 4:40,0,0,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:45,5/20/20 4:45,0,0,36,1623.499986,#N/A,#N/A,#N/A
5/20/20 3:50,5/20/20 4:50,0,0,36,1623.999986,#N/A,#N/A,#N/A
5/20/20 3:55,5/20/20 4:55,0,0,36,1623.999986,#N/A,#N/A,#N/A
5/20/20 4:00,5/20/20 5:00,0,0,36,1623.999986,#N/A,#N/A,#N/A
5/20/20 4:05,5/20/20 5:05,0.001666667,0.10000002,36,1623.999986,#N/A,#N/A,#N/A
5/20/20 4:10,5/20/20 5:10,0,0,36,1623.999986,#N/A,#N/A,#N/A
5/20/20 4:15,5/20/20 5:15,0,0,36,1623.999986,#N/A,#N/A,#N/A
5/20/20 4:20,5/20/20 5:20,0,0,36,1623.999986,#N/A,#N/A,#N/A
5/20/20 4:25,5/20/20 5:25,0,0,36,1623.999986,#N/A,#N/A,#N/A
5/20/20 4:30,5/20/20 5:30,0,0,36,1624.499986,#N/A,#N/A,#N/A
5/20/20 4:35,5/20/20 5:35,0,0,36,1624.499986,#N/A,#N/A,#N/A
5/20/20 4:40,5/20/20 5:40,0,0,36,1624.499986,#N/A,#N/A,#N/A
5/20/20 4:45,5/20/20 5:45,0.001666667,0.10000002,36,1624.499986,#N/A,#N/A,#N/A
5/20/20 4:50,5/20/20 5:50,0,0,36,1624.499986,#N/A,#N/A,#N/A
5/20/20 4:55,5/20/20 5:55,0,0,36,1624.499986,#N/A,#N/A,#N/A
5/20/20 5:00,5/20/20 6:00,0,0,36,1624.499986,#N/A,#N/A,#N/A
5/20/20 5:05,5/20/20 6:05,0,0,36,1624.499986,#N/A,#N/A,#N/A
5/20/20 5:10,5/20/20 6:10,0,0,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:15,5/20/20 6:15,0,0,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:20,5/20/20 6:20,0,0,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:25,5/20/20 6:25,0.001666667,0.10000002,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:30,5/20/20 6:30,0,0,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:35,5/20/20 6:35,0,0,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:40,5/20/20 6:40,0,0,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:45,5/20/20 6:45,0,0,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:50,5/20/20 6:50,0,0,36,1624.999986,#N/A,#N/A,#N/A
5/20/20 5:55,5/20/20 6:55,0,0,36,1625.499986,#N/A,#N/A,#N/A
5/20/20 6:00,5/20/20 7:00,0,0,36,1625.499986,#N/A,#N/A,#N/A
5/20/20 6:05,5/20/20 7:05,0,0,36,1625.499986,#N/A,#N/A,#N/A
5/20/20 6:10,5/20/20 7:10,0.001666667,0.10000002,36,1625.499986,#N/A,#N/A,#N/A
5/20/20 6:15,5/20/20 7:15,0,0,36,1625.499986,#N/A,#N/A,#N/A
5/20/20 6:20,5/20/20 7:20,0,0,36,1625.499986,#N/A,#N/A,#N/A
5/20/20 6:25,5/20/20 7:25,0,0,36,1625.499986,#N/A,#N/A,#N/A
5/20/20 6:30,5/20/20 7:30,0,0,36,1625.499986,#N/A,#N/A,#N/A
5/20/20 6:35,5/20/20 7:35,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 6:40,5/20/20 7:40,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 6:45,5/20/20 7:45,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 6:50,5/20/20 7:50,0.001666667,0.10000002,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 6:55,5/20/20 7:55,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 7:00,5/20/20 8:00,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 7:05,5/20/20 8:05,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 7:10,5/20/20 8:10,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 7:15,5/20/20 8:15,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 7:20,5/20/20 8:20,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 7:25,5/20/20 8:25,0,0,36,1625.999987,#N/A,#N/A,#N/A
5/20/20 7:30,5/20/20 8:30,0,0,36,1625.999987,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
