TOA5,Daylight Savings,,,,,,,
TIMESTAMP,ADJUSTMENT,Q_203_litsec_Avg,,Sample_Count(7),Total Volume (L),,,
3/11/20 16:15,3/11/20 17:15,0.01833333,1.0999998,6,96.00,#N/A,#N/A,96.0000036
3/11/20 16:20,3/11/20 17:20,0.01833333,1.0999998,7,101.50,1.0999998,7,#N/A
3/11/20 16:25,3/11/20 17:25,0.02,1.2,7,107.50,#N/A,#N/A,#N/A
3/11/20 16:30,3/11/20 17:30,0.01833333,1.0999998,7,113.00,#N/A,#N/A,113.0000016
3/11/20 16:35,3/11/20 17:35,0.01833333,1.0999998,8,118.50,1.0999998,8,#N/A
3/11/20 16:40,3/11/20 17:40,0.02166667,1.3000002,8,125.00,#N/A,#N/A,125.0000016
3/11/20 16:45,3/11/20 17:45,0.02166667,1.3000002,9,131.50,1.3000002,9,131.5000026
3/11/20 16:50,3/11/20 17:50,0.02333333,1.3999998,10,138.50,1.3999998,10,#N/A
3/11/20 16:55,3/11/20 17:55,0.02333333,1.3999998,10,145.50,#N/A,#N/A,145.5000006
3/11/20 17:00,3/11/20 18:00,0.02333333,1.3999998,11,152.50,1.3999998,11,#N/A
3/11/20 17:05,3/11/20 18:05,0.02333333,1.3999998,11,159.50,#N/A,#N/A,159.4999986
3/11/20 17:10,3/11/20 18:10,0.02166667,1.3000002,12,166.00,1.3000002,12,#N/A
3/11/20 17:15,3/11/20 18:15,0.02166667,1.3000002,12,172.50,#N/A,#N/A,172.5000006
3/11/20 17:20,3/11/20 18:20,0.02333333,1.3999998,13,179.50,1.3999998,13,#N/A
3/11/20 17:25,3/11/20 18:25,0.02333333,1.3999998,13,186.50,#N/A,#N/A,186.4999986
3/11/20 17:30,3/11/20 18:30,0.02333333,1.3999998,14,193.50,1.3999998,14,193.4999976
3/11/20 17:35,3/11/20 18:35,0.02333333,1.3999998,15,200.50,1.3999998,15,#N/A
3/11/20 17:40,3/11/20 18:40,0.025,1.5,15,208.00,#N/A,#N/A,207.9999966
3/11/20 17:45,3/11/20 18:45,0.02166667,1.3000002,16,214.50,1.3000002,16,#N/A
3/11/20 17:50,3/11/20 18:50,0.02166667,1.3000002,16,221.00,#N/A,#N/A,220.9999986
3/11/20 17:55,3/11/20 18:55,0.02166667,1.3000002,17,227.50,1.3000002,17,#N/A
3/11/20 18:00,3/11/20 19:00,0.02,1.2,17,233.50,#N/A,#N/A,233.4999996
3/11/20 18:05,3/11/20 19:05,0.02,1.2,18,239.50,1.2,18,239.4999996
3/11/20 18:10,3/11/20 19:10,0.02,1.2,19,245.50,1.2,19,#N/A
3/11/20 18:15,3/11/20 19:15,0.02166667,1.3000002,19,252.00,#N/A,#N/A,252.0000006
3/11/20 18:20,3/11/20 19:20,0.01833333,1.0999998,20,257.50,1.0999998,20,#N/A
3/11/20 18:25,3/11/20 19:25,0.02,1.2,20,263.50,#N/A,#N/A,263.4999996
3/11/20 18:30,3/11/20 19:30,0.01833333,1.0999998,21,269.00,1.0999998,21,#N/A
3/11/20 18:35,3/11/20 19:35,0.01833333,1.0999998,21,274.50,#N/A,#N/A,274.4999976
3/11/20 18:40,3/11/20 19:40,0.01833333,1.0999998,22,280.00,1.0999998,22,#N/A
3/11/20 18:45,3/11/20 19:45,0.01833333,1.0999998,22,285.50,#N/A,#N/A,285.4999956
3/11/20 18:50,3/11/20 19:50,0.01666667,1.0000002,23,290.50,1.0000002,23,#N/A
3/11/20 18:55,3/11/20 19:55,0.015,0.9,23,295.00,#N/A,#N/A,294.9999966
3/11/20 19:00,3/11/20 20:00,0.01666667,1.0000002,24,300.00,1.0000002,24,#N/A
3/11/20 19:05,3/11/20 20:05,0.015,0.9,24,304.50,#N/A,#N/A,304.4999976
3/11/20 19:10,3/11/20 20:10,0.015,0.9,25,309.00,0.9,25,#N/A
3/11/20 19:15,3/11/20 20:15,0.015,0.9,25,313.50,#N/A,#N/A,313.4999976
3/11/20 19:20,3/11/20 20:20,0.015,0.9,26,318.00,0.9,26,#N/A
3/11/20 19:25,3/11/20 20:25,0.01333333,0.7999998,26,322.00,#N/A,#N/A,321.9999966
3/11/20 19:30,3/11/20 20:30,0.01333333,0.7999998,27,326.00,0.7999998,27,#N/A
3/11/20 19:35,3/11/20 20:35,0.01333333,0.7999998,27,330.00,#N/A,#N/A,#N/A
3/11/20 19:40,3/11/20 20:40,0.01333333,0.7999998,27,334.00,#N/A,#N/A,333.9999936
3/11/20 19:45,3/11/20 20:45,0.01166667,0.7000002,28,337.50,0.7000002,28,#N/A
3/11/20 19:50,3/11/20 20:50,0.01166667,0.7000002,28,341.00,#N/A,#N/A,#N/A
3/11/20 19:55,3/11/20 20:55,0.01333333,0.7999998,28,345.00,#N/A,#N/A,344.9999946
3/11/20 20:00,3/11/20 21:00,0.01,0.6,29,348.00,0.6,29,#N/A
3/11/20 20:05,3/11/20 21:05,0.01166667,0.7000002,29,351.50,#N/A,#N/A,#N/A
3/11/20 20:10,3/11/20 21:10,0.01166667,0.7000002,29,355.00,#N/A,#N/A,354.9999966
3/11/20 20:15,3/11/20 21:15,0.01,0.6,30,358.00,0.6,30,#N/A
3/11/20 20:20,3/11/20 21:20,0.01166667,0.7000002,30,361.50,#N/A,#N/A,#N/A
3/11/20 20:25,3/11/20 21:25,0.01,0.6,30,364.50,#N/A,#N/A,364.4999976
3/11/20 20:30,3/11/20 21:30,0.01,0.6,31,367.50,0.6,31,#N/A
3/11/20 20:35,3/11/20 21:35,0.01,0.6,31,370.50,#N/A,#N/A,#N/A
3/11/20 20:40,3/11/20 21:40,0.008333334,0.50000004,31,373.00,#N/A,#N/A,372.9999978
3/11/20 20:45,3/11/20 21:45,0.01,0.6,32,376.00,0.6,32,#N/A
3/11/20 20:50,3/11/20 21:50,0.008333334,0.50000004,32,378.50,#N/A,#N/A,#N/A
3/11/20 20:55,3/11/20 21:55,0.008333334,0.50000004,32,381.00,#N/A,#N/A,#N/A
3/11/20 21:00,3/11/20 22:00,0.01,0.6,32,384.00,#N/A,#N/A,383.9999982
3/11/20 21:05,3/11/20 22:05,0.006666667,0.40000002,33,386.00,0.40000002,33,#N/A
3/11/20 21:10,3/11/20 22:10,0.008333334,0.50000004,33,388.50,#N/A,#N/A,#N/A
3/11/20 21:15,3/11/20 22:15,0.008333334,0.50000004,33,391.00,#N/A,#N/A,#N/A
3/11/20 21:20,3/11/20 22:20,0.008333334,0.50000004,33,393.50,#N/A,#N/A,393.4999989
3/11/20 21:25,3/11/20 22:25,0.006666667,0.40000002,34,395.50,0.40000002,34,#N/A
3/11/20 21:30,3/11/20 22:30,0.006666667,0.40000002,34,397.50,#N/A,#N/A,#N/A
3/11/20 21:35,3/11/20 22:35,0.006666667,0.40000002,34,399.50,#N/A,#N/A,#N/A
3/11/20 21:40,3/11/20 22:40,0.008333334,0.50000004,34,402.00,#N/A,#N/A,#N/A
3/11/20 21:45,3/11/20 22:45,0.006666667,0.40000002,34,404.00,#N/A,#N/A,403.9999995
3/11/20 21:50,3/11/20 22:50,0.005,0.3,35,405.50,0.3,35,#N/A
3/11/20 21:55,3/11/20 22:55,0.006666667,0.40000002,35,407.50,#N/A,#N/A,#N/A
3/11/20 22:00,3/11/20 23:00,0.006666667,0.40000002,35,409.50,#N/A,#N/A,#N/A
3/11/20 22:05,3/11/20 23:05,0.005,0.3,35,411.00,#N/A,#N/A,#N/A
3/11/20 22:10,3/11/20 23:10,0.006666667,0.40000002,35,413.00,#N/A,#N/A,#N/A
3/11/20 22:15,3/11/20 23:15,0.005,0.3,35,414.50,#N/A,#N/A,414.4999998
3/11/20 22:20,3/11/20 23:20,0.005,0.3,36,416.00,0.3,36,#N/A
3/11/20 22:25,3/11/20 23:25,0.005,0.3,36,417.50,#N/A,#N/A,#N/A
3/11/20 22:30,3/11/20 23:30,0.005,0.3,36,419.00,#N/A,#N/A,#N/A
3/11/20 22:35,3/11/20 23:35,0.005,0.3,36,420.50,#N/A,#N/A,#N/A
3/11/20 22:40,3/11/20 23:40,0.005,0.3,36,422.00,#N/A,#N/A,#N/A
3/11/20 22:45,3/11/20 23:45,0.005,0.3,36,423.50,#N/A,#N/A,#N/A
3/11/20 22:50,3/11/20 23:50,0.005,0.3,36,425.00,#N/A,#N/A,424.9999998
3/11/20 22:55,3/11/20 23:55,0.003333333,0.19999998,37,426.00,0.19999998,37,#N/A
3/11/20 23:00,3/12/20 0:00,0.005,0.3,37,427.50,#N/A,#N/A,#N/A
3/11/20 23:05,3/12/20 0:05,0.003333333,0.19999998,37,428.50,#N/A,#N/A,#N/A
3/11/20 23:10,3/12/20 0:10,0.005,0.3,37,430.00,#N/A,#N/A,#N/A
3/11/20 23:15,3/12/20 0:15,0.003333333,0.19999998,37,431.00,#N/A,#N/A,#N/A
3/11/20 23:20,3/12/20 0:20,0.003333333,0.19999998,37,432.00,#N/A,#N/A,#N/A
3/11/20 23:25,3/12/20 0:25,0.005,0.3,37,433.50,#N/A,#N/A,#N/A
3/11/20 23:30,3/12/20 0:30,0.003333333,0.19999998,37,434.50,#N/A,#N/A,434.4999993
3/11/20 23:35,3/12/20 0:35,0.001666667,0.10000002,38,435.00,0.10000002,38,#N/A
3/11/20 23:40,3/12/20 0:40,0.003333333,0.19999998,38,436.00,#N/A,#N/A,#N/A
3/11/20 23:45,3/12/20 0:45,0.003333333,0.19999998,38,437.00,#N/A,#N/A,#N/A
3/11/20 23:50,3/12/20 0:50,0.003333333,0.19999998,38,438.00,#N/A,#N/A,#N/A
3/11/20 23:55,3/12/20 0:55,0.003333333,0.19999998,38,439.00,#N/A,#N/A,#N/A
3/12/20 0:00,3/12/20 1:00,0.003333333,0.19999998,38,440.00,#N/A,#N/A,#N/A
3/12/20 0:05,3/12/20 1:05,0.001666667,0.10000002,38,440.50,#N/A,#N/A,#N/A
3/12/20 0:10,3/12/20 1:10,0.003333333,0.19999998,38,441.50,#N/A,#N/A,#N/A
3/12/20 0:15,3/12/20 1:15,0.003333333,0.19999998,38,442.50,#N/A,#N/A,#N/A
3/12/20 0:20,3/12/20 1:20,0.001666667,0.10000002,38,443.00,#N/A,#N/A,#N/A
3/12/20 0:25,3/12/20 1:25,0.003333333,0.19999998,38,444.00,#N/A,#N/A,#N/A
3/12/20 0:30,3/12/20 1:30,0.001666667,0.10000002,38,444.50,#N/A,#N/A,444.4999989
3/12/20 0:35,3/12/20 1:35,0.001666667,0.10000002,39,445.00,0.10000002,39,#N/A
3/12/20 0:40,3/12/20 1:40,0.005,0.3,39,446.50,#N/A,#N/A,#N/A
3/12/20 0:45,3/12/20 1:45,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 0:50,3/12/20 1:50,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 0:55,3/12/20 1:55,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:00,3/12/20 2:00,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:05,3/12/20 2:05,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:10,3/12/20 2:10,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:15,3/12/20 2:15,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:20,3/12/20 2:20,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:25,3/12/20 2:25,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:30,3/12/20 2:30,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:35,3/12/20 2:35,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:40,3/12/20 2:40,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:45,3/12/20 2:45,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:50,3/12/20 2:50,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 1:55,3/12/20 2:55,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:00,3/12/20 3:00,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:05,3/12/20 3:05,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:10,3/12/20 3:10,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:15,3/12/20 3:15,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:20,3/12/20 3:20,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:25,3/12/20 3:25,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:30,3/12/20 3:30,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:35,3/12/20 3:35,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:40,3/12/20 3:40,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:45,3/12/20 3:45,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:50,3/12/20 3:50,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 2:55,3/12/20 3:55,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:00,3/12/20 4:00,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:05,3/12/20 4:05,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:10,3/12/20 4:10,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:15,3/12/20 4:15,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:20,3/12/20 4:20,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:25,3/12/20 4:25,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:30,3/12/20 4:30,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:35,3/12/20 4:35,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:40,3/12/20 4:40,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:45,3/12/20 4:45,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:50,3/12/20 4:50,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 3:55,3/12/20 4:55,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:00,3/12/20 5:00,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:05,3/12/20 5:05,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:10,3/12/20 5:10,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:15,3/12/20 5:15,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:20,3/12/20 5:20,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:25,3/12/20 5:25,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:30,3/12/20 5:30,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:35,3/12/20 5:35,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:40,3/12/20 5:40,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:45,3/12/20 5:45,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:50,3/12/20 5:50,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 4:55,3/12/20 5:55,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:00,3/12/20 6:00,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:05,3/12/20 6:05,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:10,3/12/20 6:10,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:15,3/12/20 6:15,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:20,3/12/20 6:20,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:25,3/12/20 6:25,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:30,3/12/20 6:30,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:35,3/12/20 6:35,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:40,3/12/20 6:40,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:45,3/12/20 6:45,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:50,3/12/20 6:50,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 5:55,3/12/20 6:55,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:00,3/12/20 7:00,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:05,3/12/20 7:05,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:10,3/12/20 7:10,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:15,3/12/20 7:15,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:20,3/12/20 7:20,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:25,3/12/20 7:25,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:30,3/12/20 7:30,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:35,3/12/20 7:35,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:40,3/12/20 7:40,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:45,3/12/20 7:45,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:50,3/12/20 7:50,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 6:55,3/12/20 7:55,0,0,39,446.50,#N/A,#N/A,#N/A
3/12/20 7:00,3/12/20 8:00,0,0,39,446.50,#N/A,#N/A,#N/A
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
